Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","568,954,758.40","91.02","568,954,758.40","8,007,808.00","464289511","US4642895118","B4VTBY4","71.05","United States","NYSE Arca","USD","14.66","2.98","1.00","-","0.00","14.93","-","2.97","14.81","2.97","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","52,945,000.00","8.47","52,945,000.00","52,945,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","5,911,313.51","0.95","-49,488,686.49","-55,400,000.00","-","-","-","-10.67","United States","-","USD","25.02","1.45","1.00","Oct 19, 2050","1.18","25.02","-","1.45","25.02","1.45","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,641,272.54","0.90","-56,358,727.46","-62,000,000.00","-","-","-","-9.10","United States","-","USD","21.42","1.41","1.00","Oct 19, 2045","1.16","21.42","-","1.41","21.42","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","5,260,182.45","0.84","-53,039,817.55","-58,300,000.00","-","-","-","-9.02","United States","-","USD","21.41","1.41","1.00","Oct 19, 2045","1.16","21.41","-","1.41","21.41","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,503,608.50","0.72","-57,496,391.50","-62,000,000.00","-","-","-","-7.26","United States","-","USD","17.59","1.34","1.00","Oct 19, 2040","1.11","17.59","-","1.34","17.59","1.34","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,221,620.67","0.68","-32,778,379.33","-37,000,000.00","-","-","-","-11.41","United States","-","USD","21.70","1.42","1.00","Sep 15, 2045","1.04","21.70","-","1.42","21.70","1.42","USD","Sep 11, 2020","Sep 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,790,000.00","0.61","3,790,000.00","3,790,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,991,026.16","0.48","-30,335,973.84","-33,327,000.00","-","-","-","-8.97","United States","-","USD","17.77","1.35","1.00","Sep 15, 2040","1.01","17.77","-","1.35","17.77","1.35","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,406,968.20","0.39","-82,593,031.80","-85,000,000.00","-","-","-","-2.83","United States","-","USD","9.17","0.89","1.00","Oct 19, 2030","0.78","9.17","-","0.89","9.17","0.89","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","2,150,219.96","0.34","-39,649,780.04","-41,800,000.00","-","-","-","-5.14","United States","-","USD","13.52","1.20","1.00","Oct 19, 2035","1.00","13.52","-","1.20","13.52","1.20","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","977,455.90","0.16","-25,687,544.10","-26,665,000.00","-","-","-","-3.67","United States","-","USD","9.22","0.89","1.00","Sep 22, 2030","0.68","9.22","-","0.89","9.22","0.89","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","845,715.38","0.14","-3,823,284.62","-4,669,000.00","-","-","-","-18.11","United States","-","USD","25.72","1.46","1.00","Mar 30, 2050","0.87","25.72","-","1.46","25.72","1.46","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","632,491.87","0.10","-3,558,908.13","-4,191,400.00","-","-","-","-15.09","United States","-","USD","21.76","1.42","1.00","Mar 30, 2045","0.86","21.76","-","1.42","21.76","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","605,853.40","0.10","-11,044,146.60","-11,650,000.00","-","-","-","-5.20","United States","-","USD","13.52","1.20","1.00","Oct 19, 2035","1.00","13.52","-","1.20","13.52","1.20","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","230,496.37","0.04","-1,769,503.63","-2,000,000.00","-","-","-","-11.52","United States","-","USD","21.72","1.42","1.00","Sep 16, 2045","1.04","21.72","-","1.42","21.72","1.42","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","179,170.30","0.03","-9,895,829.70","-10,075,000.00","-","-","-","-1.78","United States","-","USD","6.41","0.55","1.00","Sep 15, 2027","0.48","6.41","-","0.55","6.41","0.55","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","151,208.78","0.02","-13,048,791.22","-13,200,000.00","-","-","-","-1.15","United States","-","USD","13.49","1.20","1.00","Jan 08, 2036","1.32","13.49","-","1.20","13.49","1.20","USD","Jan 06, 2021","Jan 08, 2021"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","96,039.76","0.02","-25,903,960.24","-26,000,000.00","-","-","-","-0.37","United States","-","USD","4.47","0.28","1.00","Oct 19, 2025","0.40","4.47","-","0.28","4.47","0.28","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","69,406.32","0.01","-10,530,593.68","-10,600,000.00","-","-","-","-0.65","United States","-","USD","4.48","0.26","1.00","Sep 16, 2025","0.32","4.48","-","0.26","4.48","0.26","USD","Sep 14, 2020","Sep 16, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","71.80","New Zealand","-","USD","0.00","0.26","1.39","Jan 25, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-13,853.92","0.00","-12,913,853.92","-12,900,000.00","-","-","-","0.11","United States","-","USD","1.50","-0.02","1.00","Oct 15, 2022","0.23","1.50","-","-0.02","1.50","-0.02","USD","Oct 13, 2020","Oct 15, 2020"
"SWP: USD 0.220000 21-SEP-2021","Cash and/or Derivatives","Cash","-58,070.91","-0.01","-85,158,070.91","-85,100,000.00","-","-","-","0.07","United States","-","USD","0.50","-0.03","1.00","Sep 21, 2021","0.22","0.50","-","-0.03","0.50","-0.03","USD","Sep 17, 2020","Sep 21, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-76,216.49","-0.01","-68,176,216.49","-68,100,000.00","-","-","-","0.11","United States","-","USD","1.50","-0.02","1.00","Oct 19, 2022","0.23","1.50","-","-0.02","1.50","-0.02","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-599,834.75","-0.10","-599,834.75","-599,835.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-36,719,690.00","-5.87","-36,719,690.00","-36,717,915.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 25, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
