Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","571,150,657.08","90.08","571,150,657.08","8,073,942.00","464289511","US4642895118","B4VTBY4","70.74","United States","NYSE Arca","USD","14.68","3.00","1.00","-","0.00","14.95","-","2.99","14.84","2.99","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","52,894,000.00","8.34","52,894,000.00","52,894,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,620,000.00","1.04","6,620,000.00","6,620,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","6,471,356.05","1.02","-51,528,643.95","-58,000,000.00","-","-","-","-11.16","United States","-","USD","25.01","1.51","1.00","Oct 19, 2050","1.18","25.01","-","1.51","25.01","1.51","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,969,055.85","0.94","-56,030,944.15","-62,000,000.00","-","-","-","-9.63","United States","-","USD","21.41","1.48","1.00","Oct 19, 2045","1.16","21.41","-","1.48","21.41","1.48","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","5,568,568.11","0.88","-52,731,431.89","-58,300,000.00","-","-","-","-9.55","United States","-","USD","21.40","1.48","1.00","Oct 19, 2045","1.16","21.40","-","1.48","21.40","1.48","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,838,248.66","0.76","-57,161,751.34","-62,000,000.00","-","-","-","-7.80","United States","-","USD","17.58","1.41","1.00","Oct 19, 2040","1.11","17.58","-","1.41","17.58","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,411,640.29","0.70","-32,588,359.71","-37,000,000.00","-","-","-","-11.92","United States","-","USD","21.70","1.48","1.00","Sep 15, 2045","1.04","21.70","-","1.48","21.70","1.48","USD","Sep 11, 2020","Sep 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","3,608,327.62","0.57","3,608,327.62","3,608,328.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","3,166,626.62","0.50","-30,160,373.38","-33,327,000.00","-","-","-","-9.50","United States","-","USD","17.77","1.42","1.00","Sep 15, 2040","1.01","17.77","-","1.42","17.77","1.42","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,728,926.64","0.43","-82,271,073.36","-85,000,000.00","-","-","-","-3.21","United States","-","USD","9.17","0.96","1.00","Oct 19, 2030","0.78","9.17","-","0.96","9.17","0.96","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","2,360,372.09","0.37","-39,439,627.91","-41,800,000.00","-","-","-","-5.65","United States","-","USD","13.51","1.27","1.00","Oct 19, 2035","1.00","13.51","-","1.27","13.51","1.27","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","1,075,915.16","0.17","-25,589,084.84","-26,665,000.00","-","-","-","-4.03","United States","-","USD","9.22","0.96","1.00","Sep 22, 2030","0.68","9.22","-","0.96","9.22","0.96","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","867,104.93","0.14","-3,801,895.07","-4,669,000.00","-","-","-","-18.57","United States","-","USD","25.72","1.52","1.00","Mar 30, 2050","0.87","25.72","-","1.52","25.72","1.52","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","664,409.50","0.10","-10,985,590.50","-11,650,000.00","-","-","-","-5.70","United States","-","USD","13.52","1.27","1.00","Oct 19, 2035","1.00","13.52","-","1.27","13.52","1.27","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","285,226.85","0.04","-16,914,773.15","-17,200,000.00","-","-","-","-1.66","United States","-","USD","13.49","1.27","1.00","Jan 08, 2036","1.32","13.49","-","1.27","13.49","1.27","USD","Jan 06, 2021","Jan 08, 2021"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","240,760.71","0.04","-1,759,239.29","-2,000,000.00","-","-","-","-12.04","United States","-","USD","21.72","1.48","1.00","Sep 16, 2045","1.04","21.72","-","1.48","21.72","1.48","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","197,168.76","0.03","-9,877,831.24","-10,075,000.00","-","-","-","-1.96","United States","-","USD","6.41","0.61","1.00","Sep 15, 2027","0.48","6.41","-","0.61","6.41","0.61","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","154,622.80","0.02","-836,777.20","-991,400.00","-","-","-","-15.60","United States","-","USD","21.76","1.49","1.00","Mar 30, 2045","0.86","21.76","-","1.49","21.76","1.49","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","115,502.27","0.02","-25,884,497.73","-26,000,000.00","-","-","-","-0.44","United States","-","USD","4.47","0.32","1.00","Oct 19, 2025","0.40","4.47","-","0.32","4.47","0.32","USD","Oct 15, 2020","Oct 19, 2020"
