Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","623,934,016.68","90.59","623,934,016.68","9,398,012.00","464289511","US4642895118","B4VTBY4","66.39","United States","NYSE Arca","USD","14.35","3.48","1.00","-","0.00","14.64","-","3.48","14.54","3.48","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","57,586,000.00","8.36","57,586,000.00","57,586,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","17,852,411.63","2.59","-64,432,588.37","-82,285,000.00","-","-","-","-21.70","United States","-","USD","24.65","2.06","1.00","Oct 19, 2050","1.18","24.65","-","2.06","24.65","2.06","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","12,109,176.65","1.76","-63,770,823.35","-75,880,000.00","-","-","-","-15.96","United States","-","USD","17.45","1.97","1.00","Oct 19, 2040","1.11","17.45","-","1.97","17.45","1.97","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","11,827,170.11","1.72","-50,172,829.89","-62,000,000.00","-","-","-","-19.08","United States","-","USD","21.19","2.03","1.00","Oct 19, 2045","1.16","21.19","-","2.03","21.19","2.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","11,079,429.11","1.61","-47,220,570.89","-58,300,000.00","-","-","-","-19.00","United States","-","USD","21.18","2.03","1.00","Oct 19, 2045","1.16","21.18","-","2.03","21.18","2.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","9,760,726.43","1.42","-35,239,273.57","-45,000,000.00","-","-","-","-21.69","United States","-","USD","21.31","2.04","1.00","Sep 15, 2045","1.04","21.31","-","2.04","21.31","2.04","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","6,491,475.03","0.94","-78,508,524.97","-85,000,000.00","-","-","-","-7.64","United States","-","USD","9.15","1.49","1.00","Oct 19, 2030","0.78","9.15","-","1.49","9.15","1.49","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","6,000,089.69","0.87","-27,326,910.31","-33,327,000.00","-","-","-","-18.00","United States","-","USD","17.45","1.98","1.00","Sep 15, 2040","1.01","17.45","-","1.98","17.45","1.98","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","5,109,953.71","0.74","-36,690,046.29","-41,800,000.00","-","-","-","-12.22","United States","-","USD","13.45","1.83","1.00","Oct 19, 2035","1.00","13.45","-","1.83","13.45","1.83","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","4,683,403.94","0.68","-50,722,596.06","-55,406,000.00","-","-","-","-8.45","United States","-","USD","13.41","1.83","1.00","Jan 08, 2036","1.32","13.41","-","1.83","13.41","1.83","USD","Jan 06, 2021","Jan 08, 2021"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,130,000.00","0.60","4,130,000.00","4,130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","2,316,713.05","0.34","-24,348,286.95","-26,665,000.00","-","-","-","-8.69","United States","-","USD","8.95","1.49","1.00","Sep 22, 2030","0.68","8.95","-","1.49","8.95","1.49","USD","Sep 18, 2020","Sep 22, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,808,380.42","0.26","1,808,380.42","1,808,380.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","1,430,540.56","0.21","-10,219,459.44","-11,650,000.00","-","-","-","-12.28","United States","-","USD","13.46","1.83","1.00","Oct 19, 2035","1.00","13.46","-","1.83","13.46","1.83","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,331,944.63","0.19","-3,337,055.37","-4,669,000.00","-","-","-","-28.53","United States","-","USD","25.48","2.08","1.00","Mar 30, 2050","0.87","25.48","-","2.08","25.48","2.08","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","1,305,112.51","0.19","-25,669,887.49","-26,975,000.00","-","-","-","-4.84","United States","-","USD","6.15","1.06","1.00","Sep 15, 2027","0.48","6.15","-","1.06","6.15","1.06","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","480,300.53","0.07","-25,519,699.47","-26,000,000.00","-","-","-","-1.85","United States","-","USD","4.46","0.64","1.00","Oct 19, 2025","0.40","4.46","-","0.64","4.46","0.64","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","435,963.83","0.06","-1,564,036.17","-2,000,000.00","-","-","-","-21.80","United States","-","USD","21.33","2.04","1.00","Sep 16, 2045","1.04","21.33","-","2.04","21.33","2.04","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","243,798.84","0.04","-747,601.16","-991,400.00","-","-","-","-24.59","United States","-","USD","21.62","2.05","1.00","Mar 30, 2045","0.86","21.62","-","2.05","21.62","2.05","USD","Mar 26, 2020","Mar 30, 2020"
