Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","573,651,409.94","90.95","573,651,409.94","8,042,218.00","464289511","US4642895118","B4VTBY4","71.33","United States","NYSE Arca","USD","14.68","2.93","1.00","-","0.00","14.94","-","2.92","14.82","2.92","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","53,210,000.00","8.44","53,210,000.00","53,210,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","5,482,959.29","0.87","-50,817,040.71","-56,300,000.00","-","-","-","-9.74","United States","-","USD","25.06","1.42","1.00","Oct 19, 2050","1.18","25.06","-","1.42","25.06","1.42","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,171,461.74","0.82","-56,828,538.26","-62,000,000.00","-","-","-","-8.34","United States","-","USD","21.44","1.39","1.00","Oct 19, 2045","1.16","21.44","-","1.39","21.44","1.39","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","4,818,280.34","0.76","-53,481,719.66","-58,300,000.00","-","-","-","-8.26","United States","-","USD","21.43","1.39","1.00","Oct 19, 2045","1.16","21.43","-","1.39","21.43","1.39","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","4,215,219.41","0.67","4,215,219.41","4,215,219.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,147,154.96","0.66","-57,852,845.04","-62,000,000.00","-","-","-","-6.69","United States","-","USD","17.60","1.32","1.00","Oct 19, 2040","1.11","17.60","-","1.32","17.60","1.32","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","3,943,625.52","0.63","-33,056,374.48","-37,000,000.00","-","-","-","-10.66","United States","-","USD","21.72","1.39","1.00","Sep 15, 2045","1.04","21.72","-","1.39","21.72","1.39","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,800,308.74","0.44","-30,526,691.26","-33,327,000.00","-","-","-","-8.40","United States","-","USD","17.78","1.33","1.00","Sep 15, 2040","1.01","17.78","-","1.33","17.78","1.33","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,288,507.74","0.36","-82,711,492.26","-85,000,000.00","-","-","-","-2.69","United States","-","USD","9.17","0.89","1.00","Oct 19, 2030","0.78","9.17","-","0.89","9.17","0.89","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","1,993,573.27","0.32","-39,806,426.73","-41,800,000.00","-","-","-","-4.77","United States","-","USD","13.52","1.18","1.00","Oct 19, 2035","1.00","13.52","-","1.18","13.52","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","939,780.46","0.15","-25,725,219.54","-26,665,000.00","-","-","-","-3.52","United States","-","USD","9.22","0.88","1.00","Sep 22, 2030","0.68","9.22","-","0.88","9.22","0.88","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","804,334.76","0.13","-3,864,665.24","-4,669,000.00","-","-","-","-17.23","United States","-","USD","25.75","1.44","1.00","Mar 30, 2050","0.87","25.75","-","1.44","25.75","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","562,201.73","0.09","-11,087,798.27","-11,650,000.00","-","-","-","-4.83","United States","-","USD","13.52","1.18","1.00","Oct 19, 2035","1.00","13.52","-","1.18","13.52","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","215,464.24","0.03","-1,784,535.76","-2,000,000.00","-","-","-","-10.77","United States","-","USD","21.74","1.39","1.00","Sep 16, 2045","1.04","21.74","-","1.39","21.74","1.39","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","168,513.34","0.03","-9,906,486.66","-10,075,000.00","-","-","-","-1.67","United States","-","USD","6.41","0.55","1.00","Sep 15, 2027","0.48","6.41","-","0.55","6.41","0.55","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","142,436.23","0.02","-848,963.77","-991,400.00","-","-","-","-14.37","United States","-","USD","21.78","1.40","1.00","Mar 30, 2045","0.86","21.78","-","1.40","21.78","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","106,438.88","0.02","-14,093,561.12","-14,200,000.00","-","-","-","-0.75","United States","-","USD","13.49","1.18","1.00","Jan 08, 2036","1.32","13.49","-","1.18","13.49","1.18","USD","Jan 06, 2021","Jan 08, 2021"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","87,036.59","0.01","-25,912,963.41","-26,000,000.00","-","-","-","-0.33","United States","-","USD","4.47","0.28","1.00","Oct 19, 2025","0.40","4.47","-","0.28","4.47","0.28","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","65,819.20","0.01","-10,534,180.80","-10,600,000.00","-","-","-","-0.62","United States","-","USD","4.48","0.27","1.00","Sep 16, 2025","0.32","4.48","-","0.27","4.48","0.27","USD","Sep 14, 2020","Sep 16, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","71.61","New Zealand","-","USD","0.00","0.26","1.40","Jan 29, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-16,440.74","0.00","-12,916,440.74","-12,900,000.00","-","-","-","0.13","United States","-","USD","1.50","-0.02","1.00","Oct 15, 2022","0.23","1.50","-","-0.02","1.50","-0.02","USD","Oct 13, 2020","Oct 15, 2020"
