Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","568,566,995.64","89.48","568,566,995.64","8,073,942.00","464289511","US4642895118","B4VTBY4","70.42","United States","NYSE Arca","USD","14.65","3.02","1.00","-","0.00","14.93","-","3.01","14.81","3.01","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","52,894,000.00","8.32","52,894,000.00","52,894,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"USD CASH","Cash and/or Derivatives","Cash","7,232,837.71","1.14","7,232,837.71","7,232,838.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","7,131,774.87","1.12","-50,868,225.13","-58,000,000.00","-","-","-","-12.30","United States","-","USD","24.97","1.57","1.00","Oct 19, 2050","1.18","24.97","-","1.57","24.97","1.57","USD","Oct 15, 2020","Oct 19, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,620,000.00","1.04","6,620,000.00","6,620,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","6,596,921.04","1.04","-55,403,078.96","-62,000,000.00","-","-","-","-10.64","United States","-","USD","21.38","1.54","1.00","Oct 19, 2045","1.16","21.38","-","1.54","21.38","1.54","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","6,159,162.28","0.97","-52,140,837.72","-58,300,000.00","-","-","-","-10.56","United States","-","USD","21.37","1.54","1.00","Oct 19, 2045","1.16","21.37","-","1.54","21.37","1.54","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","5,332,669.00","0.84","-56,667,331.00","-62,000,000.00","-","-","-","-8.60","United States","-","USD","17.56","1.47","1.00","Oct 19, 2040","1.11","17.56","-","1.47","17.56","1.47","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,781,663.58","0.75","-32,218,336.42","-37,000,000.00","-","-","-","-12.92","United States","-","USD","21.67","1.55","1.00","Sep 15, 2045","1.04","21.67","-","1.55","21.67","1.55","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","3,427,966.66","0.54","-29,899,033.34","-33,327,000.00","-","-","-","-10.29","United States","-","USD","17.75","1.47","1.00","Sep 15, 2040","1.01","17.75","-","1.47","17.75","1.47","USD","Sep 11, 2020","Sep 15, 2020"
