Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","569,711,680.44","91.27","569,711,680.44","7,985,866.00","464289511","US4642895118","B4VTBY4","71.34","United States","NYSE Arca","USD","14.68","2.96","1.00","-","0.00","14.95","-","2.95","14.83","2.95","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","52,870,000.00","8.47","52,870,000.00","52,870,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","5,768,130.80","0.92","-49,631,869.20","-55,400,000.00","-","-","-","-10.41","United States","-","USD","25.01","1.43","1.00","Oct 19, 2050","1.18","25.01","-","1.43","25.01","1.43","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,563,156.35","0.89","-56,436,843.65","-62,000,000.00","-","-","-","-8.97","United States","-","USD","21.41","1.40","1.00","Oct 19, 2045","1.16","21.41","-","1.40","21.41","1.40","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","5,186,731.63","0.83","-53,113,268.37","-58,300,000.00","-","-","-","-8.90","United States","-","USD","21.40","1.40","1.00","Oct 19, 2045","1.16","21.40","-","1.40","21.40","1.40","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,470,010.21","0.72","-57,529,989.79","-62,000,000.00","-","-","-","-7.21","United States","-","USD","17.58","1.33","1.00","Oct 19, 2040","1.11","17.58","-","1.33","17.58","1.33","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,154,344.47","0.67","-32,845,655.53","-37,000,000.00","-","-","-","-11.23","United States","-","USD","21.68","1.40","1.00","Sep 15, 2045","1.04","21.68","-","1.40","21.68","1.40","USD","Sep 11, 2020","Sep 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,990,000.00","0.64","3,990,000.00","3,990,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,953,624.72","0.47","-30,373,375.28","-33,327,000.00","-","-","-","-8.86","United States","-","USD","17.75","1.34","1.00","Sep 15, 2040","1.01","17.75","-","1.34","17.75","1.34","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,401,899.87","0.38","-82,598,100.13","-85,000,000.00","-","-","-","-2.83","United States","-","USD","9.17","0.87","1.00","Oct 19, 2030","0.78","9.17","-","0.87","9.17","0.87","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","2,117,618.24","0.34","-39,682,381.76","-41,800,000.00","-","-","-","-5.07","United States","-","USD","13.51","1.18","1.00","Oct 19, 2035","1.00","13.51","-","1.18","13.51","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","961,032.49","0.15","-25,703,967.51","-26,665,000.00","-","-","-","-3.60","United States","-","USD","9.21","0.87","1.00","Sep 22, 2030","0.68","9.21","-","0.87","9.21","0.87","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","831,652.75","0.13","-3,837,347.25","-4,669,000.00","-","-","-","-17.81","United States","-","USD","25.69","1.44","1.00","Mar 30, 2050","0.87","25.69","-","1.44","25.69","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","625,293.41","0.10","-3,566,106.59","-4,191,400.00","-","-","-","-14.92","United States","-","USD","21.73","1.41","1.00","Mar 30, 2045","0.86","21.73","-","1.41","21.73","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","596,765.34","0.10","-11,053,234.66","-11,650,000.00","-","-","-","-5.12","United States","-","USD","13.52","1.18","1.00","Oct 19, 2035","1.00","13.52","-","1.18","13.52","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","226,849.76","0.04","-1,773,150.24","-2,000,000.00","-","-","-","-11.34","United States","-","USD","21.69","1.40","1.00","Sep 16, 2045","1.04","21.69","-","1.40","21.69","1.40","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","179,288.08","0.03","-9,895,711.92","-10,075,000.00","-","-","-","-1.78","United States","-","USD","6.41","0.54","1.00","Sep 15, 2027","0.48","6.41","-","0.54","6.41","0.54","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","133,183.90","0.02","-13,066,816.10","-13,200,000.00","-","-","-","-1.01","United States","-","USD","13.48","1.18","1.00","Jan 08, 2036","1.32","13.48","-","1.18","13.48","1.18","USD","Jan 06, 2021","Jan 08, 2021"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","113,348.40","0.02","-25,886,651.60","-26,000,000.00","-","-","-","-0.44","United States","-","USD","4.47","0.27","1.00","Oct 19, 2025","0.40","4.47","-","0.27","4.47","0.27","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","70,856.12","0.01","-10,529,143.88","-10,600,000.00","-","-","-","-0.67","United States","-","USD","4.47","0.26","1.00","Sep 16, 2025","0.32","4.47","-","0.26","4.47","0.26","USD","Sep 14, 2020","Sep 16, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","71.37","New Zealand","-","USD","0.00","0.26","1.40","Jan 19, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-12,864.81","0.00","-12,912,864.81","-12,900,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.03","1.00","Oct 15, 2022","0.23","1.50","-","-0.03","1.50","-0.03","USD","Oct 13, 2020","Oct 15, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-33,047.39","-0.01","-68,133,047.39","-68,100,000.00","-","-","-","0.05","United States","-","USD","1.50","-0.03","1.00","Oct 19, 2022","0.23","1.50","-","-0.03","1.50","-0.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.220000 21-SEP-2021","Cash and/or Derivatives","Cash","-57,883.18","-0.01","-85,157,883.18","-85,100,000.00","-","-","-","0.07","United States","-","USD","0.50","-0.03","1.00","Sep 21, 2021","0.22","0.50","-","-0.03","0.50","-0.03","USD","Sep 17, 2020","Sep 21, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-368,819.37","-0.06","-368,819.37","-368,819.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-38,268,836.33","-6.13","-38,268,836.33","-38,267,550.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 19, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
