Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","558,919,942.90","89.97","558,919,942.90","7,869,895.00","464289511","US4642895118","B4VTBY4","71.02","United States","NYSE Arca","USD","14.67","3.00","1.00","-","0.00","14.94","-","2.99","14.82","2.99","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","51,754,000.00","8.33","51,754,000.00","51,754,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,950,000.00","2.89","17,950,000.00","17,950,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","5,707,748.43","0.92","-47,692,251.57","-53,400,000.00","-","-","-","-10.69","United States","-","USD","25.24","1.45","1.00","Oct 19, 2050","1.18","25.24","-","1.45","25.24","1.45","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,630,607.24","0.91","-56,369,392.76","-62,000,000.00","-","-","-","-9.08","United States","-","USD","21.65","1.41","1.00","Oct 19, 2045","1.16","21.65","-","1.41","21.65","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","5,250,267.27","0.85","-53,049,732.73","-58,300,000.00","-","-","-","-9.01","United States","-","USD","21.64","1.41","1.00","Oct 19, 2045","1.16","21.64","-","1.41","21.64","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,501,351.87","0.72","-57,498,648.13","-62,000,000.00","-","-","-","-7.26","United States","-","USD","17.83","1.34","1.00","Oct 19, 2040","1.11","17.83","-","1.34","17.83","1.34","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,191,350.36","0.67","-32,808,649.64","-37,000,000.00","-","-","-","-11.33","United States","-","USD","21.65","1.41","1.00","Sep 15, 2045","1.04","21.65","-","1.41","21.65","1.41","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,597,582.95","0.42","-82,402,417.05","-85,000,000.00","-","-","-","-3.06","United States","-","USD","9.42","0.90","1.00","Oct 19, 2030","0.78","9.42","-","0.90","9.42","0.90","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,470,329.04","0.40","-25,256,670.96","-27,727,000.00","-","-","-","-8.91","United States","-","USD","17.74","1.34","1.00","Sep 15, 2040","1.01","17.74","-","1.34","17.74","1.34","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","2,186,859.40","0.35","-39,613,140.60","-41,800,000.00","-","-","-","-5.23","United States","-","USD","13.76","1.19","1.00","Oct 19, 2035","1.00","13.76","-","1.19","13.76","1.19","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","1,021,059.83","0.16","-25,643,940.17","-26,665,000.00","-","-","-","-3.83","United States","-","USD","9.21","0.89","1.00","Sep 22, 2030","0.68","9.21","-","0.89","9.21","0.89","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","842,741.74","0.14","-3,826,258.26","-4,669,000.00","-","-","-","-18.05","United States","-","USD","25.65","1.46","1.00","Mar 30, 2050","0.87","25.65","-","1.46","25.65","1.46","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","628,624.37","0.10","-3,562,775.63","-4,191,400.00","-","-","-","-15.00","United States","-","USD","21.71","1.41","1.00","Mar 30, 2045","0.86","21.71","-","1.41","21.71","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","616,049.78","0.10","-11,033,950.22","-11,650,000.00","-","-","-","-5.29","United States","-","USD","13.77","1.19","1.00","Oct 19, 2035","1.00","13.77","-","1.19","13.77","1.19","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","228,853.62","0.04","-1,771,146.38","-2,000,000.00","-","-","-","-11.44","United States","-","USD","21.67","1.41","1.00","Sep 16, 2045","1.04","21.67","-","1.41","21.67","1.41","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","151,517.90","0.02","-25,848,482.10","-26,000,000.00","-","-","-","-0.58","United States","-","USD","4.71","0.30","1.00","Oct 19, 2025","0.40","4.71","-","0.30","4.71","0.30","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","96,726.31","0.02","-8,103,273.69","-8,200,000.00","-","-","-","-1.18","United States","-","USD","13.47","1.19","1.00","Jan 08, 2036","1.32","13.47","-","1.19","13.47","1.19","USD","Jan 06, 2021","Jan 08, 2021"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","85,827.69","0.01","-10,514,172.31","-10,600,000.00","-","-","-","-0.81","United States","-","USD","4.47","0.29","1.00","Sep 16, 2025","0.32","4.47","-","0.29","4.47","0.29","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","71,217.31","0.01","-3,603,782.69","-3,675,000.00","-","-","-","-1.94","United States","-","USD","6.41","0.57","1.00","Sep 15, 2027","0.48","6.41","-","0.57","6.41","0.57","USD","Sep 11, 2020","Sep 15, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","72.51","New Zealand","-","USD","0.00","0.26","1.38","Jan 11, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-4,167.42","0.00","-12,904,167.42","-12,900,000.00","-","-","-","0.03","United States","-","USD","1.75","-0.02","1.00","Oct 15, 2022","0.23","1.75","-","-0.02","1.75","-0.02","USD","Oct 13, 2020","Oct 15, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-25,488.67","0.00","-68,125,488.67","-68,100,000.00","-","-","-","0.04","United States","-","USD","1.75","-0.02","1.00","Oct 19, 2022","0.23","1.75","-","-0.02","1.75","-0.02","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.220000 21-SEP-2021","Cash and/or Derivatives","Cash","-57,046.22","-0.01","-85,157,046.22","-85,100,000.00","-","-","-","0.07","United States","-","USD","0.50","-0.03","1.00","Sep 21, 2021","0.22","0.50","-","-0.03","0.50","-0.03","USD","Sep 17, 2020","Sep 21, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-7,622,729.99","-1.23","-7,622,729.99","-7,622,730.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-35,956,445.23","-5.79","-35,956,445.23","-35,956,445.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 11, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
