Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","568,913,093.84","90.89","568,913,093.84","7,985,866.00","464289511","US4642895118","B4VTBY4","71.24","United States","NYSE Arca","USD","14.66","2.99","1.00","-","0.00","14.93","-","2.98","14.82","2.98","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","52,670,000.00","8.41","52,670,000.00","52,670,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","6,155,537.50","0.98","-49,244,462.50","-55,400,000.00","-","-","-","-11.11","United States","-","USD","25.23","1.47","1.00","Oct 19, 2050","1.18","25.23","-","1.47","25.23","1.47","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,928,399.34","0.95","-56,071,600.66","-62,000,000.00","-","-","-","-9.56","United States","-","USD","21.64","1.43","1.00","Oct 19, 2045","1.16","21.64","-","1.43","21.64","1.43","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","5,530,380.56","0.88","-52,769,619.44","-58,300,000.00","-","-","-","-9.49","United States","-","USD","21.64","1.43","1.00","Oct 19, 2045","1.16","21.64","-","1.43","21.64","1.43","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,774,568.95","0.76","-57,225,431.05","-62,000,000.00","-","-","-","-7.70","United States","-","USD","17.82","1.36","1.00","Oct 19, 2040","1.11","17.82","-","1.36","17.82","1.36","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,367,547.88","0.70","-32,632,452.12","-37,000,000.00","-","-","-","-11.80","United States","-","USD","21.64","1.43","1.00","Sep 15, 2045","1.04","21.64","-","1.43","21.64","1.43","USD","Sep 11, 2020","Sep 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","3,805,052.53","0.61","3,805,052.53","3,805,053.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","3,114,629.71","0.50","-30,212,370.29","-33,327,000.00","-","-","-","-9.35","United States","-","USD","17.73","1.36","1.00","Sep 15, 2040","1.01","17.73","-","1.36","17.73","1.36","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,682,382.17","0.43","-82,317,617.83","-85,000,000.00","-","-","-","-3.16","United States","-","USD","9.42","0.91","1.00","Oct 19, 2030","0.78","9.42","-","0.91","9.42","0.91","USD","Oct 15, 2020","Oct 19, 2020"
