Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","552,831,292.20","90.40","552,831,292.20","7,672,884.00","464289511","US4642895118","B4VTBY4","72.05","United States","NYSE Arca","USD","14.80","2.89","1.00","-","0.00","15.05","-","2.88","14.93","2.88","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","51,879,000.00","8.48","51,879,000.00","51,879,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,140,000.00","0.84","5,140,000.00","5,140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","3,416,284.04","0.56","-58,583,715.96","-62,000,000.00","-","-","-","-5.51","United States","-","USD","21.78","1.21","1.00","Oct 19, 2045","1.16","21.78","-","1.21","21.78","1.21","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","3,167,158.54","0.52","-55,132,841.46","-58,300,000.00","-","-","-","-5.43","United States","-","USD","21.77","1.21","1.00","Oct 19, 2045","1.16","21.77","-","1.21","21.77","1.21","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","3,017,407.77","0.49","-43,382,592.23","-46,400,000.00","-","-","-","-6.50","United States","-","USD","25.43","1.25","1.00","Oct 19, 2050","1.18","25.43","-","1.25","25.43","1.25","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","2,892,135.68","0.47","-34,107,864.32","-37,000,000.00","-","-","-","-7.82","United States","-","USD","21.78","1.22","1.00","Sep 15, 2045","1.04","21.78","-","1.22","21.78","1.22","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,680,508.30","0.44","-59,319,491.70","-62,000,000.00","-","-","-","-4.32","United States","-","USD","17.90","1.15","1.00","Oct 19, 2040","1.11","17.90","-","1.15","17.90","1.15","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,865,119.74","0.31","1,865,119.74","1,865,120.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","1,666,880.70","0.27","-26,060,119.30","-27,727,000.00","-","-","-","-6.01","United States","-","USD","17.81","1.15","1.00","Sep 15, 2040","1.01","17.81","-","1.15","17.81","1.15","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","1,227,179.37","0.20","-40,572,820.63","-41,800,000.00","-","-","-","-2.94","United States","-","USD","13.80","1.01","1.00","Oct 19, 2035","1.00","13.80","-","1.01","13.80","1.01","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,221,150.36","0.20","-83,778,849.64","-85,000,000.00","-","-","-","-1.44","United States","-","USD","9.44","0.71","1.00","Oct 19, 2030","0.78","9.44","-","0.71","9.44","0.71","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","659,115.09","0.11","-4,009,884.91","-4,669,000.00","-","-","-","-14.12","United States","-","USD","25.82","1.26","1.00","Mar 30, 2050","0.87","25.82","-","1.26","25.82","1.26","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","595,804.90","0.10","-26,069,195.10","-26,665,000.00","-","-","-","-2.23","United States","-","USD","9.23","0.70","1.00","Sep 22, 2030","0.68","9.23","-","0.70","9.23","0.70","USD","Sep 18, 2020","Sep 22, 2020"
