Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","622,342,142.10","89.82","622,342,142.10","9,415,161.00","464289511","US4642895118","B4VTBY4","66.10","United States","NYSE Arca","USD","14.30","3.55","1.00","-","0.00","14.59","-","3.54","14.49","3.54","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","57,256,000.00","8.26","57,256,000.00","57,256,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","20,414,701.10","2.95","-68,870,298.90","-89,285,000.00","-","-","-","-22.86","United States","-","USD","24.59","2.11","1.00","Oct 19, 2050","1.18","24.59","-","2.11","24.59","2.11","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","13,072,534.38","1.89","-64,207,465.62","-77,280,000.00","-","-","-","-16.92","United States","-","USD","17.43","2.03","1.00","Oct 19, 2040","1.11","17.43","-","2.03","17.43","2.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","12,490,526.35","1.80","-49,509,473.65","-62,000,000.00","-","-","-","-20.15","United States","-","USD","21.14","2.08","1.00","Oct 19, 2045","1.16","21.14","-","2.08","21.14","2.08","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","11,703,524.30","1.69","-46,596,475.70","-58,300,000.00","-","-","-","-20.07","United States","-","USD","21.13","2.08","1.00","Oct 19, 2045","1.16","21.13","-","2.08","21.13","2.08","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","10,233,816.14","1.48","-34,766,183.86","-45,000,000.00","-","-","-","-22.74","United States","-","USD","21.27","2.09","1.00","Sep 15, 2045","1.04","21.27","-","2.09","21.27","2.09","USD","Sep 11, 2020","Sep 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,661,407.77","1.25","8,661,407.77","8,661,408.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","7,022,565.84","1.01","-77,977,434.16","-85,000,000.00","-","-","-","-8.26","United States","-","USD","9.14","1.56","1.00","Oct 19, 2030","0.78","9.14","-","1.56","9.14","1.56","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","6,315,160.98","0.91","-27,011,839.02","-33,327,000.00","-","-","-","-18.95","United States","-","USD","17.43","2.03","1.00","Sep 15, 2040","1.01","17.43","-","2.03","17.43","2.03","USD","Sep 11, 2020","Sep 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,060,000.00","0.87","6,060,000.00","6,060,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","5,454,692.41","0.79","-36,345,307.59","-41,800,000.00","-","-","-","-13.05","United States","-","USD","13.44","1.89","1.00","Oct 19, 2035","1.00","13.44","-","1.89","13.44","1.89","USD","Oct 15, 2020","Oct 19, 2020"
