Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","581,879,149.32","90.26","581,879,149.32","8,222,116.00","464289511","US4642895118","B4VTBY4","70.77","United States","NYSE Arca","USD","14.63","3.03","1.00","-","0.00","14.93","-","3.02","14.81","3.02","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","54,292,000.00","8.42","54,292,000.00","54,292,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,190,000.00","1.58","10,190,000.00","10,190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","8,190,369.94","1.27","-54,009,630.06","-62,200,000.00","-","-","-","-13.17","United States","-","USD","24.91","1.58","1.00","Oct 19, 2050","1.18","24.91","-","1.58","24.91","1.58","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","7,030,267.47","1.09","-54,969,732.53","-62,000,000.00","-","-","-","-11.34","United States","-","USD","21.35","1.55","1.00","Oct 19, 2045","1.16","21.35","-","1.55","21.35","1.55","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","6,566,847.91","1.02","-51,733,152.09","-58,300,000.00","-","-","-","-11.26","United States","-","USD","21.34","1.55","1.00","Oct 19, 2045","1.16","21.34","-","1.55","21.34","1.55","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","6,123,774.56","0.95","-38,876,225.44","-45,000,000.00","-","-","-","-13.61","United States","-","USD","21.64","1.55","1.00","Sep 15, 2045","1.04","21.64","-","1.55","21.64","1.55","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","5,684,917.81","0.88","-56,315,082.19","-62,000,000.00","-","-","-","-9.17","United States","-","USD","17.55","1.48","1.00","Oct 19, 2040","1.11","17.55","-","1.48","17.55","1.48","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","3,615,891.64","0.56","-29,711,108.36","-33,327,000.00","-","-","-","-10.85","United States","-","USD","17.73","1.48","1.00","Sep 15, 2040","1.01","17.73","-","1.48","17.73","1.48","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","3,157,399.39","0.49","-81,842,600.61","-85,000,000.00","-","-","-","-3.71","United States","-","USD","9.17","1.00","1.00","Oct 19, 2030","0.78","9.17","-","1.00","9.17","1.00","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","2,760,594.22","0.43","-39,039,405.78","-41,800,000.00","-","-","-","-6.60","United States","-","USD","13.50","1.33","1.00","Oct 19, 2035","1.00","13.50","-","1.33","13.50","1.33","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","1,208,118.03","0.19","-25,456,881.97","-26,665,000.00","-","-","-","-4.53","United States","-","USD","9.21","1.00","1.00","Sep 22, 2030","0.68","9.21","-","1.00","9.21","1.00","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","955,569.98","0.15","-3,713,430.02","-4,669,000.00","-","-","-","-20.47","United States","-","USD","25.64","1.60","1.00","Mar 30, 2050","0.87","25.64","-","1.60","25.64","1.60","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","775,927.90","0.12","-10,874,072.10","-11,650,000.00","-","-","-","-6.66","United States","-","USD","13.50","1.33","1.00","Oct 19, 2035","1.00","13.50","-","1.33","13.50","1.33","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","602,710.78","0.09","-22,097,289.22","-22,700,000.00","-","-","-","-2.66","United States","-","USD","13.47","1.33","1.00","Jan 08, 2036","1.32","13.47","-","1.33","13.47","1.33","USD","Jan 06, 2021","Jan 08, 2021"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","274,445.67","0.04","-1,725,554.33","-2,000,000.00","-","-","-","-13.72","United States","-","USD","21.66","1.55","1.00","Sep 16, 2045","1.04","21.66","-","1.55","21.66","1.55","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","218,554.57","0.03","-9,856,445.43","-10,075,000.00","-","-","-","-2.17","United States","-","USD","6.41","0.63","1.00","Sep 15, 2027","0.48","6.41","-","0.63","6.41","0.63","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","170,700.70","0.03","-820,699.30","-991,400.00","-","-","-","-17.22","United States","-","USD","21.71","1.56","1.00","Mar 30, 2045","0.86","21.71","-","1.56","21.71","1.56","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","136,001.31","0.02","-25,863,998.69","-26,000,000.00","-","-","-","-0.52","United States","-","USD","4.47","0.33","1.00","Oct 19, 2025","0.40","4.47","-","0.33","4.47","0.33","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","84,308.28","0.01","-10,515,691.72","-10,600,000.00","-","-","-","-0.80","United States","-","USD","4.47","0.31","1.00","Sep 16, 2025","0.32","4.47","-","0.31","4.47","0.31","USD","Sep 14, 2020","Sep 16, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","72.14","New Zealand","-","USD","0.00","0.26","1.39","Feb 11, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-14,242.05","0.00","-12,914,242.05","-12,900,000.00","-","-","-","0.11","United States","-","USD","1.50","-0.01","1.00","Oct 15, 2022","0.23","1.50","-","-0.01","1.50","-0.01","USD","Oct 13, 2020","Oct 15, 2020"
