Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","571,171,965.12","91.29","571,171,965.12","7,972,808.00","464289511","US4642895118","B4VTBY4","71.64","United States","NYSE Arca","USD","14.68","2.94","1.00","-","0.00","14.95","-","2.93","14.83","2.93","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","53,272,000.00","8.51","53,272,000.00","53,272,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","5,195,481.66","0.83","-50,204,518.34","-55,400,000.00","-","-","-","-9.38","United States","-","USD","25.06","1.39","1.00","Oct 19, 2050","1.18","25.06","-","1.39","25.06","1.39","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","4,984,820.57","0.80","-57,015,179.43","-62,000,000.00","-","-","-","-8.04","United States","-","USD","21.44","1.36","1.00","Oct 19, 2045","1.16","21.44","-","1.36","21.44","1.36","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","4,642,669.11","0.74","-53,657,330.89","-58,300,000.00","-","-","-","-7.96","United States","-","USD","21.44","1.36","1.00","Oct 19, 2045","1.16","21.44","-","1.36","21.44","1.36","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","3,990,151.46","0.64","-58,009,848.54","-62,000,000.00","-","-","-","-6.44","United States","-","USD","17.60","1.29","1.00","Oct 19, 2040","1.11","17.60","-","1.29","17.60","1.29","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","3,835,053.63","0.61","-33,164,946.37","-37,000,000.00","-","-","-","-10.37","United States","-","USD","21.73","1.36","1.00","Sep 15, 2045","1.04","21.73","-","1.36","21.73","1.36","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,717,642.61","0.43","-30,609,357.39","-33,327,000.00","-","-","-","-8.15","United States","-","USD","17.78","1.30","1.00","Sep 15, 2040","1.01","17.78","-","1.30","17.78","1.30","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,107,864.72","0.34","-82,892,135.28","-85,000,000.00","-","-","-","-2.48","United States","-","USD","9.17","0.85","1.00","Oct 19, 2030","0.78","9.17","-","0.85","9.17","0.85","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","1,895,648.37","0.30","-39,904,351.63","-41,800,000.00","-","-","-","-4.54","United States","-","USD","13.52","1.15","1.00","Oct 19, 2035","1.00","13.52","-","1.15","13.52","1.15","USD","Oct 15, 2020","Oct 19, 2020"
