Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","547,462,110.20","90.29","547,462,110.20","7,555,370.00","464289511","US4642895118","B4VTBY4","72.46","United States","NYSE Arca","USD","14.82","2.85","1.00","-","0.00","15.07","-","2.84","14.94","2.84","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","50,794,000.00","8.38","50,794,000.00","50,794,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,220,000.00","0.86","5,220,000.00","5,220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","3,071,977.57","0.51","-58,928,022.43","-62,000,000.00","-","-","-","-4.95","United States","-","USD","21.79","1.18","1.00","Oct 19, 2045","1.16","21.79","-","1.18","21.79","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","2,843,279.24","0.47","-55,456,720.76","-58,300,000.00","-","-","-","-4.88","United States","-","USD","21.78","1.18","1.00","Oct 19, 2045","1.16","21.78","-","1.18","21.78","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","2,690,000.65","0.44","-34,309,999.35","-37,000,000.00","-","-","-","-7.27","United States","-","USD","21.79","1.18","1.00","Sep 15, 2045","1.04","21.79","-","1.18","21.79","1.18","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,596,442.18","0.43","-42,503,557.82","-45,100,000.00","-","-","-","-5.76","United States","-","USD","25.46","1.21","1.00","Oct 19, 2050","1.18","25.46","-","1.21","25.46","1.21","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,408,621.43","0.40","-59,591,378.57","-62,000,000.00","-","-","-","-3.88","United States","-","USD","17.91","1.11","1.00","Oct 19, 2040","1.11","17.91","-","1.11","17.91","1.11","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,392,674.17","0.39","2,392,674.17","2,392,674.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","1,545,758.47","0.25","-26,181,241.53","-27,727,000.00","-","-","-","-5.57","United States","-","USD","17.81","1.12","1.00","Sep 15, 2040","1.01","17.81","-","1.12","17.81","1.12","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,125,818.88","0.19","-83,874,181.12","-85,000,000.00","-","-","-","-1.32","United States","-","USD","9.43","0.69","1.00","Oct 19, 2030","0.78","9.43","-","0.69","9.43","0.69","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","629,054.77","0.10","-4,039,945.23","-4,669,000.00","-","-","-","-13.47","United States","-","USD","26.13","1.22","1.00","Mar 30, 2050","0.87","26.13","-","1.22","26.13","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","610,582.27","0.10","-23,789,417.73","-24,400,000.00","-","-","-","-2.50","United States","-","USD","13.80","0.97","1.00","Oct 19, 2035","1.00","13.80","-","0.97","13.80","0.97","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","580,874.59","0.10","-26,084,125.41","-26,665,000.00","-","-","-","-2.18","United States","-","USD","9.48","0.69","1.00","Sep 22, 2030","0.68","9.48","-","0.69","9.48","0.69","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","467,559.29","0.08","-3,723,840.71","-4,191,400.00","-","-","-","-11.16","United States","-","USD","22.12","1.19","1.00","Mar 30, 2045","0.86","22.12","-","1.19","22.12","1.19","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","298,166.20","0.05","-11,351,833.80","-11,650,000.00","-","-","-","-2.56","United States","-","USD","13.81","0.97","1.00","Oct 19, 2035","1.00","13.81","-","0.97","13.81","0.97","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","147,730.58","0.02","-1,852,269.42","-2,000,000.00","-","-","-","-7.39","United States","-","USD","21.80","1.18","1.00","Sep 16, 2045","1.04","21.80","-","1.18","21.80","1.18","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","38,154.34","0.01","-10,561,845.66","-10,600,000.00","-","-","-","-0.36","United States","-","USD","4.48","0.18","1.00","Sep 16, 2025","0.32","4.48","-","0.18","4.48","0.18","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","35,417.02","0.01","-3,639,582.98","-3,675,000.00","-","-","-","-0.96","United States","-","USD","6.41","0.40","1.00","Sep 15, 2027","0.48","6.41","-","0.40","6.41","0.40","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","29,810.64","0.00","-25,970,189.36","-26,000,000.00","-","-","-","-0.11","United States","-","USD","4.72","0.19","1.00","Oct 19, 2025","0.40","4.72","-","0.19","4.72","0.19","USD","Oct 15, 2020","Oct 19, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","71.51","New Zealand","-","USD","0.00","0.26","1.40","Dec 18, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-4,888.76","0.00","-12,904,888.76","-12,900,000.00","-","-","-","0.04","United States","-","USD","1.75","-0.03","1.00","Oct 15, 2022","0.23","1.75","-","-0.03","1.75","-0.03","USD","Oct 13, 2020","Oct 15, 2020"
"SWP: USD 0.220000 21-SEP-2021","Cash and/or Derivatives","Cash","-8,824.95","0.00","-85,108,824.95","-85,100,000.00","-","-","-","0.01","United States","-","USD","0.50","-0.04","1.00","Sep 21, 2021","0.22","0.50","-","-0.04","0.50","-0.04","USD","Sep 17, 2020","Sep 21, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-29,245.96","0.00","-68,129,245.96","-68,100,000.00","-","-","-","0.04","United States","-","USD","1.75","-0.03","1.00","Oct 19, 2022","0.23","1.75","-","-0.03","1.75","-0.03","USD","Oct 15, 2020","Oct 19, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-18,602,043.89","-3.07","-18,602,043.89","-18,602,044.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 18, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
