Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","579,330,293.36","89.99","579,330,293.36","8,222,116.00","464289511","US4642895118","B4VTBY4","70.46","United States","NYSE Arca","USD","14.63","3.03","1.00","-","0.00","14.93","-","3.02","14.81","3.02","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","54,292,000.00","8.43","54,292,000.00","54,292,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,190,000.00","1.58","10,190,000.00","10,190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","8,560,051.65","1.33","-53,639,948.35","-62,200,000.00","-","-","-","-13.76","United States","-","USD","24.88","1.63","1.00","Oct 19, 2050","1.18","24.88","-","1.63","24.88","1.63","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","7,286,704.42","1.13","-54,713,295.58","-62,000,000.00","-","-","-","-11.75","United States","-","USD","21.33","1.59","1.00","Oct 19, 2045","1.16","21.33","-","1.59","21.33","1.59","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","6,808,049.49","1.06","-51,491,950.51","-58,300,000.00","-","-","-","-11.68","United States","-","USD","21.32","1.59","1.00","Oct 19, 2045","1.16","21.32","-","1.59","21.32","1.59","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","6,307,138.57","0.98","-38,692,861.43","-45,000,000.00","-","-","-","-14.02","United States","-","USD","21.62","1.60","1.00","Sep 15, 2045","1.04","21.62","-","1.60","21.62","1.60","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","5,859,140.96","0.91","-56,140,859.04","-62,000,000.00","-","-","-","-9.45","United States","-","USD","17.53","1.52","1.00","Oct 19, 2040","1.11","17.53","-","1.52","17.53","1.52","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","3,708,648.89","0.58","-29,618,351.11","-33,327,000.00","-","-","-","-11.13","United States","-","USD","17.72","1.52","1.00","Sep 15, 2040","1.01","17.72","-","1.52","17.72","1.52","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","3,247,539.95","0.50","-81,752,460.05","-85,000,000.00","-","-","-","-3.82","United States","-","USD","9.16","1.03","1.00","Oct 19, 2030","0.78","9.16","-","1.03","9.16","1.03","USD","Oct 15, 2020","Oct 19, 2020"
