Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","578,527,089.00","89.97","578,527,089.00","8,206,058.00","464289511","US4642895118","B4VTBY4","70.50","United States","NYSE Arca","USD","14.63","3.04","1.00","-","0.00","14.92","-","3.03","14.80","3.03","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","53,113,000.00","8.26","53,113,000.00","53,113,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,340,000.00","1.76","11,340,000.00","11,340,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","8,472,646.65","1.32","-53,727,353.35","-62,200,000.00","-","-","-","-13.62","United States","-","USD","24.88","1.62","1.00","Oct 19, 2050","1.18","24.88","-","1.62","24.88","1.62","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","7,294,486.04","1.13","-54,705,513.96","-62,000,000.00","-","-","-","-11.77","United States","-","USD","21.33","1.58","1.00","Oct 19, 2045","1.16","21.33","-","1.58","21.33","1.58","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","6,815,392.00","1.06","-51,484,608.00","-58,300,000.00","-","-","-","-11.69","United States","-","USD","21.32","1.58","1.00","Oct 19, 2045","1.16","21.32","-","1.58","21.32","1.58","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","6,312,798.20","0.98","-38,687,201.80","-45,000,000.00","-","-","-","-14.03","United States","-","USD","21.62","1.59","1.00","Sep 15, 2045","1.04","21.62","-","1.59","21.62","1.59","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","5,917,559.45","0.92","-56,082,440.55","-62,000,000.00","-","-","-","-9.54","United States","-","USD","17.54","1.51","1.00","Oct 19, 2040","1.11","17.54","-","1.51","17.54","1.51","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","3,739,401.78","0.58","-29,587,598.22","-33,327,000.00","-","-","-","-11.22","United States","-","USD","17.72","1.52","1.00","Sep 15, 2040","1.01","17.72","-","1.52","17.72","1.52","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","3,281,387.77","0.51","-81,718,612.23","-85,000,000.00","-","-","-","-3.86","United States","-","USD","9.16","1.03","1.00","Oct 19, 2030","0.78","9.16","-","1.03","9.16","1.03","USD","Oct 15, 2020","Oct 19, 2020"
