Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","82,321,977.80","12.29","82,321,977.80","1,400,510.00","89832Q109","US89832Q1094","BKP7287","58.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","79,476,415.88","11.86","79,476,415.88","1,422,524.00","902973304","US9029733048","2736035","55.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","78,298,803.64","11.69","78,298,803.64","440,822.00","693475105","US6934751057","2692665","177.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","30,779,163.31","4.59","30,779,163.31","183,133.00","33616C100","US33616C1009","B4WHY15","168.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","28,254,620.24","4.22","28,254,620.24","741,202.00","316773100","US3167731005","2336747","38.12","United States","NASDAQ","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","27,609,928.86","4.12","27,609,928.86","56,271.00","78486Q101","US78486Q1013","2808053","490.66","United States","NASDAQ","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","20,922,462.36","3.12","20,922,462.36","1,000,596.00","7591EP100","US7591EP1005","B01R311","20.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","20,617,502.91","3.08","20,617,502.91","133,993.00","55261F104","US55261F1049","2340168","153.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","20,274,486.47","3.03","20,274,486.47","1,009,183.00","493267108","US4932671088","2490911","20.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","19,829,255.70","2.96","19,829,255.70","442,815.00","174610105","US1746101054","BQRX1X3","44.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","16,973,305.69","2.53","16,973,305.69","1,060,169.00","446150104","US4461501045","2445966","16.01","United States","NASDAQ","USD","1.00","USD","-"
"SBNY","SIGNATURE BANK","Financials","Equity","13,326,038.88","1.99","13,326,038.88","59,619.00","82669G104","US82669G1040","B00JQL9","223.52","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","11,103,394.35","1.66","11,103,394.35","148,065.00","27579R104","US27579R1041","2487407","74.99","United States","NASDAQ","USD","1.00","USD","-"
"CMA","COMERICA INC","Financials","Equity","10,552,803.30","1.58","10,552,803.30","146,262.00","200340107","US2003401070","2212870","72.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","10,478,932.99","1.56","10,478,932.99","108,287.00","957638109","US9576381092","B0CCGJ4","96.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","9,968,248.32","1.49","9,968,248.32","580,224.00","320517105","US3205171057","2341484","17.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","9,590,242.30","1.43","9,590,242.30","171,530.00","989701107","US9897011071","2989828","55.91","United States","NASDAQ","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","8,616,463.80","1.29","8,616,463.80","110,894.00","200525103","US2005251036","2213204","77.70","United States","NASDAQ","USD","1.00","USD","-"
