Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","41,088,062.08","12.58","41,088,062.08","804,544.00","89832Q109","US89832Q1094","BKP7287","51.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","38,858,211.15","11.90","38,858,211.15","252,835.00","693475105","US6934751057","2692665","153.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","37,360,115.15","11.44","37,360,115.15","818,045.00","902973304","US9029733048","2736035","45.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","15,992,814.54","4.90","15,992,814.54","103,809.00","33616C100","US33616C1009","B4WHY15","154.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","14,083,198.08","4.31","14,083,198.08","30,912.00","78486Q101","US78486Q1013","2808053","455.59","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","13,044,000.84","3.99","13,044,000.84","425,163.00","316773100","US3167731005","2336747","30.68","United States","NASDAQ","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","11,064,263.64","3.39","11,064,263.64","76,564.00","55261F104","US55261F1049","2340168","144.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","10,576,858.05","3.24","10,576,858.05","582,747.00","493267108","US4932671088","2490911","18.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","10,196,943.36","3.12","10,196,943.36","573,184.00","7591EP100","US7591EP1005","B01R311","17.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","9,919,618.24","3.04","9,919,618.24","254,872.00","174610105","US1746101054","BQRX1X3","38.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","8,809,311.20","2.70","8,809,311.20","607,120.00","446150104","US4461501045","2445966","14.51","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","5,167,886.28","1.58","5,167,886.28","84,484.00","27579R104","US27579R1041","2487407","61.17","United States","NASDAQ","USD","1.00","USD","-"
"CMA","COMERICA INC","Financials","Equity","5,151,352.36","1.58","5,151,352.36","83,006.00","200340107","US2003401070","2212870","62.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBNY","SIGNATURE BANK","Financials","Equity","4,851,767.20","1.49","4,851,767.20","31,970.00","82669G104","US82669G1040","B00JQL9","151.76","United States","NASDAQ","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","4,747,830.60","1.45","4,747,830.60","331,090.00","320517105","US3205171057","2341484","14.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","4,638,580.59","1.42","4,638,580.59","97,881.00","989701107","US9897011071","2989828","47.39","United States","NASDAQ","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","4,289,560.14","1.31","4,289,560.14","62,906.00","200525103","US2005251036","2213204","68.19","United States","NASDAQ","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","4,174,872.12","1.28","4,174,872.12","60,174.00","957638109","US9576381092","B0CCGJ4","69.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCF","TCF FINANCIAL CORP","Financials","Equity","3,926,693.15","1.20","3,926,693.15","91,001.00","872307103","US8723071036","BK5FNZ5","43.15","United States","NASDAQ","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","Financials","Equity","3,823,021.98","1.17","3,823,021.98","55,238.00","743606105","US7436061052","2310257","69.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBCT","PEOPLES UNITED FINANCIAL INC","Financials","Equity","3,587,845.70","1.10","3,587,845.70","253,558.00","712704105","US7127041058","B1W41J2","14.15","United States","NASDAQ","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","3,367,844.81","1.03","3,367,844.81","84,811.00","32020R109","US32020R1095","2266026","39.71","United States","NASDAQ","USD","1.00","USD","-"
"SNV","SYNOVUS FINANCIAL CORP","Financials","Equity","3,274,355.20","1.00","3,274,355.20","88,210.00","87161C501","US87161C5013","BMH4NJ8","37.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","3,211,622.70","0.98","3,211,622.70","45,266.00","72346Q104","US72346Q1040","2675097","70.95","United States","NASDAQ","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","3,174,055.64","0.97","3,174,055.64","33,383.00","229899109","US2298991090","2239556","95.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYCB","NEW YORK COMMUNITY BANCORP INC","Financials","Equity","3,017,741.30","0.92","3,017,741.30","276,857.00","649445103","US6494451031","2711656","10.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BPOP","POPULAR INC","Financials","Equity","2,982,106.80","0.91","2,982,106.80","50,280.00","733174700","PR7331747001","B86QM90","59.31","United States","NASDAQ","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","Financials","Equity","2,812,414.77","0.86","2,812,414.77","56,943.00","37637Q105","US37637Q1058","2370585","49.39","United States","NASDAQ","USD","1.00","USD","-"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Financials","Equity","2,719,551.24","0.83","2,719,551.24","4,311.00","31946M103","US31946M1036","2355582","630.84","United States","NASDAQ","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","Financials","Equity","2,717,439.78","0.83","2,717,439.78","77,442.00","909907107","US9099071071","2905794","35.09","United States","NASDAQ","USD","1.00","USD","-"
"WBS","WEBSTER FINANCIAL CORP","Financials","Equity","2,643,151.20","0.81","2,643,151.20","53,832.00","947890109","US9478901096","2945143","49.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","Financials","Equity","2,566,958.85","0.79","2,566,958.85","241,029.00","919794107","US9197941076","2935326","10.65","United States","NASDAQ","USD","1.00","USD","-"
"CIT","CIT GROUP INC","Financials","Equity","2,323,188.00","0.71","2,323,188.00","58,800.00","125581801","US1255818015","B4Z73G0","39.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STL","STERLING BANCORP","Financials","Equity","2,263,062.45","0.69","2,263,062.45","115,995.00","85917A100","US85917A1007","BFNXVB8","19.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","2,243,372.34","0.69","2,243,372.34","34,397.00","97650W108","US97650W1080","2425258","65.22","United States","NASDAQ","USD","1.00","USD","-"
"PACW","PACWEST BANCORP","Financials","Equity","2,113,152.40","0.65","2,113,152.40","69,695.00","695263103","US6952631033","2619772","30.32","United States","NASDAQ","USD","1.00","USD","-"
