Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","38,641,350.60","12.55","38,641,350.60","798,540.00","89832Q109","US89832Q1094","BKP7287","48.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","36,246,929.12","11.78","36,246,929.12","250,948.00","693475105","US6934751057","2692665","144.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","34,759,151.40","11.29","34,759,151.40","811,940.00","902973304","US9029733048","2736035","42.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","15,151,149.70","4.92","15,151,149.70","103,034.00","33616C100","US33616C1009","B4WHY15","147.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","13,748,156.10","4.47","13,748,156.10","30,681.00","78486Q101","US78486Q1013","2808053","448.10","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","12,001,395.60","3.90","12,001,395.60","421,990.00","316773100","US3167731005","2336747","28.44","United States","NASDAQ","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","10,094,150.19","3.28","10,094,150.19","75,993.00","55261F104","US55261F1049","2340168","132.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","9,756,755.05","3.17","9,756,755.05","568,907.00","7591EP100","US7591EP1005","B01R311","17.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","9,670,814.56","3.14","9,670,814.56","578,398.00","493267108","US4932671088","2490911","16.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","8,907,073.70","2.89","8,907,073.70","252,970.00","174610105","US1746101054","BQRX1X3","35.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","8,002,381.92","2.60","8,002,381.92","602,589.00","446150104","US4461501045","2445966","13.28","United States","NASDAQ","USD","1.00","USD","-"
"SBNY","SIGNATURE BANK","Financials","Equity","5,056,334.85","1.64","5,056,334.85","31,731.00","82669G104","US82669G1040","B00JQL9","159.35","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","4,940,677.68","1.61","4,940,677.68","83,854.00","27579R104","US27579R1041","2487407","58.92","United States","NASDAQ","USD","1.00","USD","-"
"CMA","COMERICA INC","Financials","Equity","4,679,581.60","1.52","4,679,581.60","82,387.00","200340107","US2003401070","2212870","56.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","4,502,080.30","1.46","4,502,080.30","328,619.00","320517105","US3205171057","2341484","13.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","4,332,503.43","1.41","4,332,503.43","62,437.00","200525103","US2005251036","2213204","69.39","United States","NASDAQ","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","4,256,185.31","1.38","4,256,185.31","97,151.00","989701107","US9897011071","2989828","43.81","United States","NASDAQ","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","4,105,496.50","1.33","4,105,496.50","59,725.00","957638109","US9576381092","B0CCGJ4","68.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","Financials","Equity","3,745,164.06","1.22","3,745,164.06","54,826.00","743606105","US7436061052","2310257","68.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBCT","PEOPLES UNITED FINANCIAL INC","Financials","Equity","3,553,523.92","1.15","3,553,523.92","251,666.00","712704105","US7127041058","B1W41J2","14.12","United States","NASDAQ","USD","1.00","USD","-"
"TCF","TCF FINANCIAL CORP","Financials","Equity","3,548,751.38","1.15","3,548,751.38","90,322.00","872307103","US8723071036","BK5FNZ5","39.29","United States","NASDAQ","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","3,357,860.42","1.09","3,357,860.42","84,178.00","32020R109","US32020R1095","2266026","39.89","United States","NASDAQ","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","3,233,917.44","1.05","3,233,917.44","44,928.00","72346Q104","US72346Q1040","2675097","71.98","United States","NASDAQ","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","3,199,419.04","1.04","3,199,419.04","33,134.00","229899109","US2298991090","2239556","96.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNV","SYNOVUS FINANCIAL CORP","Financials","Equity","3,176,386.56","1.03","3,176,386.56","87,552.00","87161C501","US87161C5013","BMH4NJ8","36.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYCB","NEW YORK COMMUNITY BANCORP INC","Financials","Equity","2,912,784.60","0.95","2,912,784.60","274,791.00","649445103","US6494451031","2711656","10.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BPOP","POPULAR INC","Financials","Equity","2,752,260.75","0.89","2,752,260.75","49,905.00","733174700","PR7331747001","B86QM90","55.15","United States","NASDAQ","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","Financials","Equity","2,720,211.34","0.88","2,720,211.34","56,518.00","37637Q105","US37637Q1058","2370585","48.13","United States","NASDAQ","USD","1.00","USD","-"
"WBS","WEBSTER FINANCIAL CORP","Financials","Equity","2,560,899.90","0.83","2,560,899.90","53,430.00","947890109","US9478901096","2945143","47.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Financials","Equity","2,511,345.10","0.82","2,511,345.10","4,279.00","31946M103","US31946M1036","2355582","586.90","United States","NASDAQ","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","Financials","Equity","2,485,599.70","0.81","2,485,599.70","239,230.00","919794107","US9197941076","2935326","10.39","United States","NASDAQ","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","Financials","Equity","2,484,244.48","0.81","2,484,244.48","76,864.00","909907107","US9099071071","2905794","32.32","United States","NASDAQ","USD","1.00","USD","-"
"STL","STERLING BANCORP","Financials","Equity","2,154,063.59","0.70","2,154,063.59","115,129.00","85917A100","US85917A1007","BFNXVB8","18.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
