Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","41,758,721.84","12.64","41,758,721.84","792,536.00","89832Q109","US89832Q1094","BKP7287","52.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","39,087,633.34","11.83","39,087,633.34","249,061.00","693475105","US6934751057","2692665","156.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","37,350,452.25","11.31","37,350,452.25","805,835.00","902973304","US9029733048","2736035","46.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","15,930,929.61","4.82","15,930,929.61","102,259.00","33616C100","US33616C1009","B4WHY15","155.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","14,948,209.50","4.53","14,948,209.50","30,450.00","78486Q101","US78486Q1013","2808053","490.91","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","13,441,931.62","4.07","13,441,931.62","418,817.00","316773100","US3167731005","2336747","32.09","United States","NASDAQ","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","10,688,445.90","3.24","10,688,445.90","564,630.00","7591EP100","US7591EP1005","B01R311","18.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","10,660,089.93","3.23","10,660,089.93","574,049.00","493267108","US4932671088","2490911","18.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","10,589,248.80","3.21","10,589,248.80","75,422.00","55261F104","US55261F1049","2340168","140.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","10,027,655.92","3.04","10,027,655.92","251,068.00","174610105","US1746101054","BQRX1X3","39.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","8,414,676.06","2.55","8,414,676.06","598,058.00","446150104","US4461501045","2445966","14.07","United States","NASDAQ","USD","1.00","USD","-"
"SBNY","SIGNATURE BANK","Financials","Equity","5,759,886.80","1.74","5,759,886.80","31,492.00","82669G104","US82669G1040","B00JQL9","182.90","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","5,378,767.12","1.63","5,378,767.12","83,224.00","27579R104","US27579R1041","2487407","64.63","United States","NASDAQ","USD","1.00","USD","-"
"CMA","COMERICA INC","Financials","Equity","5,121,947.52","1.55","5,121,947.52","81,768.00","200340107","US2003401070","2212870","62.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","4,941,142.20","1.50","4,941,142.20","326,148.00","320517105","US3205171057","2341484","15.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","4,602,174.33","1.39","4,602,174.33","96,421.00","989701107","US9897011071","2989828","47.73","United States","NASDAQ","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","4,403,446.08","1.33","4,403,446.08","61,968.00","200525103","US2005251036","2213204","71.06","United States","NASDAQ","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","4,378,718.12","1.33","4,378,718.12","59,276.00","957638109","US9576381092","B0CCGJ4","73.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","Financials","Equity","3,767,625.36","1.14","3,767,625.36","54,414.00","743606105","US7436061052","2310257","69.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCF","TCF FINANCIAL CORP","Financials","Equity","3,707,634.48","1.12","3,707,634.48","89,643.00","872307103","US8723071036","BK5FNZ5","41.36","United States","NASDAQ","USD","1.00","USD","-"
"PBCT","PEOPLES UNITED FINANCIAL INC","Financials","Equity","3,626,718.48","1.10","3,626,718.48","249,774.00","712704105","US7127041058","B1W41J2","14.52","United States","NASDAQ","USD","1.00","USD","-"
"SNV","SYNOVUS FINANCIAL CORP","Financials","Equity","3,519,207.00","1.07","3,519,207.00","86,894.00","87161C501","US87161C5013","BMH4NJ8","40.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","3,413,648.70","1.03","3,413,648.70","83,545.00","32020R109","US32020R1095","2266026","40.86","United States","NASDAQ","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","3,262,873.25","0.99","3,262,873.25","44,590.00","72346Q104","US72346Q1040","2675097","73.17","United States","NASDAQ","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","3,171,758.25","0.96","3,171,758.25","32,885.00","229899109","US2298991090","2239556","96.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
