Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","41,500,123.80","12.52","41,500,123.80","798,540.00","89832Q109","US89832Q1094","BKP7287","51.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","39,297,896.00","11.86","39,297,896.00","811,940.00","902973304","US9029733048","2736035","48.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","38,841,731.44","11.72","38,841,731.44","250,948.00","693475105","US6934751057","2692665","154.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","15,837,356.14","4.78","15,837,356.14","103,034.00","33616C100","US33616C1009","B4WHY15","153.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","14,157,133.83","4.27","14,157,133.83","30,681.00","78486Q101","US78486Q1013","2808053","461.43","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","13,446,711.35","4.06","13,446,711.35","421,990.00","316773100","US3167731005","2336747","31.86","United States","NASDAQ","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","11,001,506.61","3.32","11,001,506.61","75,993.00","55261F104","US55261F1049","2340168","144.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","10,648,307.18","3.21","10,648,307.18","578,398.00","493267108","US4932671088","2490911","18.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","10,371,174.61","3.13","10,371,174.61","568,907.00","7591EP100","US7591EP1005","B01R311","18.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","10,278,171.10","3.10","10,278,171.10","252,970.00","174610105","US1746101054","BQRX1X3","40.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","8,894,213.64","2.68","8,894,213.64","602,589.00","446150104","US4461501045","2445966","14.76","United States","NASDAQ","USD","1.00","USD","-"
"CMA","COMERICA INC","Financials","Equity","5,254,642.86","1.59","5,254,642.86","82,387.00","200340107","US2003401070","2212870","63.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","5,158,698.08","1.56","5,158,698.08","83,854.00","27579R104","US27579R1041","2487407","61.52","United States","NASDAQ","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","4,939,143.57","1.49","4,939,143.57","328,619.00","320517105","US3205171057","2341484","15.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBNY","SIGNATURE BANK","Financials","Equity","4,897,045.23","1.48","4,897,045.23","31,731.00","82669G104","US82669G1040","B00JQL9","154.33","United States","NASDAQ","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","4,774,000.14","1.44","4,774,000.14","97,151.00","989701107","US9897011071","2989828","49.14","United States","NASDAQ","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","4,401,808.50","1.33","4,401,808.50","62,437.00","200525103","US2005251036","2213204","70.50","United States","NASDAQ","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","4,199,862.00","1.27","4,199,862.00","59,725.00","957638109","US9576381092","B0CCGJ4","70.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCF","TCF FINANCIAL CORP","Financials","Equity","3,951,587.50","1.19","3,951,587.50","90,322.00","872307103","US8723071036","BK5FNZ5","43.75","United States","NASDAQ","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","Financials","Equity","3,812,051.78","1.15","3,812,051.78","54,826.00","743606105","US7436061052","2310257","69.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBCT","PEOPLES UNITED FINANCIAL INC","Financials","Equity","3,629,023.72","1.10","3,629,023.72","251,666.00","712704105","US7127041058","B1W41J2","14.42","United States","NASDAQ","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","3,364,594.66","1.02","3,364,594.66","84,178.00","32020R109","US32020R1095","2266026","39.97","United States","NASDAQ","USD","1.00","USD","-"
"SNV","SYNOVUS FINANCIAL CORP","Financials","Equity","3,336,606.72","1.01","3,336,606.72","87,552.00","87161C501","US87161C5013","BMH4NJ8","38.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","3,200,744.40","0.97","3,200,744.40","33,134.00","229899109","US2298991090","2239556","96.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","3,144,510.72","0.95","3,144,510.72","44,928.00","72346Q104","US72346Q1040","2675097","69.99","United States","NASDAQ","USD","1.00","USD","-"
"BPOP","POPULAR INC","Financials","Equity","3,009,271.50","0.91","3,009,271.50","49,905.00","733174700","PR7331747001","B86QM90","60.30","United States","NASDAQ","USD","1.00","USD","-"
"NYCB","NEW YORK COMMUNITY BANCORP INC","Financials","Equity","3,008,961.45","0.91","3,008,961.45","274,791.00","649445103","US6494451031","2711656","10.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","Financials","Equity","2,832,682.16","0.85","2,832,682.16","56,518.00","37637Q105","US37637Q1058","2370585","50.12","United States","NASDAQ","USD","1.00","USD","-"
