Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","38,953,144.40","12.49","38,953,144.40","792,536.00","89832Q109","US89832Q1094","BKP7287","49.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","36,808,725.19","11.81","36,808,725.19","249,061.00","693475105","US6934751057","2692665","147.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","35,271,397.95","11.31","35,271,397.95","805,835.00","902973304","US9029733048","2736035","43.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","15,097,518.76","4.84","15,097,518.76","102,259.00","33616C100","US33616C1009","B4WHY15","147.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","13,762,182.00","4.41","13,762,182.00","30,450.00","78486Q101","US78486Q1013","2808053","451.96","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","12,396,983.20","3.98","12,396,983.20","418,817.00","316773100","US3167731005","2336747","29.60","United States","NASDAQ","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","10,359,211.70","3.32","10,359,211.70","75,422.00","55261F104","US55261F1049","2340168","137.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","9,943,134.30","3.19","9,943,134.30","564,630.00","7591EP100","US7591EP1005","B01R311","17.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","9,942,528.68","3.19","9,942,528.68","574,049.00","493267108","US4932671088","2490911","17.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","9,342,240.28","3.00","9,342,240.28","251,068.00","174610105","US1746101054","BQRX1X3","37.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","8,115,647.06","2.60","8,115,647.06","598,058.00","446150104","US4461501045","2445966","13.57","United States","NASDAQ","USD","1.00","USD","-"
"SBNY","SIGNATURE BANK","Financials","Equity","5,189,566.68","1.66","5,189,566.68","31,492.00","82669G104","US82669G1040","B00JQL9","164.79","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","5,148,236.64","1.65","5,148,236.64","83,224.00","27579R104","US27579R1041","2487407","61.86","United States","NASDAQ","USD","1.00","USD","-"
"CMA","COMERICA INC","Financials","Equity","4,820,223.60","1.55","4,820,223.60","81,768.00","200340107","US2003401070","2212870","58.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","4,634,563.08","1.49","4,634,563.08","326,148.00","320517105","US3205171057","2341484","14.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","4,355,336.57","1.40","4,355,336.57","96,421.00","989701107","US9897011071","2989828","45.17","United States","NASDAQ","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","4,207,627.20","1.35","4,207,627.20","61,968.00","200525103","US2005251036","2213204","67.90","United States","NASDAQ","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","4,101,306.44","1.32","4,101,306.44","59,276.00","957638109","US9576381092","B0CCGJ4","69.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","Financials","Equity","3,707,769.96","1.19","3,707,769.96","54,414.00","743606105","US7436061052","2310257","68.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCF","TCF FINANCIAL CORP","Financials","Equity","3,573,169.98","1.15","3,573,169.98","89,643.00","872307103","US8723071036","BK5FNZ5","39.86","United States","NASDAQ","USD","1.00","USD","-"
"PBCT","PEOPLES UNITED FINANCIAL INC","Financials","Equity","3,471,858.60","1.11","3,471,858.60","249,774.00","712704105","US7127041058","B1W41J2","13.90","United States","NASDAQ","USD","1.00","USD","-"
"SNV","SYNOVUS FINANCIAL CORP","Financials","Equity","3,281,986.38","1.05","3,281,986.38","86,894.00","87161C501","US87161C5013","BMH4NJ8","37.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","3,249,900.50","1.04","3,249,900.50","83,545.00","32020R109","US32020R1095","2266026","38.90","United States","NASDAQ","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","3,151,175.30","1.01","3,151,175.30","44,590.00","72346Q104","US72346Q1040","2675097","70.67","United States","NASDAQ","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","3,045,479.85","0.98","3,045,479.85","32,885.00","229899109","US2298991090","2239556","92.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BPOP","POPULAR INC","Financials","Equity","2,934,652.50","0.94","2,934,652.50","49,530.00","733174700","PR7331747001","B86QM90","59.25","United States","NASDAQ","USD","1.00","USD","-"
"NYCB","NEW YORK COMMUNITY BANCORP INC","Financials","Equity","2,920,884.75","0.94","2,920,884.75","272,725.00","649445103","US6494451031","2711656","10.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","Financials","Equity","2,693,585.86","0.86","2,693,585.86","56,093.00","37637Q105","US37637Q1058","2370585","48.02","United States","NASDAQ","USD","1.00","USD","-"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Financials","Equity","2,582,897.99","0.83","2,582,897.99","4,247.00","31946M103","US31946M1036","2355582","608.17","United States","NASDAQ","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","Financials","Equity","2,569,312.48","0.82","2,569,312.48","76,286.00","909907107","US9099071071","2905794","33.68","United States","NASDAQ","USD","1.00","USD","-"
"WBS","WEBSTER FINANCIAL CORP","Financials","Equity","2,536,329.24","0.81","2,536,329.24","53,028.00","947890109","US9478901096","2945143","47.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","Financials","Equity","2,459,785.16","0.79","2,459,785.16","237,431.00","919794107","US9197941076","2935326","10.36","United States","NASDAQ","USD","1.00","USD","-"
"STL","STERLING BANCORP","Financials","Equity","2,197,277.49","0.70","2,197,277.49","114,263.00","85917A100","US85917A1007","BFNXVB8","19.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIT","CIT GROUP INC","Financials","Equity","2,190,610.04","0.70","2,190,610.04","57,922.00","125581801","US1255818015","B4Z73G0","37.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PACW","PACWEST BANCORP","Financials","Equity","2,131,737.75","0.68","2,131,737.75","68,655.00","695263103","US6952631033","2619772","31.05","United States","NASDAQ","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","2,110,910.90","0.68","2,110,910.90","33,883.00","97650W108","US97650W1080","2425258","62.30","United States","NASDAQ","USD","1.00","USD","-"
"UMPQ","UMPQUA HOLDINGS CORP","Financials","Equity","1,965,324.24","0.63","1,965,324.24","129,468.00","904214103","US9042141039","2484389","15.18","United States","NASDAQ","USD","1.00","USD","-"
"FNB","FNB CORP","Financials","Equity","1,932,747.49","0.62","1,932,747.49","189,671.00","302520101","US3025201019","2041308","10.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOMB","HOME BANCSHARES INC","Financials","Equity","1,925,083.05","0.62","1,925,083.05","89,331.00","436893200","US4368932004","B17MTL9","21.55","United States","NASDAQ","USD","1.00","USD","-"
"BOH","BANK OF HAWAII CORP.","Financials","Equity","1,903,943.68","0.61","1,903,943.68","23,552.00","062540109","US0625401098","2074070","80.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKU","BANKUNITED INC","Financials","Equity","1,900,637.92","0.61","1,900,637.92","53,269.00","06652K103","US06652K1034","B3NNTZ4","35.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UMBF","UMB FINANCIAL CORP","Financials","Equity","1,859,396.04","0.60","1,859,396.04","25,412.00","902788108","US9027881088","2918510","73.17","United States","NASDAQ","USD","1.00","USD","-"
"FHB","FIRST HAWAIIAN INC","Financials","Equity","1,859,151.84","0.60","1,859,151.84","76,888.00","32051X108","US32051X1081","BDC6HG1","24.18","United States","NASDAQ","USD","1.00","USD","-"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Financials","Equity","1,850,674.57","0.59","1,850,674.57","29,663.00","88224Q107","US88224Q1076","2977209","62.39","United States","NASDAQ","USD","1.00","USD","-"
"HWC","HANCOCK WHITNEY CORP","Financials","Equity","1,801,911.47","0.58","1,801,911.47","50,801.00","410120109","US4101201097","2415497","35.47","United States","NASDAQ","USD","1.00","USD","-"
"ISBC","INVESTORS BANCORP INC","Financials","Equity","1,564,301.70","0.50","1,564,301.70","133,701.00","46146L101","US46146L1017","BMHT4M3","11.70","United States","NASDAQ","USD","1.00","USD","-"
"CATY","CATHAY GENERAL BANCORP","Financials","Equity","1,555,737.48","0.50","1,555,737.48","44,022.00","149150104","US1491501045","2264235","35.34","United States","NASDAQ","USD","1.00","USD","-"
"BOKF","BOK FINANCIAL CORP","Financials","Equity","1,385,991.48","0.44","1,385,991.48","18,146.00","05561Q201","US05561Q2012","2109091","76.38","United States","NASDAQ","USD","1.00","USD","-"
