Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","36,698,357.50","12.53","36,698,357.50","772,597.00","89832Q109","US89832Q1094","BKP7287","47.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","36,351,100.10","12.41","36,351,100.10","785,630.00","902973304","US9029733048","2736035","46.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","36,024,775.20","12.30","36,024,775.20","242,820.00","693475105","US6934751057","2692665","148.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","14,820,317.62","5.06","14,820,317.62","99,686.00","33616C100","US33616C1009","B4WHY15","148.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","11,463,159.60","3.91","11,463,159.60","29,685.00","78486Q101","US78486Q1013","2808053","386.16","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","11,270,346.78","3.85","11,270,346.78","408,198.00","316773100","US3167731005","2336747","27.61","United States","NASDAQ","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","9,445,042.92","3.22","9,445,042.92","73,508.00","55261F104","US55261F1049","2340168","128.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","9,260,188.40","3.16","9,260,188.40","559,528.00","493267108","US4932671088","2490911","16.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","8,944,812.50","3.05","8,944,812.50","550,450.00","7591EP100","US7591EP1005","B01R311","16.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","8,879,981.55","3.03","8,879,981.55","244,695.00","174610105","US1746101054","BQRX1X3","36.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","7,484,294.76","2.55","7,484,294.76","582,889.00","446150104","US4461501045","2445966","12.84","United States","NASDAQ","USD","1.00","USD","-"
"CMA","COMERICA INC","Financials","Equity","4,527,471.20","1.55","4,527,471.20","79,709.00","200340107","US2003401070","2212870","56.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","4,176,930.06","1.43","4,176,930.06","317,879.00","320517105","US3205171057","2341484","13.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","4,175,645.76","1.43","4,175,645.76","81,112.00","27579R104","US27579R1041","2487407","51.48","United States","NASDAQ","USD","1.00","USD","-"
"SBNY","SIGNATURE BANK","Financials","Equity","4,158,649.01","1.42","4,158,649.01","30,707.00","82669G104","US82669G1040","B00JQL9","135.43","United States","NASDAQ","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","4,099,601.66","1.40","4,099,601.66","94,006.00","989701107","US9897011071","2989828","43.61","United States","NASDAQ","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","4,020,008.72","1.37","4,020,008.72","60,424.00","200525103","US2005251036","2213204","66.53","United States","NASDAQ","USD","1.00","USD","-"
