Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","42,297,646.32","12.77","42,297,646.32","792,536.00","89832Q109","US89832Q1094","BKP7287","53.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","39,022,877.48","11.78","39,022,877.48","249,061.00","693475105","US6934751057","2692665","156.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","37,318,218.85","11.27","37,318,218.85","805,835.00","902973304","US9029733048","2736035","46.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRC","FIRST REPUBLIC BANK","Financials","Equity","15,973,878.39","4.82","15,973,878.39","102,259.00","33616C100","US33616C1009","B4WHY15","156.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIVB","SVB FINANCIAL GROUP","Financials","Equity","14,904,970.50","4.50","14,904,970.50","30,450.00","78486Q101","US78486Q1013","2808053","489.49","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","13,439,837.53","4.06","13,439,837.53","418,817.00","316773100","US3167731005","2336747","32.09","United States","NASDAQ","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","10,740,456.79","3.24","10,740,456.79","574,049.00","493267108","US4932671088","2490911","18.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","10,716,677.40","3.24","10,716,677.40","564,630.00","7591EP100","US7591EP1005","B01R311","18.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","10,634,502.00","3.21","10,634,502.00","75,422.00","55261F104","US55261F1049","2340168","141.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","10,022,634.56","3.03","10,022,634.56","251,068.00","174610105","US1746101054","BQRX1X3","39.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
