Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,135,270.38","20.05","3,135,270.38","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.85","United States","-","USD","4.23","0.33","1.00","Jun 30, 2025","2.75","4.24","-","0.33","4.24","0.33","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,131,116.08","20.03","3,131,116.08","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.83","United States","-","USD","4.05","0.30","1.00","Mar 31, 2025","2.63","4.05","-","0.30","4.05","0.30","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,701,764.03","17.28","2,701,764.03","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","112.48","United States","-","USD","4.46","0.36","1.00","Sep 30, 2025","3.00","4.46","-","0.36","4.46","0.36","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,553,256.65","16.33","2,553,256.65","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.59","United States","-","USD","4.31","0.34","1.00","Jul 31, 2025","2.88","4.31","-","0.34","4.31","0.34","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,455,397.91","15.70","2,455,397.91","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.65","United States","-","USD","4.55","0.37","1.00","Oct 31, 2025","3.00","4.55","-","0.37","4.55","0.37","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","1,250,094.43","8.00","1,250,094.43","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","100.05","United States","-","USD","4.89","0.37","1.00","Nov 30, 2025","0.38","4.88","-","0.37","4.88","0.37","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","318,879.15","2.04","318,879.15","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.57","United States","-","USD","4.65","0.34","1.00","Aug 31, 2025","0.25","4.65","-","0.34","4.65","0.34","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","74,635.39","0.48","74,635.39","75,000.00","91282CAT8","US91282CAT80","-","99.48","United States","-","USD","4.82","0.36","1.00","Oct 31, 2025","0.25","4.81","-","0.36","4.81","0.36","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.06","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","4,330.51","0.03","4,330.51","4,331.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
