Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,431,296.40","20.05","4,431,296.40","4,016,000.00","9128284F4","US9128284F40","BYZNTH1","109.42","United States","-","USD","3.93","0.34","1.00","Mar 31, 2025","2.63","3.93","-","0.34","3.93","0.34","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,305,733.62","19.48","4,305,733.62","3,891,500.00","912828XZ8","US912828XZ81","BD9MJH7","110.37","United States","-","USD","4.17","0.37","1.00","Jun 30, 2025","2.75","4.17","-","0.37","4.17","0.37","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,820,933.43","17.29","3,820,933.43","3,381,700.00","9128285C0","US9128285C00","BFM0VV0","111.93","United States","-","USD","4.35","0.41","1.00","Sep 30, 2025","3.00","4.35","-","0.41","4.35","0.41","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,565,591.74","16.13","3,565,591.74","3,208,500.00","912828Y79","US912828Y792","BFNQWY7","111.09","United States","-","USD","4.25","0.38","1.00","Jul 31, 2025","2.88","4.25","-","0.38","4.25","0.38","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,471,685.68","15.71","3,471,685.68","3,075,500.00","9128285J5","US9128285J52","BGN70G5","112.08","United States","-","USD","4.43","0.42","1.00","Oct 31, 2025","3.00","4.43","-","0.42","4.43","0.42","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,892,478.14","8.56","1,892,478.14","1,896,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.70","United States","-","USD","4.77","0.44","1.00","Nov 30, 2025","0.38","4.77","-","0.44","4.77","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","450,397.61","2.04","450,397.61","453,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.32","United States","-","USD","4.54","0.40","1.00","Aug 31, 2025","0.25","4.53","-","0.40","4.53","0.40","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","105,205.62","0.48","105,205.62","106,000.00","91282CAT8","US91282CAT80","-","99.18","United States","-","USD","4.70","0.42","1.00","Oct 31, 2025","0.25","4.70","-","0.42","4.70","0.42","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.27","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-3,553.53","-0.02","-3,553.53","-3,554.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
