Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,132,905.01","20.03","3,132,905.01","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.81","United States","-","USD","4.01","0.29","1.00","Mar 31, 2025","2.63","4.01","-","0.29","4.01","0.29","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,098,489.39","19.81","3,098,489.39","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.82","United States","-","USD","4.25","0.32","1.00","Jun 30, 2025","2.75","4.26","-","0.32","4.26","0.32","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,703,192.48","17.28","2,703,192.48","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","112.44","United States","-","USD","4.43","0.35","1.00","Sep 30, 2025","3.00","4.43","-","0.35","4.43","0.35","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,554,495.31","16.33","2,554,495.31","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.55","United States","-","USD","4.27","0.33","1.00","Jul 31, 2025","2.88","4.28","-","0.33","4.28","0.33","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,456,878.48","15.71","2,456,878.48","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.62","United States","-","USD","4.51","0.36","1.00","Oct 31, 2025","3.00","4.51","-","0.36","4.51","0.36","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,250,248.86","7.99","1,250,248.86","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","100.05","United States","-","USD","4.85","0.37","1.00","Nov 30, 2025","0.38","4.85","-","0.37","4.85","0.37","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","318,993.16","2.04","318,993.16","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.60","United States","-","USD","4.62","0.34","1.00","Aug 31, 2025","0.25","4.61","-","0.34","4.61","0.34","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","74,647.47","0.48","74,647.47","75,000.00","91282CAT8","US91282CAT80","-","99.48","United States","-","USD","4.78","0.36","1.00","Oct 31, 2025","0.25","4.78","-","0.36","4.78","0.36","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","49,998.68","0.32","49,998.68","50,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.99","United States","-","USD","4.93","0.38","1.00","Dec 31, 2025","0.38","4.93","-","0.38","4.93","0.38","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,808.75","0.02","2,808.75","2,809.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
