Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,911,184.63","20.03","3,911,184.63","3,543,600.00","9128284F4","US9128284F40","BYZNTH1","109.51","United States","-","USD","3.95","0.33","1.00","Mar 31, 2025","2.63","3.95","-","0.33","3.95","0.33","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,801,810.50","19.47","3,801,810.50","3,433,700.00","912828XZ8","US912828XZ81","BD9MJH7","110.51","United States","-","USD","4.19","0.35","1.00","Jun 30, 2025","2.75","4.19","-","0.35","4.19","0.35","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,374,159.95","17.28","3,374,159.95","2,983,900.00","9128285C0","US9128285C00","BFM0VV0","112.09","United States","-","USD","4.37","0.39","1.00","Sep 30, 2025","3.00","4.37","-","0.39","4.37","0.39","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,188,968.75","16.33","3,188,968.75","2,831,100.00","912828Y79","US912828Y792","BFNQWY7","111.23","United States","-","USD","4.21","0.36","1.00","Jul 31, 2025","2.88","4.21","-","0.36","4.21","0.36","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,066,355.68","15.70","3,066,355.68","2,713,700.00","9128285J5","US9128285J52","BGN70G5","112.26","United States","-","USD","4.45","0.39","1.00","Oct 31, 2025","3.00","4.45","-","0.39","4.45","0.39","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,671,940.54","8.56","1,671,940.54","1,673,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.83","United States","-","USD","4.79","0.41","1.00","Nov 30, 2025","0.38","4.79","-","0.41","4.79","0.41","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","397,902.81","2.04","397,902.81","399,800.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.42","United States","-","USD","4.56","0.38","1.00","Aug 31, 2025","0.25","4.55","-","0.38","4.55","0.38","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","92,999.41","0.48","92,999.41","93,600.00","91282CAT8","US91282CAT80","-","99.30","United States","-","USD","4.72","0.40","1.00","Oct 31, 2025","0.25","4.72","-","0.40","4.72","0.40","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.05","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","9,772.24","0.05","9,772.24","9,772.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
