Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,420,049.67","20.07","4,420,049.67","4,016,000.00","9128284F4","US9128284F40","BYZNTH1","109.06","United States","-","USD","3.90","0.40","1.00","Mar 31, 2025","2.63","3.90","-","0.40","3.90","0.40","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,292,568.23","19.49","4,292,568.23","3,891,500.00","912828XZ8","US912828XZ81","BD9MJH7","109.95","United States","-","USD","4.13","0.45","1.00","Jun 30, 2025","2.75","4.14","-","0.45","4.14","0.45","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,807,354.93","17.29","3,807,354.93","3,381,700.00","9128285C0","US9128285C00","BFM0VV0","111.44","United States","-","USD","4.31","0.49","1.00","Sep 30, 2025","3.00","4.31","-","0.49","4.31","0.49","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,553,480.22","16.13","3,553,480.22","3,208,500.00","912828Y79","US912828Y792","BFNQWY7","110.63","United States","-","USD","4.21","0.46","1.00","Jul 31, 2025","2.88","4.21","-","0.46","4.21","0.46","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,458,270.84","15.70","3,458,270.84","3,075,500.00","9128285J5","US9128285J52","BGN70G5","111.55","United States","-","USD","4.39","0.51","1.00","Oct 31, 2025","3.00","4.39","-","0.51","4.39","0.51","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,884,098.21","8.55","1,884,098.21","1,896,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.25","United States","-","USD","4.73","0.53","1.00","Nov 30, 2025","0.38","4.73","-","0.53","4.73","0.53","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","280,312.37","1.27","280,312.37","283,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","98.93","United States","-","USD","4.50","0.49","1.00","Aug 31, 2025","0.25","4.49","-","0.49","4.49","0.49","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","206,862.91","0.94","206,862.91","200,000.00","912828ZC7","US912828ZC78","BLH50S2","102.91","United States","-","USD","3.93","0.40","1.00","Feb 28, 2025","1.13","3.93","-","0.40","3.93","0.40","USD","Mar 02, 2020","Feb 29, 2020"
"TREASURY NOTE","Treasury","Fixed Income","104,758.20","0.48","104,758.20","106,000.00","91282CAT8","US91282CAT80","-","98.75","United States","-","USD","4.66","0.52","1.00","Oct 31, 2025","0.25","4.66","-","0.52","4.66","0.52","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.05","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","7,076.31","0.03","7,076.31","7,076.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
