Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,910,205.03","20.04","3,910,205.03","3,543,600.00","9128284F4","US9128284F40","BYZNTH1","109.52","United States","-","USD","3.97","0.33","1.00","Mar 31, 2025","2.63","3.97","-","0.33","3.97","0.33","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,799,574.75","19.47","3,799,574.75","3,433,700.00","912828XZ8","US912828XZ81","BD9MJH7","110.49","United States","-","USD","4.21","0.37","1.00","Jun 30, 2025","2.75","4.21","-","0.37","4.21","0.37","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,371,635.38","17.28","3,371,635.38","2,983,900.00","9128285C0","US9128285C00","BFM0VV0","112.05","United States","-","USD","4.38","0.40","1.00","Sep 30, 2025","3.00","4.38","-","0.40","4.38","0.40","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,186,425.18","16.33","3,186,425.18","2,831,100.00","912828Y79","US912828Y792","BFNQWY7","111.18","United States","-","USD","4.23","0.38","1.00","Jul 31, 2025","2.88","4.23","-","0.38","4.23","0.38","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,063,734.28","15.70","3,063,734.28","2,713,700.00","9128285J5","US9128285J52","BGN70G5","112.21","United States","-","USD","4.47","0.41","1.00","Oct 31, 2025","3.00","4.46","-","0.41","4.46","0.41","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,670,529.42","8.56","1,670,529.42","1,673,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.75","United States","-","USD","4.81","0.43","1.00","Nov 30, 2025","0.38","4.80","-","0.43","4.80","0.43","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","397,605.14","2.04","397,605.14","399,800.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.35","United States","-","USD","4.57","0.39","1.00","Aug 31, 2025","0.25","4.57","-","0.39","4.57","0.39","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","92,915.09","0.48","92,915.09","93,600.00","91282CAT8","US91282CAT80","-","99.21","United States","-","USD","4.73","0.42","1.00","Oct 31, 2025","0.25","4.73","-","0.42","4.73","0.42","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.05","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","9,772.24","0.05","9,772.24","9,772.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
