Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,914,016.94","20.04","3,914,016.94","3,543,600.00","9128284F4","US9128284F40","BYZNTH1","109.61","United States","-","USD","3.96","0.31","1.00","Mar 31, 2025","2.63","3.96","-","0.31","3.96","0.31","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,803,710.54","19.47","3,803,710.54","3,433,700.00","912828XZ8","US912828XZ81","BD9MJH7","110.59","United States","-","USD","4.20","0.34","1.00","Jun 30, 2025","2.75","4.20","-","0.34","4.20","0.34","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,375,986.45","17.28","3,375,986.45","2,983,900.00","9128285C0","US9128285C00","BFM0VV0","112.18","United States","-","USD","4.37","0.37","1.00","Sep 30, 2025","3.00","4.37","-","0.37","4.37","0.37","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,190,074.65","16.33","3,190,074.65","2,831,100.00","912828Y79","US912828Y792","BFNQWY7","111.29","United States","-","USD","4.22","0.35","1.00","Jul 31, 2025","2.88","4.22","-","0.35","4.22","0.35","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,067,801.08","15.70","3,067,801.08","2,713,700.00","9128285J5","US9128285J52","BGN70G5","112.34","United States","-","USD","4.46","0.38","1.00","Oct 31, 2025","3.00","4.46","-","0.38","4.46","0.38","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,672,673.40","8.56","1,672,673.40","1,673,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.88","United States","-","USD","4.80","0.40","1.00","Nov 30, 2025","0.38","4.79","-","0.40","4.79","0.40","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","398,066.32","2.04","398,066.32","399,800.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.46","United States","-","USD","4.57","0.37","1.00","Aug 31, 2025","0.25","4.56","-","0.37","4.56","0.37","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","93,041.34","0.48","93,041.34","93,600.00","91282CAT8","US91282CAT80","-","99.34","United States","-","USD","4.73","0.39","1.00","Oct 31, 2025","0.25","4.73","-","0.39","4.73","0.39","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.05","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","9,772.24","0.05","9,772.24","9,772.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
