Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,127,018.63","20.03","3,127,018.63","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.59","United States","-","USD","4.01","0.34","1.00","Mar 31, 2025","2.63","4.01","-","0.34","4.01","0.34","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,092,041.73","19.81","3,092,041.73","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.58","United States","-","USD","4.25","0.37","1.00","Jun 30, 2025","2.75","4.25","-","0.37","4.25","0.37","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,697,141.47","17.28","2,697,141.47","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","112.18","United States","-","USD","4.42","0.40","1.00","Sep 30, 2025","3.00","4.43","-","0.40","4.43","0.40","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,549,009.77","16.33","2,549,009.77","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.30","United States","-","USD","4.27","0.38","1.00","Jul 31, 2025","2.88","4.27","-","0.38","4.27","0.38","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,451,037.26","15.70","2,451,037.26","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.34","United States","-","USD","4.51","0.41","1.00","Oct 31, 2025","3.00","4.51","-","0.41","4.51","0.41","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,247,138.73","7.99","1,247,138.73","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","99.80","United States","-","USD","4.85","0.42","1.00","Nov 30, 2025","0.38","4.85","-","0.42","4.85","0.42","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","318,220.37","2.04","318,220.37","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.36","United States","-","USD","4.62","0.39","1.00","Aug 31, 2025","0.25","4.61","-","0.39","4.61","0.39","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","74,460.48","0.48","74,460.48","75,000.00","91282CAT8","US91282CAT80","-","99.23","United States","-","USD","4.78","0.41","1.00","Oct 31, 2025","0.25","4.78","-","0.41","4.78","0.41","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","49,866.39","0.32","49,866.39","50,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.73","United States","-","USD","4.93","0.43","1.00","Dec 31, 2025","0.38","4.93","-","0.43","4.93","0.43","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,809.65","0.02","2,809.65","2,810.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
