Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,911,493.41","20.05","3,911,493.41","3,543,600.00","9128284F4","US9128284F40","BYZNTH1","109.48","United States","-","USD","3.94","0.33","1.00","Mar 31, 2025","2.63","3.94","-","0.33","3.94","0.33","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,800,029.76","19.48","3,800,029.76","3,433,700.00","912828XZ8","US912828XZ81","BD9MJH7","110.42","United States","-","USD","4.18","0.37","1.00","Jun 30, 2025","2.75","4.18","-","0.37","4.18","0.37","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,372,825.28","17.29","3,372,825.28","2,983,900.00","9128285C0","US9128285C00","BFM0VV0","112.00","United States","-","USD","4.35","0.40","1.00","Sep 30, 2025","3.00","4.35","-","0.40","4.35","0.40","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,146,841.34","16.13","3,146,841.34","2,831,100.00","912828Y79","US912828Y792","BFNQWY7","111.14","United States","-","USD","4.25","0.37","1.00","Jul 31, 2025","2.88","4.26","-","0.37","4.26","0.37","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,064,830.03","15.71","3,064,830.03","2,713,700.00","9128285J5","US9128285J52","BGN70G5","112.16","United States","-","USD","4.44","0.41","1.00","Oct 31, 2025","3.00","4.43","-","0.41","4.43","0.41","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,671,111.41","8.57","1,671,111.41","1,673,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.77","United States","-","USD","4.77","0.42","1.00","Nov 30, 2025","0.38","4.77","-","0.42","4.77","0.42","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","397,697.98","2.04","397,697.98","399,800.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.37","United States","-","USD","4.54","0.39","1.00","Aug 31, 2025","0.25","4.53","-","0.39","4.53","0.39","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","92,955.11","0.48","92,955.11","93,600.00","91282CAT8","US91282CAT80","-","99.25","United States","-","USD","4.70","0.41","1.00","Oct 31, 2025","0.25","4.70","-","0.41","4.70","0.41","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.31","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-10,638.15","-0.05","-10,638.15","-10,638.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
