Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,396,252.94","20.11","4,396,252.94","4,016,000.00","9128284F4","US9128284F40","BYZNTH1","108.20","United States","-","USD","3.79","0.56","1.00","Mar 31, 2025","2.63","3.79","-","0.56","3.79","0.56","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,263,375.26","19.50","4,263,375.26","3,891,500.00","912828XZ8","US912828XZ81","BD9MJH7","108.92","United States","-","USD","4.03","0.63","1.00","Jun 30, 2025","2.75","4.03","-","0.63","4.03","0.63","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,777,245.39","17.28","3,777,245.39","3,381,700.00","9128285C0","US9128285C00","BFM0VV0","110.25","United States","-","USD","4.20","0.69","1.00","Sep 30, 2025","3.00","4.20","-","0.69","4.20","0.69","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,528,316.88","16.14","3,528,316.88","3,208,500.00","912828Y79","US912828Y792","BFNQWY7","109.55","United States","-","USD","4.10","0.65","1.00","Jul 31, 2025","2.88","4.11","-","0.65","4.11","0.65","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,430,458.88","15.69","3,430,458.88","3,075,500.00","9128285J5","US9128285J52","BGN70G5","110.34","United States","-","USD","4.29","0.71","1.00","Oct 31, 2025","3.00","4.28","-","0.71","4.28","0.71","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,014,689.60","9.22","2,014,689.60","2,046,800.00","91282CAZ4","US91282CAZ41","BLH34N9","98.31","United States","-","USD","4.63","0.74","1.00","Nov 30, 2025","0.38","4.62","-","0.74","4.62","0.74","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","277,719.71","1.27","277,719.71","283,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","98.12","United States","-","USD","4.40","0.68","1.00","Aug 31, 2025","0.25","4.39","-","0.68","4.39","0.68","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","204,629.42","0.94","204,629.42","200,000.00","912828ZC7","US912828ZC78","BLH50S2","102.24","United States","-","USD","3.84","0.55","1.00","Feb 28, 2025","1.13","3.85","-","0.55","3.85","0.55","USD","Mar 02, 2020","Feb 29, 2020"
"TREASURY NOTE","Treasury","Fixed Income","103,816.38","0.47","103,816.38","106,000.00","91282CAT8","US91282CAT80","-","97.84","United States","-","USD","4.56","0.73","1.00","Oct 31, 2025","0.25","4.55","-","0.73","4.55","0.73","USD","Nov 02, 2020","Oct 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-137,835.36","-0.63","-137,835.36","-137,835.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
