Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,135,247.64","20.02","3,135,247.64","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.90","United States","-","USD","4.02","0.27","1.00","Mar 31, 2025","2.63","4.02","-","0.27","4.02","0.27","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,101,115.72","19.81","3,101,115.72","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.92","United States","-","USD","4.26","0.30","1.00","Jun 30, 2025","2.75","4.26","-","0.30","4.26","0.30","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,705,793.25","17.28","2,705,793.25","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","112.55","United States","-","USD","4.43","0.33","1.00","Sep 30, 2025","3.00","4.43","-","0.33","4.43","0.33","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,556,795.70","16.33","2,556,795.70","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.66","United States","-","USD","4.28","0.31","1.00","Jul 31, 2025","2.88","4.28","-","0.31","4.28","0.31","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,459,412.31","15.71","2,459,412.31","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.75","United States","-","USD","4.52","0.33","1.00","Oct 31, 2025","3.00","4.52","-","0.33","4.52","0.33","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,251,699.91","7.99","1,251,699.91","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","100.16","United States","-","USD","4.86","0.34","1.00","Nov 30, 2025","0.38","4.85","-","0.34","4.85","0.34","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","319,328.45","2.04","319,328.45","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.70","United States","-","USD","4.62","0.31","1.00","Aug 31, 2025","0.25","4.62","-","0.31","4.62","0.31","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","74,734.84","0.48","74,734.84","75,000.00","91282CAT8","US91282CAT80","-","99.60","United States","-","USD","4.79","0.33","1.00","Oct 31, 2025","0.25","4.78","-","0.33","4.78","0.33","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","50,052.85","0.32","50,052.85","50,000.00","91282CBC4","US91282CBC47","BNNXCK0","100.10","United States","-","USD","4.94","0.35","1.00","Dec 31, 2025","0.38","4.94","-","0.35","4.94","0.35","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,808.75","0.02","2,808.75","2,809.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
