Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,136,324.18","20.05","3,136,324.18","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.86","United States","-","USD","4.22","0.32","1.00","Jun 30, 2025","2.75","4.23","-","0.32","4.23","0.32","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,132,709.07","20.03","3,132,709.07","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.86","United States","-","USD","4.04","0.29","1.00","Mar 31, 2025","2.63","4.04","-","0.29","4.04","0.29","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,703,110.51","17.28","2,703,110.51","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","112.50","United States","-","USD","4.45","0.35","1.00","Sep 30, 2025","3.00","4.45","-","0.35","4.45","0.35","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,554,229.88","16.33","2,554,229.88","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.60","United States","-","USD","4.30","0.33","1.00","Jul 31, 2025","2.88","4.30","-","0.33","4.30","0.33","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,456,541.60","15.71","2,456,541.60","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.67","United States","-","USD","4.54","0.36","1.00","Oct 31, 2025","3.00","4.54","-","0.36","4.54","0.36","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","1,250,243.51","7.99","1,250,243.51","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","100.05","United States","-","USD","4.87","0.36","1.00","Nov 30, 2025","0.38","4.87","-","0.36","4.87","0.36","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","318,937.99","2.04","318,937.99","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.59","United States","-","USD","4.64","0.34","1.00","Aug 31, 2025","0.25","4.64","-","0.34","4.64","0.34","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","74,643.32","0.48","74,643.32","75,000.00","91282CAT8","US91282CAT80","-","99.48","United States","-","USD","4.80","0.36","1.00","Oct 31, 2025","0.25","4.80","-","0.36","4.80","0.36","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","49,992.19","0.32","49,992.19","50,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.98","United States","-","USD","4.96","0.38","1.00","Dec 31, 2025","0.38","4.95","-","0.38","4.95","0.38","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.06","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-45,622.50","-0.29","-45,622.50","-45,622.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
