Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,393,296.46","20.11","4,393,296.46","4,016,000.00","9128284F4","US9128284F40","BYZNTH1","108.13","United States","-","USD","3.79","0.58","1.00","Mar 31, 2025","2.63","3.79","-","0.58","3.79","0.58","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,261,255.50","19.51","4,261,255.50","3,891,500.00","912828XZ8","US912828XZ81","BD9MJH7","108.87","United States","-","USD","4.03","0.64","1.00","Jun 30, 2025","2.75","4.03","-","0.64","4.03","0.64","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,774,721.03","17.28","3,774,721.03","3,381,700.00","9128285C0","US9128285C00","BFM0VV0","110.18","United States","-","USD","4.20","0.71","1.00","Sep 30, 2025","3.00","4.20","-","0.71","4.20","0.71","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,526,307.43","16.14","3,526,307.43","3,208,500.00","912828Y79","US912828Y792","BFNQWY7","109.49","United States","-","USD","4.11","0.66","1.00","Jul 31, 2025","2.88","4.11","-","0.66","4.11","0.66","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,428,642.23","15.70","3,428,642.23","3,075,500.00","9128285J5","US9128285J52","BGN70G5","110.29","United States","-","USD","4.29","0.72","1.00","Oct 31, 2025","3.00","4.29","-","0.72","4.29","0.72","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","1,865,389.14","8.54","1,865,389.14","1,896,800.00","91282CAZ4","US91282CAZ41","BLH34N9","98.23","United States","-","USD","4.63","0.76","1.00","Nov 30, 2025","0.38","4.63","-","0.76","4.63","0.76","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","277,485.63","1.27","277,485.63","283,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","98.04","United States","-","USD","4.41","0.70","1.00","Aug 31, 2025","0.25","4.40","-","0.70","4.40","0.70","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","204,521.74","0.94","204,521.74","200,000.00","912828ZC7","US912828ZC78","BLH50S2","102.19","United States","-","USD","3.85","0.56","1.00","Feb 28, 2025","1.13","3.85","-","0.56","3.85","0.56","USD","Mar 02, 2020","Feb 29, 2020"
"TREASURY NOTE","Treasury","Fixed Income","103,732.84","0.47","103,732.84","106,000.00","91282CAT8","US91282CAT80","-","97.76","United States","-","USD","4.56","0.75","1.00","Oct 31, 2025","0.25","4.56","-","0.75","4.56","0.75","USD","Nov 02, 2020","Oct 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","9,729.64","0.04","9,729.64","9,730.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
