Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,428,931.21","20.06","4,428,931.21","4,016,000.00","9128284F4","US9128284F40","BYZNTH1","109.31","United States","-","USD","3.91","0.35","1.00","Mar 31, 2025","2.63","3.91","-","0.35","3.91","0.35","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,302,330.58","19.49","4,302,330.58","3,891,500.00","912828XZ8","US912828XZ81","BD9MJH7","110.23","United States","-","USD","4.15","0.39","1.00","Jun 30, 2025","2.75","4.15","-","0.39","4.15","0.39","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,817,204.20","17.29","3,817,204.20","3,381,700.00","9128285C0","US9128285C00","BFM0VV0","111.77","United States","-","USD","4.32","0.43","1.00","Sep 30, 2025","3.00","4.32","-","0.43","4.32","0.43","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,562,111.51","16.13","3,562,111.51","3,208,500.00","912828Y79","US912828Y792","BFNQWY7","110.93","United States","-","USD","4.22","0.40","1.00","Jul 31, 2025","2.88","4.23","-","0.40","4.23","0.40","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,467,823.37","15.71","3,467,823.37","3,075,500.00","9128285J5","US9128285J52","BGN70G5","111.89","United States","-","USD","4.41","0.45","1.00","Oct 31, 2025","3.00","4.41","-","0.45","4.41","0.45","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,890,688.50","8.56","1,890,688.50","1,896,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.60","United States","-","USD","4.75","0.46","1.00","Nov 30, 2025","0.38","4.74","-","0.46","4.74","0.46","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","281,177.87","1.27","281,177.87","283,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.24","United States","-","USD","4.52","0.42","1.00","Aug 31, 2025","0.25","4.51","-","0.42","4.51","0.42","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","207,314.61","0.94","207,314.61","200,000.00","912828ZC7","US912828ZC78","BLH50S2","103.14","United States","-","USD","3.94","0.34","1.00","Feb 28, 2025","1.13","3.94","-","0.34","3.94","0.34","USD","Mar 02, 2020","Feb 29, 2020"
"TREASURY NOTE","Treasury","Fixed Income","105,111.37","0.48","105,111.37","106,000.00","91282CAT8","US91282CAT80","-","99.09","United States","-","USD","4.68","0.45","1.00","Oct 31, 2025","0.25","4.67","-","0.45","4.67","0.45","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.05","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","7,076.31","0.03","7,076.31","7,076.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
