Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,134,463.38","20.05","3,134,463.38","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.88","United States","-","USD","4.25","0.33","1.00","Jun 30, 2025","2.75","4.26","-","0.33","4.26","0.33","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,130,792.39","20.03","3,130,792.39","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.87","United States","-","USD","4.07","0.30","1.00","Mar 31, 2025","2.63","4.07","-","0.30","4.07","0.30","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,701,226.04","17.28","2,701,226.04","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","112.51","United States","-","USD","4.48","0.36","1.00","Sep 30, 2025","3.00","4.48","-","0.36","4.48","0.36","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,552,371.89","16.33","2,552,371.89","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.60","United States","-","USD","4.33","0.34","1.00","Jul 31, 2025","2.88","4.33","-","0.34","4.33","0.34","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,454,647.31","15.70","2,454,647.31","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.68","United States","-","USD","4.57","0.37","1.00","Oct 31, 2025","3.00","4.57","-","0.37","4.57","0.37","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","1,249,418.78","7.99","1,249,418.78","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","100.00","United States","-","USD","4.90","0.38","1.00","Nov 30, 2025","0.38","4.90","-","0.38","4.90","0.38","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","318,713.68","2.04","318,713.68","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.52","United States","-","USD","4.67","0.35","1.00","Aug 31, 2025","0.25","4.67","-","0.35","4.67","0.35","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","74,602.47","0.48","74,602.47","75,000.00","91282CAT8","US91282CAT80","-","99.44","United States","-","USD","4.83","0.37","1.00","Oct 31, 2025","0.25","4.83","-","0.37","4.83","0.37","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.13","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-5,669.49","-0.04","-5,669.49","-5,669.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
