Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,429,727.63","20.05","4,429,727.63","4,016,000.00","9128284F4","US9128284F40","BYZNTH1","109.38","United States","-","USD","3.93","0.35","1.00","Mar 31, 2025","2.63","3.93","-","0.35","3.93","0.35","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,303,909.48","19.48","4,303,909.48","3,891,500.00","912828XZ8","US912828XZ81","BD9MJH7","110.32","United States","-","USD","4.17","0.38","1.00","Jun 30, 2025","2.75","4.17","-","0.38","4.17","0.38","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,818,819.86","17.29","3,818,819.86","3,381,700.00","9128285C0","US9128285C00","BFM0VV0","111.87","United States","-","USD","4.34","0.42","1.00","Sep 30, 2025","3.00","4.34","-","0.42","4.34","0.42","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,563,586.43","16.13","3,563,586.43","3,208,500.00","912828Y79","US912828Y792","BFNQWY7","111.03","United States","-","USD","4.24","0.39","1.00","Jul 31, 2025","2.88","4.25","-","0.39","4.25","0.39","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,469,763.49","15.71","3,469,763.49","3,075,500.00","9128285J5","US9128285J52","BGN70G5","112.02","United States","-","USD","4.43","0.43","1.00","Oct 31, 2025","3.00","4.43","-","0.43","4.43","0.43","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,891,885.39","8.56","1,891,885.39","1,896,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.67","United States","-","USD","4.77","0.44","1.00","Nov 30, 2025","0.38","4.76","-","0.44","4.76","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","450,273.75","2.04","450,273.75","453,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.29","United States","-","USD","4.54","0.41","1.00","Aug 31, 2025","0.25","4.53","-","0.41","4.53","0.41","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","105,172.49","0.48","105,172.49","106,000.00","91282CAT8","US91282CAT80","-","99.15","United States","-","USD","4.70","0.43","1.00","Oct 31, 2025","0.25","4.69","-","0.43","4.69","0.43","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.23","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","6,446.47","0.03","6,446.47","6,446.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
