Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,133,543.91","20.02","3,133,543.91","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.87","United States","-","USD","4.03","0.29","1.00","Mar 31, 2025","2.63","4.03","-","0.29","4.03","0.29","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,099,283.80","19.80","3,099,283.80","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.89","United States","-","USD","4.27","0.31","1.00","Jun 30, 2025","2.75","4.27","-","0.31","4.27","0.31","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,704,446.75","17.28","2,704,446.75","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","112.53","United States","-","USD","4.44","0.34","1.00","Sep 30, 2025","3.00","4.44","-","0.34","4.44","0.34","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,555,380.08","16.33","2,555,380.08","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.63","United States","-","USD","4.29","0.32","1.00","Jul 31, 2025","2.88","4.29","-","0.32","4.29","0.32","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,458,268.63","15.71","2,458,268.63","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.73","United States","-","USD","4.53","0.34","1.00","Oct 31, 2025","3.00","4.53","-","0.34","4.53","0.34","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,251,355.64","8.00","1,251,355.64","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","100.14","United States","-","USD","4.87","0.35","1.00","Nov 30, 2025","0.38","4.86","-","0.35","4.86","0.35","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","319,232.11","2.04","319,232.11","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.68","United States","-","USD","4.64","0.32","1.00","Aug 31, 2025","0.25","4.63","-","0.32","4.63","0.32","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","74,709.33","0.48","74,709.33","75,000.00","91282CAT8","US91282CAT80","-","99.57","United States","-","USD","4.80","0.34","1.00","Oct 31, 2025","0.25","4.80","-","0.34","4.80","0.34","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","50,039.06","0.32","50,039.06","50,000.00","91282CBC4","US91282CBC47","BNNXCK0","100.08","United States","-","USD","4.95","0.36","1.00","Dec 31, 2025","0.38","4.95","-","0.36","4.95","0.36","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,808.75","0.02","2,808.75","2,809.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
