Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,134,097.86","20.05","3,134,097.86","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.83","United States","-","USD","4.24","0.34","1.00","Jun 30, 2025","2.75","4.25","-","0.34","4.25","0.34","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,130,392.01","20.03","3,130,392.01","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.83","United States","-","USD","4.05","0.31","1.00","Mar 31, 2025","2.63","4.06","-","0.31","4.06","0.31","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,701,267.03","17.28","2,701,267.03","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","112.48","United States","-","USD","4.47","0.36","1.00","Sep 30, 2025","3.00","4.47","-","0.36","4.47","0.36","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,552,194.92","16.33","2,552,194.92","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.56","United States","-","USD","4.31","0.35","1.00","Jul 31, 2025","2.88","4.32","-","0.35","4.32","0.35","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,454,518.94","15.70","2,454,518.94","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.64","United States","-","USD","4.55","0.37","1.00","Oct 31, 2025","3.00","4.55","-","0.37","4.55","0.37","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","1,249,079.88","7.99","1,249,079.88","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","99.97","United States","-","USD","4.89","0.38","1.00","Nov 30, 2025","0.38","4.89","-","0.38","4.89","0.38","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","318,685.01","2.04","318,685.01","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.51","United States","-","USD","4.66","0.36","1.00","Aug 31, 2025","0.25","4.65","-","0.36","4.65","0.36","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","74,581.10","0.48","74,581.10","75,000.00","91282CAT8","US91282CAT80","-","99.41","United States","-","USD","4.82","0.37","1.00","Oct 31, 2025","0.25","4.82","-","0.37","4.82","0.37","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.13","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-5,669.49","-0.04","-5,669.49","-5,669.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
