Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,122,912.66","20.04","3,122,912.66","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.40","United States","-","USD","3.99","0.37","1.00","Mar 31, 2025","2.63","3.99","-","0.37","3.99","0.37","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,087,413.96","19.81","3,087,413.96","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.36","United States","-","USD","4.23","0.41","1.00","Jun 30, 2025","2.75","4.23","-","0.41","4.23","0.41","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,692,737.22","17.28","2,692,737.22","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","111.93","United States","-","USD","4.40","0.44","1.00","Sep 30, 2025","3.00","4.40","-","0.44","4.40","0.44","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,544,674.41","16.33","2,544,674.41","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.05","United States","-","USD","4.25","0.42","1.00","Jul 31, 2025","2.88","4.25","-","0.42","4.25","0.42","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,446,614.76","15.70","2,446,614.76","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.08","United States","-","USD","4.49","0.45","1.00","Oct 31, 2025","3.00","4.49","-","0.45","4.49","0.45","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,244,398.61","7.99","1,244,398.61","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","99.57","United States","-","USD","4.83","0.46","1.00","Nov 30, 2025","0.38","4.83","-","0.46","4.83","0.46","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","317,648.34","2.04","317,648.34","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.17","United States","-","USD","4.60","0.43","1.00","Aug 31, 2025","0.25","4.59","-","0.43","4.59","0.43","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","74,311.77","0.48","74,311.77","75,000.00","91282CAT8","US91282CAT80","-","99.03","United States","-","USD","4.76","0.45","1.00","Oct 31, 2025","0.25","4.76","-","0.45","4.76","0.45","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","49,764.55","0.32","49,764.55","50,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.52","United States","-","USD","4.91","0.47","1.00","Dec 31, 2025","0.38","4.91","-","0.47","4.91","0.47","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,881.68","0.01","1,881.68","1,882.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
