Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,432,563.46","20.05","4,432,563.46","4,016,000.00","9128284F4","US9128284F40","BYZNTH1","109.41","United States","-","USD","3.91","0.33","1.00","Mar 31, 2025","2.63","3.91","-","0.33","3.91","0.33","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,306,747.32","19.49","4,306,747.32","3,891,500.00","912828XZ8","US912828XZ81","BD9MJH7","110.35","United States","-","USD","4.15","0.37","1.00","Jun 30, 2025","2.75","4.15","-","0.37","4.15","0.37","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,821,284.70","17.29","3,821,284.70","3,381,700.00","9128285C0","US9128285C00","BFM0VV0","111.89","United States","-","USD","4.33","0.41","1.00","Sep 30, 2025","3.00","4.33","-","0.41","4.33","0.41","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,565,867.31","16.13","3,565,867.31","3,208,500.00","912828Y79","US912828Y792","BFNQWY7","111.05","United States","-","USD","4.23","0.38","1.00","Jul 31, 2025","2.88","4.23","-","0.38","4.23","0.38","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,472,013.58","15.71","3,472,013.58","3,075,500.00","9128285J5","US9128285J52","BGN70G5","112.04","United States","-","USD","4.41","0.42","1.00","Oct 31, 2025","3.00","4.41","-","0.42","4.41","0.42","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,892,743.58","8.56","1,892,743.58","1,896,800.00","91282CAZ4","US91282CAZ41","BLH34N9","99.71","United States","-","USD","4.75","0.44","1.00","Nov 30, 2025","0.38","4.75","-","0.44","4.75","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","281,452.28","1.27","281,452.28","283,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.34","United States","-","USD","4.52","0.40","1.00","Aug 31, 2025","0.25","4.51","-","0.40","4.51","0.40","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","207,486.49","0.94","207,486.49","200,000.00","912828ZC7","US912828ZC78","BLH50S2","103.23","United States","-","USD","3.94","0.32","1.00","Feb 28, 2025","1.13","3.94","-","0.32","3.94","0.32","USD","Mar 02, 2020","Feb 29, 2020"
"TREASURY NOTE","Treasury","Fixed Income","105,218.29","0.48","105,218.29","106,000.00","91282CAT8","US91282CAT80","-","99.19","United States","-","USD","4.68","0.42","1.00","Oct 31, 2025","0.25","4.68","-","0.42","4.68","0.42","USD","Nov 02, 2020","Oct 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.23","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-32,932.05","-0.15","-32,932.05","-32,932.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
