Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,136,741.92","20.05","3,136,741.92","2,795,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.86","United States","-","USD","4.22","0.32","1.00","Jun 30, 2025","2.75","4.22","-","0.32","4.22","0.32","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,132,785.74","20.03","3,132,785.74","2,835,000.00","9128284F4","US9128284F40","BYZNTH1","109.85","United States","-","USD","4.03","0.29","1.00","Mar 31, 2025","2.63","4.03","-","0.29","4.03","0.29","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,703,504.00","17.28","2,703,504.00","2,387,200.00","9128285C0","US9128285C00","BFM0VV0","112.50","United States","-","USD","4.45","0.34","1.00","Sep 30, 2025","3.00","4.45","-","0.34","4.45","0.34","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,554,406.84","16.33","2,554,406.84","2,265,000.00","912828Y79","US912828Y792","BFNQWY7","111.59","United States","-","USD","4.29","0.33","1.00","Jul 31, 2025","2.88","4.29","-","0.33","4.29","0.33","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,457,410.27","15.71","2,457,410.27","2,171,000.00","9128285J5","US9128285J52","BGN70G5","112.70","United States","-","USD","4.53","0.35","1.00","Oct 31, 2025","3.00","4.53","-","0.35","4.53","0.35","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,250,757.21","8.00","1,250,757.21","1,249,200.00","91282CAZ4","US91282CAZ41","BLH34N9","100.09","United States","-","USD","4.87","0.36","1.00","Nov 30, 2025","0.38","4.87","-","0.36","4.87","0.36","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","319,067.40","2.04","319,067.40","320,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.63","United States","-","USD","4.64","0.33","1.00","Aug 31, 2025","0.25","4.63","-","0.33","4.63","0.33","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","74,667.80","0.48","74,667.80","75,000.00","91282CAT8","US91282CAT80","-","99.52","United States","-","USD","4.80","0.35","1.00","Oct 31, 2025","0.25","4.80","-","0.35","4.80","0.35","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","50,011.72","0.32","50,011.72","50,000.00","91282CBC4","US91282CBC47","BNNXCK0","100.02","United States","-","USD","4.95","0.38","1.00","Dec 31, 2025","0.38","4.95","-","0.38","4.95","0.38","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.06","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-45,622.50","-0.29","-45,622.50","-45,622.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
