Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","4,386,430.13","20.12","4,386,430.13","4,016,000.00","9128284F4","US9128284F40","BYZNTH1","107.93","United States","-","USD","1.00","USD","Mar 31, 2018"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","4,253,156.88","19.51","4,253,156.88","3,891,500.00","912828XZ8","US912828XZ81","BD9MJH7","108.63","United States","-","USD","1.00","USD","Jun 30, 2018"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","3,767,528.21","17.28","3,767,528.21","3,381,700.00","9128285C0","US9128285C00","BFM0VV0","109.93","United States","-","USD","1.00","USD","Sep 30, 2018"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","3,519,184.26","16.14","3,519,184.26","3,208,500.00","912828Y79","US912828Y792","BFNQWY7","109.23","United States","-","USD","1.00","USD","Jul 31, 2018"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","3,421,747.31","15.69","3,421,747.31","3,075,500.00","9128285J5","US9128285J52","BGN70G5","110.02","United States","-","USD","1.00","USD","Oct 31, 2018"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","2,008,053.49","9.21","2,008,053.49","2,046,800.00","91282CAZ4","US91282CAZ41","BLH34N9","97.98","United States","-","USD","1.00","USD","Nov 30, 2020"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","204,208.56","0.94","204,208.56","200,000.00","912828ZC7","US912828ZC78","BLH50S2","102.02","United States","-","USD","1.00","USD","Feb 29, 2020"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","130,132.41","0.60","130,132.41","133,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","97.82","United States","-","USD","1.00","USD","Aug 31, 2020"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","103,496.34","0.47","103,496.34","106,000.00","91282CAT8","US91282CAT80","BMYVTV6","97.54","United States","-","USD","1.00","USD","Oct 31, 2020"
"USD","USD CASH","Cash and/or Derivatives","Cash","9,094.33","0.04","9,094.33","9,094.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
