Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","40,905,163.99","5.03","40,905,163.99","2,256,000.00","S68891068","TW0002330008","6889106","18.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","37,143,166.72","4.57","37,143,166.72","517,900.00","-","KYG875721634","BMMV2K8","71.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","34,134,942.00","4.20","34,134,942.00","153,761.00","01609W102","US01609W1027","BP41ZD1","222.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","33,478,790.07","4.12","33,478,790.07","929,600.00","-","KYG596691041","BGJW376","36.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","23,011,939.79","2.83","23,011,939.79","112,436.00","S66226911","ZAE000015889","6622691","204.67","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","19,971,702.69","2.46","19,971,702.69","736,639.00","S60996261","INE002A01018","6099626","27.11","India","National Stock Exchange Of India","USD","73.55","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","18,180,396.00","2.24","18,180,396.00","24,814,000.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","15,132,935.10","1.86","15,132,935.10","330,630.00","62914V106","US62914V1061","BFZX9H8","45.77","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","14,784,302.42","1.82","14,784,302.42","879,756.00","S62051222","INE009A01021","6205122","16.81","India","National Stock Exchange Of India","USD","73.55","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","14,675,923.87","1.81","14,675,923.87","439,668.00","S61719001","INE001A01036","6171900","33.38","India","National Stock Exchange Of India","USD","73.55","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","9,874,535.60","1.21","9,874,535.60","389,000.00","S63724801","TW0002454006","6372480","25.38","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","9,570,902.17","1.18","9,570,902.17","241,966.00","-","INE467B01029","B01NPJ1","39.55","India","National Stock Exchange Of India","USD","73.55","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","9,289,503.39","1.14","9,289,503.39","787,500.00","-","KYG970081173","BL6B9P1","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"051910","LG CHEM LTD","Materials","Equity","8,771,410.18","1.08","8,771,410.18","11,828.00","S63469134","KR7051910008","6346913","741.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"GAZP","GAZPROM","Energy","Equity","8,494,656.81","1.05","8,494,656.81","3,062,090.00","-","RU0007661625","B59L4L7","2.77","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB","Jan 01, 1970"
"035420","NAVER CORP","Communication","Equity","8,123,174.83","1.00","8,123,174.83","31,774.00","S65603938","KR7035420009","6560393","255.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","7,672,595.17","0.94","7,672,595.17","1,250,400.00","-","BRITUBACNPR1","B037HR3","6.14","Brazil","XBSP","USD","5.21","BRL","-"
"LKOH","NK LUKOIL","Energy","Equity","7,411,203.36","0.91","7,411,203.36","107,227.00","-","RU0009024277","B59SNS8","69.12","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB","Jan 01, 1970"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","7,237,003.76","0.89","7,237,003.76","14,179.00","S67716456","KR7006400006","6771645","510.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","6,921,118.96","0.85","6,921,118.96","211,912.00","S62616743","INE030A01027","6261674","32.66","India","National Stock Exchange Of India","USD","73.55","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","6,283,871.66","0.77","6,283,871.66","233,000.00","-","SA0007879121","B1324D0","26.97","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","6,201,722.03","0.76","6,201,722.03","1,009,000.00","-","CNE1000002M1","B1DYPZ5","6.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","6,147,383.12","0.76","6,147,383.12","533,400.00","-","BRB3SAACNOR6","BG36ZK1","11.52","Brazil","XBSP","USD","5.21","BRL","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","6,122,657.16","0.75","6,122,657.16","1,149,710.00","-","BRBBDCACNPR8","B00FM53","5.33","Brazil","XBSP","USD","5.21","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","6,029,057.22","0.74","6,029,057.22","2,546,100.00","-","ID1000109507","B01C1P6","2.37","Indonesia","Indonesia Stock Exchange","USD","14,200.00","IDR","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","5,848,218.87","0.72","5,848,218.87","1,176,429.00","S61481974","QA0006929895","6148197","4.97","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","4,969,856.90","0.61","4,969,856.90","3,003,000.00","S69166288","TW0002303005","6916628","1.65","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","4,858,926.72","0.60","4,858,926.72","585,687.00","-","INE238A01034","BPFJHC7","8.30","India","National Stock Exchange Of India","USD","73.55","INR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","4,587,171.88","0.56","4,587,171.88","1,523,000.00","S65318271","KYG3777B1032","6531827","3.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","4,434,805.80","0.55","4,434,805.80","504,000.00","S62607346","TW0002308004","6260734","8.80","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"FSR","FIRSTRAND LTD","Financials","Equity","4,370,013.49","0.54","4,370,013.49","1,233,179.00","S5202Z131","ZAE000066304","6606996","3.54","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","4,206,138.84","0.52","4,206,138.84","102,081.00","-","KR7105560007","B3DF0Y6","41.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","4,203,035.49","0.52","4,203,035.49","14,346,900.00","S67090993","ID1000118201","6709099","0.29","Indonesia","Indonesia Stock Exchange","USD","14,200.00","IDR","-"
