Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","47,498,927.73","5.54","47,498,927.73","2,175,000.00","S68891068","TW0002330008","6889106","21.84","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","45,855,790.32","5.35","45,855,790.32","499,300.00","-","KYG875721634","BMMV2K8","91.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","45,199,571.76","5.27","45,199,571.76","896,200.00","-","KYG596691041","BGJW376","50.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","39,264,643.98","4.58","39,264,643.98","148,342.00","01609W102","US01609W1027","BP41ZD1","264.69","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","25,393,002.74","2.96","25,393,002.74","108,392.00","S66226911","ZAE000015889","6622691","234.27","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","18,419,300.54","2.15","18,419,300.54","709,784.00","S60996261","INE002A01018","6099626","25.95","India","National Stock Exchange Of India","USD","73.04","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","18,186,819.77","2.12","18,186,819.77","319,123.00","62914V106","US62914V1061","BFZX9H8","56.99","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","18,139,410.00","2.12","18,139,410.00","23,957,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","14,970,421.15","1.75","14,970,421.15","423,908.00","S61719001","INE001A01036","6171900","35.32","India","National Stock Exchange Of India","USD","73.04","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","14,643,324.51","1.71","14,643,324.51","848,184.00","S62051222","INE009A01021","6205122","17.26","India","National Stock Exchange Of India","USD","73.04","INR","-"
