Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","45,396,711.94","5.39","45,396,711.94","2,175,000.00","S68891068","TW0002330008","6889106","20.87","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","38,049,385.26","4.52","38,049,385.26","499,300.00","-","KYG875721634","BMMV2K8","76.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","35,777,046.81","4.25","35,777,046.81","896,200.00","-","KYG596691041","BGJW376","39.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","33,703,737.21","4.00","33,703,737.21","148,233.00","01609W102","US01609W1027","BP41ZD1","227.37","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","22,363,282.42","2.66","22,363,282.42","108,392.00","S66226911","ZAE000015889","6622691","206.32","South Africa","Johannesburg Stock Exchange","USD","15.52","ZAR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","20,007,695.40","2.38","20,007,695.40","319,102.00","62914V106","US62914V1061","BFZX9H8","62.70","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","18,719,905.61","2.22","18,719,905.61","23,957,000.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","18,355,163.44","2.18","18,355,163.44","710,020.00","S60996261","INE002A01018","6099626","25.85","India","National Stock Exchange Of India","USD","73.39","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","15,905,039.12","1.89","15,905,039.12","848,184.00","S62051222","INE009A01021","6205122","18.75","India","National Stock Exchange Of India","USD","73.39","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","15,891,207.11","1.89","15,891,207.11","423,908.00","S61719001","INE001A01036","6171900","37.49","India","National Stock Exchange Of India","USD","73.39","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","11,435,882.77","1.36","11,435,882.77","376,000.00","S63724801","TW0002454006","6372480","30.41","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"051910","LG CHEM LTD","Materials","Equity","10,375,161.98","1.23","10,375,161.98","11,408.00","S63469134","KR7051910008","6346913","909.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,097.35","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","10,103,655.97","1.20","10,103,655.97","233,439.00","-","INE467B01029","B01NPJ1","43.28","India","National Stock Exchange Of India","USD","73.39","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","9,521,755.95","1.13","9,521,755.95","760,500.00","-","KYG970081173","BL6B9P1","12.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","9,099,804.07","1.08","9,099,804.07","13,679.00","S67716456","KR7006400006","6771645","665.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,097.35","KRW","-"
"GAZP","GAZPROM","Energy","Equity","8,969,670.05","1.07","8,969,670.05","2,943,740.00","-","RU0007661625","B59L4L7","3.05","Russian Federation","Standard-Classica-Forts","USD","74.63","RUB","Jan 01, 1970"
"035420","NAVER CORP","Communication","Equity","8,628,966.15","1.03","8,628,966.15","30,644.00","S65603938","KR7035420009","6560393","281.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,097.35","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","7,757,834.65","0.92","7,757,834.65","103,387.00","-","RU0009024277","B59SNS8","75.04","Russian Federation","Standard-Classica-Forts","USD","74.63","RUB","Jan 01, 1970"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","7,038,089.83","0.84","7,038,089.83","969,500.00","-","CNE1000002M1","B1DYPZ5","7.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","7,030,721.94","0.84","7,030,721.94","1,206,400.00","-","BRITUBACNPR1","B037HR3","5.83","Brazil","XBSP","USD","5.50","BRL","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","6,762,754.74","0.80","6,762,754.74","204,322.00","S62616743","INE030A01027","6261674","33.10","India","National Stock Exchange Of India","USD","73.39","INR","-"
