Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","47,810,740.77","5.56","47,810,740.77","2,175,000.00","S68891068","TW0002330008","6889106","21.98","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","45,182,751.66","5.26","45,182,751.66","499,300.00","-","KYG875721634","BMMV2K8","90.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","42,081,359.12","4.90","42,081,359.12","896,200.00","-","KYG596691041","BGJW376","46.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","38,606,005.50","4.49","38,606,005.50","148,342.00","01609W102","US01609W1027","BP41ZD1","260.25","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","25,191,697.57","2.93","25,191,697.57","108,392.00","S66226911","ZAE000015889","6622691","232.41","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","18,727,874.56","2.18","18,727,874.56","23,957,000.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","18,444,796.60","2.15","18,444,796.60","709,784.00","S60996261","INE002A01018","6099626","25.99","India","National Stock Exchange Of India","USD","72.92","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","18,237,879.45","2.12","18,237,879.45","319,123.00","62914V106","US62914V1061","BFZX9H8","57.15","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","15,132,330.68","1.76","15,132,330.68","848,184.00","S62051222","INE009A01021","6205122","17.84","India","National Stock Exchange Of India","USD","72.92","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","14,340,992.64","1.67","14,340,992.64","423,908.00","S61719001","INE001A01036","6171900","33.83","India","National Stock Exchange Of India","USD","72.92","INR","-"
