Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","40,660,829.14","4.91","40,660,829.14","2,023,000.00","S68891068","TW0002330008","6889106","20.10","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","37,577,763.84","4.54","37,577,763.84","168,722.00","01609W102","US01609W1027","BP41ZD1","222.72","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","37,090,340.39","4.48","37,090,340.39","475,500.00","-","KYG875721634","BMMV2K8","78.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","29,835,190.08","3.60","29,835,190.08","806,500.00","-","KYG596691041","BGJW376","36.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","24,928,959.40","3.01","24,928,959.40","109,000.00","S66226911","ZAE000015889","6622691","228.71","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","19,756,228.32","2.39","19,756,228.32","24,095,000.00","-","CNE1000002H1","B0LMTQ3","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","19,575,765.61","2.37","19,575,765.61","713,891.00","S60996261","INE002A01018","6099626","27.42","India","National Stock Exchange Of India","USD","72.62","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","15,661,833.97","1.89","15,661,833.97","852,775.00","S62051222","INE009A01021","6205122","18.37","India","National Stock Exchange Of India","USD","72.62","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","14,545,174.51","1.76","14,545,174.51","427,536.00","S61719001","INE001A01036","6171900","34.02","India","National Stock Exchange Of India","USD","72.62","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","12,539,219.80","1.51","12,539,219.80","378,000.00","S63724801","TW0002454006","6372480","33.17","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","Jul 23, 2001"
