Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","41,332,645.55","5.09","41,332,645.55","2,256,000.00","S68891068","TW0002330008","6889106","18.32","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","34,667,161.07","4.27","34,667,161.07","517,900.00","-","KYG875721634","BMMV2K8","66.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","34,190,295.96","4.21","34,190,295.96","153,761.00","01609W102","US01609W1027","BP41ZD1","222.36","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","31,172,703.76","3.84","31,172,703.76","929,600.00","-","KYG596691041","BGJW376","33.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","22,106,839.37","2.72","22,106,839.37","112,436.00","S66226911","ZAE000015889","6622691","196.62","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","20,076,989.34","2.47","20,076,989.34","736,639.00","S60996261","INE002A01018","6099626","27.25","India","National Stock Exchange Of India","USD","73.50","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","18,562,214.24","2.29","18,562,214.24","24,814,000.00","-","CNE1000002H1","B0LMTQ3","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","14,845,227.94","1.83","14,845,227.94","879,756.00","S62051222","INE009A01021","6205122","16.87","India","National Stock Exchange Of India","USD","73.50","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","14,813,316.81","1.83","14,813,316.81","439,668.00","S61719001","INE001A01036","6171900","33.69","India","National Stock Exchange Of India","USD","73.50","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","14,567,557.80","1.79","14,567,557.80","330,630.00","62914V106","US62914V1061","BFZX9H8","44.06","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","10,240,665.97","1.26","10,240,665.97","389,000.00","S63724801","TW0002454006","6372480","26.33","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","Jul 23, 2001"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","9,791,125.24","1.21","9,791,125.24","787,500.00","-","KYG970081173","BL6B9P1","12.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","9,643,416.22","1.19","9,643,416.22","241,966.00","-","INE467B01029","B01NPJ1","39.85","India","National Stock Exchange Of India","USD","73.50","INR","-"
"051910","LG CHEM LTD","Materials","Equity","8,779,057.17","1.08","8,779,057.17","11,828.00","S63469134","KR7051910008","6346913","742.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"GAZP","GAZPROM","Energy","Equity","8,531,278.60","1.05","8,531,278.60","3,062,090.00","-","RU0007661625","B59L4L7","2.79","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB","Jan 01, 1970"
"035420","NAVER CORP","Communication","Equity","8,141,236.44","1.00","8,141,236.44","31,774.00","S65603938","KR7035420009","6560393","256.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","7,593,990.56","0.94","7,593,990.56","1,250,400.00","-","BRITUBACNPR1","B037HR3","6.07","Brazil","XBSP","USD","5.30","BRL","-"
"LKOH","NK LUKOIL","Energy","Equity","7,413,404.08","0.91","7,413,404.08","107,227.00","-","RU0009024277","B59SNS8","69.14","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB","Jan 01, 1970"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","7,227,191.57","0.89","7,227,191.57","14,179.00","S67716456","KR7006400006","6771645","509.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
