Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","42,610,506.09","5.10","42,610,506.09","2,259,000.00","S68891068","TW0002330008","6889106","18.86","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","37,700,136.06","4.52","37,700,136.06","518,300.00","-","KYG875721634","BMMV2K8","72.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","35,842,281.84","4.29","35,842,281.84","154,008.00","01609W102","US01609W1027","BP41ZD1","232.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","35,357,243.18","4.24","35,357,243.18","930,600.00","-","KYG596691041","BGJW376","37.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","23,139,151.40","2.77","23,139,151.40","112,569.00","S66226911","ZAE000015889","6622691","205.56","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","20,043,222.54","2.40","20,043,222.54","737,676.00","S60996261","INE002A01018","6099626","27.17","India","National Stock Exchange Of India","USD","73.07","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","18,874,343.71","2.26","18,874,343.71","24,847,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","16,154,970.48","1.94","16,154,970.48","331,452.00","62914V106","US62914V1061","BFZX9H8","48.74","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","15,426,697.64","1.85","15,426,697.64","440,541.00","S61719001","INE001A01036","6171900","35.02","India","National Stock Exchange Of India","USD","73.07","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","15,147,817.34","1.81","15,147,817.34","881,361.00","S62051222","INE009A01021","6205122","17.19","India","National Stock Exchange Of India","USD","73.07","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","10,473,764.65","1.25","10,473,764.65","790,000.00","-","KYG970081173","BL6B9P1","13.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","10,368,353.62","1.24","10,368,353.62","390,000.00","S63724801","TW0002454006","6372480","26.59","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","9,510,046.29","1.14","9,510,046.29","242,730.00","-","INE467B01029","B01NPJ1","39.18","India","National Stock Exchange Of India","USD","73.07","INR","-"
"051910","LG CHEM LTD","Materials","Equity","8,971,989.32","1.07","8,971,989.32","11,828.00","S63469134","KR7051910008","6346913","758.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"GAZP","GAZPROM","Energy","Equity","8,805,262.02","1.05","8,805,262.02","3,062,090.00","-","RU0007661625","B59L4L7","2.88","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB","Jan 01, 1970"
"035420","NAVER CORP","Communication","Equity","8,555,550.95","1.02","8,555,550.95","31,774.00","S65603938","KR7035420009","6560393","269.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","8,197,010.03","0.98","8,197,010.03","14,179.00","S67716456","KR7006400006","6771645","578.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","7,614,291.32","0.91","7,614,291.32","1,250,400.00","-","BRITUBACNPR1","B037HR3","6.09","Brazil","XBSP","USD","5.19","BRL","-"
"LKOH","NK LUKOIL","Energy","Equity","7,492,106.15","0.90","7,492,106.15","107,227.00","-","RU0009024277","B59SNS8","69.87","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB","Jan 01, 1970"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","6,947,192.73","0.83","6,947,192.73","211,912.00","S62616743","INE030A01027","6261674","32.78","India","National Stock Exchange Of India","USD","73.07","INR","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","6,376,316.28","0.76","6,376,316.28","1,009,000.00","-","CNE1000002M1","B1DYPZ5","6.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
