Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","40,835,030.05","4.90","40,835,030.05","2,023,000.00","S68891068","TW0002330008","6889106","20.19","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","38,736,883.98","4.65","38,736,883.98","168,722.00","01609W102","US01609W1027","BP41ZD1","229.59","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","38,167,080.77","4.58","38,167,080.77","475,500.00","-","KYG875721634","BMMV2K8","80.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","30,317,206.93","3.64","30,317,206.93","806,500.00","-","KYG596691041","BGJW376","37.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","25,433,431.02","3.05","25,433,431.02","109,000.00","S66226911","ZAE000015889","6622691","233.33","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","20,140,892.55","2.42","20,140,892.55","713,891.00","S60996261","INE002A01018","6099626","28.21","India","National Stock Exchange Of India","USD","72.57","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","19,852,210.41","2.38","19,852,210.41","24,095,000.00","-","CNE1000002H1","B0LMTQ3","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","15,908,830.29","1.91","15,908,830.29","852,775.00","S62051222","INE009A01021","6205122","18.66","India","National Stock Exchange Of India","USD","72.57","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","14,527,371.77","1.74","14,527,371.77","427,536.00","S61719001","INE001A01036","6171900","33.98","India","National Stock Exchange Of India","USD","72.57","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","11,855,215.68","1.42","11,855,215.68","320,758.00","62914V106","US62914V1061","BFZX9H8","36.96","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","11,842,511.96","1.42","11,842,511.96","378,000.00","S63724801","TW0002454006","6372480","31.33","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","Jul 23, 2001"
"035420","NAVER CORP","Communication","Equity","10,528,229.69","1.26","10,528,229.69","30,842.00","S65603938","KR7035420009","6560393","341.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","10,100,250.13","1.21","10,100,250.13","234,833.00","-","INE467B01029","B01NPJ1","43.01","India","National Stock Exchange Of India","USD","72.57","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","9,250,386.21","1.11","9,250,386.21","817,000.00","-","KYG970081173","BL6B9P1","11.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"GAZP","GAZPROM","Energy","Equity","8,695,368.25","1.04","8,695,368.25","2,961,160.00","-","RU0007661625","B59L4L7","2.94","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","8,440,661.34","1.01","8,440,661.34","104,011.00","-","RU0009024277","B59SNS8","81.15","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB","Jan 01, 1970"
"051910","LG CHEM LTD","Materials","Equity","7,930,591.87","0.95","7,930,591.87","11,468.00","S63469134","KR7051910008","6346913","691.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","7,709,954.13","0.93","7,709,954.13","13,765.00","S67716456","KR7006400006","6771645","560.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","7,684,891.48","0.92","7,684,891.48","977,000.00","-","CNE1000002M1","B1DYPZ5","7.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","6,596,832.97","0.79","6,596,832.97","206,464.00","S62616743","INE030A01027","6261674","31.95","India","National Stock Exchange Of India","USD","72.57","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","6,511,763.86","0.78","6,511,763.86","226,121.00","-","SA0007879121","B1324D0","28.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","5,934,627.30","0.71","5,934,627.30","1,214,600.00","-","BRITUBACNPR1","B037HR3","4.89","Brazil","XBSP","USD","5.56","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","5,511,389.95","0.66","5,511,389.95","2,469,000.00","-","ID1000109507","B01C1P6","2.23","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","5,497,072.82","0.66","5,497,072.82","564,697.00","-","INE238A01034","BPFJHC7","9.73","India","National Stock Exchange Of India","USD","72.57","INR","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","5,457,224.94","0.66","5,457,224.94","1,141,940.00","S61481974","QA0006929895","6148197","4.78","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","5,219,566.67","0.63","5,219,566.67","1,114,610.00","-","BRBBDCACNPR8","B00FM53","4.68","Brazil","XBSP","USD","5.56","BRL","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","4,987,523.87","0.60","4,987,523.87","515,600.00","-","BRB3SAACNOR6","BG36ZK1","9.67","Brazil","XBSP","USD","5.56","BRL","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","4,882,479.72","0.59","4,882,479.72","488,000.00","S62607346","TW0002308004","6260734","10.01","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","4,871,062.36","0.58","4,871,062.36","2,948,000.00","S69166288","TW0002303005","6916628","1.65","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","4,499,775.67","0.54","4,499,775.67","13,899,200.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","4,449,780.37","0.53","4,449,780.37","98,916.00","-","KR7105560007","B3DF0Y6","44.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","4,410,707.39","0.53","4,410,707.39","611,226.00","S64423270","INE397D01024","6442327","7.22","India","National Stock Exchange Of India","USD","72.57","INR","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","4,244,084.55","0.51","4,244,084.55","196,000.00","S65366510","CNE100000296","6536651","21.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"FSR","FIRSTRAND LTD","Financials","Equity","4,032,865.22","0.48","4,032,865.22","1,194,009.00","S5202Z131","ZAE000066304","6606996","3.38","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","3,991,239.36","0.48","3,991,239.36","111,456.00","92763W103","US92763W1036","B3N0H17","35.81","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","3,773,616.73","0.45","3,773,616.73","1,473,000.00","S65318271","KYG3777B1032","6531827","2.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","3,739,012.33","0.45","3,739,012.33","694,000.00","-","KYG210961051","B01B1L9","5.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","3,710,956.53","0.45","3,710,956.53","954,000.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"PBBANK","PUBLIC BANK","Financials","Equity","3,694,956.06","0.44","3,694,956.06","3,651,200.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.13","MYR","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","3,691,899.34","0.44","3,691,899.34","486,500.00","S22420590","MXP320321310","2242059","7.59","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","3,654,406.12","0.44","3,654,406.12","271,805.00","S62948963","INE860A01027","6294896","13.44","India","National Stock Exchange Of India","USD","72.57","INR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","3,439,655.11","0.41","3,439,655.11","26,618.00","S65207391","KR7066570003","6520739","129.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","3,429,774.20","0.41","3,429,774.20","369,000.00","-","KYG2453A1085","BDQZP48","9.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","3,426,069.28","0.41","3,426,069.28","1,283,000.00","S66215807","TW0001303006","6621580","2.67","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","3,407,844.12","0.41","3,407,844.12","195,731.00","S37840113","ZAE000083648","B1FFT76","17.41","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","3,398,603.86","0.41","3,398,603.86","109,772.00","S63975023","KR7055550008","6397502","30.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","3,327,977.43","0.40","3,327,977.43","4,417,000.00","S65276669","TW0002891009","6527666","0.75","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","3,231,868.79","0.39","3,231,868.79","95,977.00","-","INE021A01026","BCRWL65","33.67","India","National Stock Exchange Of India","USD","72.57","INR","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","3,212,005.65","0.39","3,212,005.65","1,469,700.00","-","TH0737010R15","B08YDH1","2.19","Thailand","Stock Exchange Of Thailand","USD","31.00","THB","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","3,210,211.84","0.39","3,210,211.84","1,970,000.00","S64256639","TW0002882008","6425663","1.63","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","3,201,071.71","0.38","3,201,071.71","2,355.00","S63444566","KR7051900009","6344456","1,359.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","3,163,586.86","0.38","3,163,586.86","197,700.00","S63339378","KYG3066L1014","6333937","16.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","3,158,900.32","0.38","3,158,900.32","1,657,000.00","S64116734","TW0002881000","6411673","1.91","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","3,048,518.51","0.37","3,048,518.51","813,000.00","-","TW0003711008","BFXZDY1","3.75","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","2,904,627.57","0.35","2,904,627.57","1,210,000.00","S67003939","TW0001216000","6700393","2.40","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","2,898,761.55","0.35","2,898,761.55","1,012,000.00","-","BMG0171K1018","BRXVS60","2.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","2,740,010.33","0.33","2,740,010.33","691,241.00","S66244716","AEN000101016","6624471","3.96","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","2,705,221.22","0.32","2,705,221.22","74,894.00","-","KR7086790003","B0RNRF5","36.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"WEGE3","WEG SA","Industrials","Equity","2,674,007.51","0.32","2,674,007.51","210,853.00","S29454220","BRWEGEACNOR0","2945422","12.68","Brazil","XBSP","USD","5.56","BRL","-"
