Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","42,050,537.97","4.91","42,050,537.97","2,044,000.00","S68891068","TW0002330008","6889106","20.57","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","38,676,056.86","4.52","38,676,056.86","170,582.00","01609W102","US01609W1027","BP41ZD1","226.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","37,708,905.45","4.40","37,708,905.45","480,600.00","-","KYG875721634","BMMV2K8","78.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","31,268,146.30","3.65","31,268,146.30","815,200.00","-","KYG596691041","BGJW376","38.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","26,357,026.46","3.08","26,357,026.46","110,200.00","S66226911","ZAE000015889","6622691","239.17","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","20,491,206.45","2.39","20,491,206.45","24,359,000.00","-","CNE1000002H1","B0LMTQ3","0.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","19,774,166.49","2.31","19,774,166.49","721,763.00","S60996261","INE002A01018","6099626","27.40","India","National Stock Exchange Of India","USD","73.11","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","16,132,469.60","1.88","16,132,469.60","862,180.00","S62051222","INE009A01021","6205122","18.71","India","National Stock Exchange Of India","USD","73.11","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","14,768,784.63","1.72","14,768,784.63","432,249.00","S61719001","INE001A01036","6171900","34.17","India","National Stock Exchange Of India","USD","73.11","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","12,939,017.98","1.51","12,939,017.98","381,000.00","S63724801","TW0002454006","6372480","33.96","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Jul 23, 2001"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","12,641,019.10","1.48","12,641,019.10","324,295.00","62914V106","US62914V1061","BFZX9H8","38.98","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"035420","NAVER CORP","Communication","Equity","10,386,778.88","1.21","10,386,778.88","31,181.00","S65603938","KR7035420009","6560393","333.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","10,342,995.32","1.21","10,342,995.32","826,000.00","-","KYG970081173","BL6B9P1","12.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","10,319,420.12","1.21","10,319,420.12","237,422.00","-","INE467B01029","B01NPJ1","43.46","India","National Stock Exchange Of India","USD","73.11","INR","-"
"GAZP","GAZPROM","Energy","Equity","9,048,545.56","1.06","9,048,545.56","2,993,800.00","-","RU0007661625","B59L4L7","3.02","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","8,521,172.05","1.00","8,521,172.05","105,157.00","-","RU0009024277","B59SNS8","81.03","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB","Jan 01, 1970"
"051910","LG CHEM LTD","Materials","Equity","8,246,671.08","0.96","8,246,671.08","11,594.00","S63469134","KR7051910008","6346913","711.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","8,114,778.00","0.95","8,114,778.00","13,915.00","S67716456","KR7006400006","6771645","583.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","7,538,555.78","0.88","7,538,555.78","987,500.00","-","CNE1000002M1","B1DYPZ5","7.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","7,156,378.95","0.84","7,156,378.95","228,614.00","-","SA0007879121","B1324D0","31.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","6,941,973.86","0.81","6,941,973.86","208,741.00","S62616743","INE030A01027","6261674","33.26","India","National Stock Exchange Of India","USD","73.11","INR","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","6,085,693.07","0.71","6,085,693.07","1,227,800.00","-","BRITUBACNPR1","B037HR3","4.96","Brazil","XBSP","USD","5.64","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","5,704,495.10","0.67","5,704,495.10","1,154,534.00","S61481974","QA0006929895","6148197","4.94","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","5,386,783.23","0.63","5,386,783.23","564,697.00","-","INE238A01034","BPFJHC7","9.54","India","National Stock Exchange Of India","USD","73.11","INR","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","5,344,559.58","0.62","5,344,559.58","1,126,610.00","-","BRBBDCACNPR8","B00FM53","4.74","Brazil","XBSP","USD","5.64","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","5,339,979.35","0.62","5,339,979.35","2,496,000.00","-","ID1000109507","B01C1P6","2.14","Indonesia","Indonesia Stock Exchange","USD","14,525.00","IDR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","5,239,392.98","0.61","5,239,392.98","2,978,000.00","S69166288","TW0002303005","6916628","1.76","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","5,042,888.53","0.59","5,042,888.53","521,000.00","-","BRB3SAACNOR6","BG36ZK1","9.68","Brazil","XBSP","USD","5.64","BRL","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","4,966,009.28","0.58","4,966,009.28","100,005.00","-","KR7105560007","B3DF0Y6","49.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","4,955,945.75","0.58","4,955,945.75","491,000.00","S62607346","TW0002308004","6260734","10.09","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","4,372,287.42","0.51","4,372,287.42","617,967.00","S64423270","INE397D01024","6442327","7.08","India","National Stock Exchange Of India","USD","73.11","INR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","4,256,867.47","0.50","4,256,867.47","14,052,500.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,525.00","IDR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","4,220,057.57","0.49","4,220,057.57","1,207,176.00","S5202Z131","ZAE000066304","6606996","3.50","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","4,189,074.47","0.49","4,189,074.47","197,500.00","S65366510","CNE100000296","6536651","21.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","4,006,714.30","0.47","4,006,714.30","700,000.00","-","KYG210961051","B01B1L9","5.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","3,785,816.36","0.44","3,785,816.36","1,488,000.00","S65318271","KYG3777B1032","6531827","2.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","3,770,504.67","0.44","3,770,504.67","372,000.00","-","KYG2453A1085","BDQZP48","10.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","3,763,168.96","0.44","3,763,168.96","963,000.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"PBBANK","PUBLIC BANK","Financials","Equity","3,739,028.10","0.44","3,739,028.10","3,691,400.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","3,702,287.04","0.43","3,702,287.04","491,600.00","S22420590","MXP320321310","2242059","7.53","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN","-"
