Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","45,959,277.72","5.46","45,959,277.72","2,177,000.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","37,985,003.90","4.51","37,985,003.90","499,300.00","-","KYG875721634","BMMV2K8","76.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","34,926,057.50","4.15","34,926,057.50","896,900.00","-","KYG596691041","BGJW376","38.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","33,465,955.20","3.97","33,465,955.20","148,342.00","01609W102","US01609W1027","BP41ZD1","225.60","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","22,533,050.60","2.67","22,533,050.60","108,392.00","S66226911","ZAE000015889","6622691","207.88","South Africa","Johannesburg Stock Exchange","USD","15.37","ZAR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","19,823,393.04","2.35","19,823,393.04","319,526.00","62914V106","US62914V1061","BFZX9H8","62.04","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","18,995,194.09","2.25","18,995,194.09","710,967.00","S60996261","INE002A01018","6099626","26.72","India","National Stock Exchange Of India","USD","73.25","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","18,874,360.28","2.24","18,874,360.28","23,957,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","15,900,456.32","1.89","15,900,456.32","423,908.00","S61719001","INE001A01036","6171900","37.51","India","National Stock Exchange Of India","USD","73.25","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","15,883,909.92","1.89","15,883,909.92","848,184.00","S62051222","INE009A01021","6205122","18.73","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","11,362,803.41","1.35","11,362,803.41","376,000.00","S63724801","TW0002454006","6372480","30.22","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Jul 23, 2001"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","10,117,867.70","1.20","10,117,867.70","233,439.00","-","INE467B01029","B01NPJ1","43.34","India","National Stock Exchange Of India","USD","73.25","INR","-"
"051910","LG CHEM LTD","Materials","Equity","9,977,721.61","1.18","9,977,721.61","11,408.00","S63469134","KR7051910008","6346913","874.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","9,659,041.82","1.15","9,659,041.82","760,500.00","-","KYG970081173","BL6B9P1","12.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","9,265,255.93","1.10","9,265,255.93","13,679.00","S67716456","KR7006400006","6771645","677.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"GAZP","GAZPROM","Energy","Equity","9,112,662.46","1.08","9,112,662.46","2,943,740.00","-","RU0007661625","B59L4L7","3.10","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","Jan 01, 1970"
"035420","NAVER CORP","Communication","Equity","8,469,657.24","1.01","8,469,657.24","30,644.00","S65603938","KR7035420009","6560393","276.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","8,015,187.70","0.95","8,015,187.70","103,387.00","-","RU0009024277","B59SNS8","77.53","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","Jan 01, 1970"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","7,238,106.60","0.86","7,238,106.60","969,500.00","-","CNE1000002M1","B1DYPZ5","7.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","7,140,128.93","0.85","7,140,128.93","1,206,400.00","-","BRITUBACNPR1","B037HR3","5.92","Brazil","XBSP","USD","5.44","BRL","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","6,652,130.77","0.79","6,652,130.77","205,088.00","S62616743","INE030A01027","6261674","32.44","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","6,359,205.16","0.75","6,359,205.16","224,650.00","-","SA0007879121","B1324D0","28.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","6,220,281.67","0.74","6,220,281.67","2,455,100.00","-","ID1000109507","B01C1P6","2.53","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","6,110,975.00","0.73","6,110,975.00","1,465,000.00","S65318271","KYG3777B1032","6531827","4.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","5,840,589.17","0.69","5,840,589.17","1,129,346.00","S61481974","QA0006929895","6148197","5.17","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","5,826,502.86","0.69","5,826,502.86","512,200.00","-","BRB3SAACNOR6","BG36ZK1","11.38","Brazil","XBSP","USD","5.44","BRL","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,680,000.00","0.67","5,680,000.00","5,680,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","5,524,025.25","0.66","5,524,025.25","1,108,710.00","-","BRBBDCACNPR8","B00FM53","4.98","Brazil","XBSP","USD","5.44","BRL","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","5,439,997.14","0.65","5,439,997.14","485,000.00","S62607346","TW0002308004","6260734","11.22","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","5,236,127.32","0.62","5,236,127.32","160,000.00","S65366510","CNE100000296","6536651","32.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","5,209,088.91","0.62","5,209,088.91","564,697.00","-","INE238A01034","BPFJHC7","9.22","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","4,996,522.53","0.59","4,996,522.53","2,887,000.00","S69166288","TW0002303005","6916628","1.73","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","4,620,756.40","0.55","4,620,756.40","13,832,900.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","4,480,004.13","0.53","4,480,004.13","688,000.00","-","KYG210961051","B01B1L9","6.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","4,134,477.86","0.49","4,134,477.86","98,431.00","-","KR7105560007","B3DF0Y6","42.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"FSR","FIRSTRAND LTD","Financials","Equity","3,965,331.85","0.47","3,965,331.85","1,188,227.00","S5202Z131","ZAE000066304","6606996","3.34","South Africa","Johannesburg Stock Exchange","USD","15.37","ZAR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","3,925,173.61","0.47","3,925,173.61","270,708.00","S62948963","INE860A01027","6294896","14.50","India","National Stock Exchange Of India","USD","73.25","INR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","3,746,986.02","0.44","3,746,986.02","945,000.00","S62878418","TW0002412004","6287841","3.97","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","3,642,466.58","0.43","3,642,466.58","485,200.00","S22420590","MXP320321310","2242059","7.51","Mexico","Bolsa Mexicana De Valores","USD","19.95","MXN","-"
"096770","SK INNOVATION LTD","Energy","Equity","3,579,594.05","0.42","3,579,594.05","13,839.00","-","KR7096770003","B232R05","258.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"PBBANK","PUBLIC BANK","Financials","Equity","3,574,066.79","0.42","3,574,066.79","722,200.00","-","MYL1295OO004","B012W42","4.95","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","3,552,648.32","0.42","3,552,648.32","95,654.00","-","INE021A01026","BCRWL65","37.14","India","National Stock Exchange Of India","USD","73.25","INR","-"
"WEGE3","WEG SA","Industrials","Equity","3,458,132.06","0.41","3,458,132.06","208,753.00","S29454220","BRWEGEACNOR0","2945422","16.57","Brazil","XBSP","USD","5.44","BRL","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","3,370,490.63","0.40","3,370,490.63","1,282,000.00","S66215807","TW0001303006","6621580","2.63","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","3,338,027.55","0.40","3,338,027.55","26,509.00","S65207391","KR7066570003","6520739","125.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","3,306,082.37","0.39","3,306,082.37","2,331.00","S63444566","KR7051900009","6344456","1,418.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","3,291,973.91","0.39","3,291,973.91","109,391.00","S63975023","KR7055550008","6397502","30.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","3,256,822.75","0.39","3,256,822.75","110,965.00","92763W103","US92763W1036","B3N0H17","29.35","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","3,097,175.50","0.37","3,097,175.50","195,600.00","S63339378","KYG3066L1014","6333937","15.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","3,074,507.49","0.36","3,074,507.49","4,369,000.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","2,972,158.82","0.35","2,972,158.82","1,967,000.00","S64256639","TW0002882008","6425663","1.51","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","2,951,059.59","0.35","2,951,059.59","1,006,000.00","-","BMG0171K1018","BRXVS60","2.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","2,942,497.76","0.35","2,942,497.76","366,000.00","-","KYG2453A1085","BDQZP48","8.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","2,867,206.06","0.34","2,867,206.06","1,198,000.00","S67003939","TW0001216000","6700393","2.39","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","2,795,629.50","0.33","2,795,629.50","1,639,000.00","S64116734","TW0002881000","6411673","1.71","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","2,788,228.70","0.33","2,788,228.70","1,453,500.00","-","TH0737010R15","B08YDH1","1.92","Thailand","Stock Exchange Of Thailand","USD","30.11","THB","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","2,711,783.29","0.32","2,711,783.29","320,538.00","S80605140","ZAE000109815","B030GJ7","8.46","South Africa","Johannesburg Stock Exchange","USD","15.37","ZAR","-"
"OTP","OTP BANK","Financials","Equity","2,684,395.46","0.32","2,684,395.46","55,957.00","S73201543","HU0000061726","7320154","47.97","Hungary","Budapest Stock Exchange","USD","295.38","HUF","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","2,671,031.81","0.32","2,671,031.81","811,000.00","-","TW0003711008","BFXZDY1","3.29","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
