Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","45,903,937.15","5.49","45,903,937.15","2,175,000.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","43,884,386.47","5.25","43,884,386.47","499,300.00","-","KYG875721634","BMMV2K8","87.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","41,123,823.65","4.92","41,123,823.65","896,200.00","-","KYG596691041","BGJW376","45.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","37,653,649.86","4.50","37,653,649.86","148,342.00","01609W102","US01609W1027","BP41ZD1","253.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","25,044,834.81","2.99","25,044,834.81","108,392.00","S66226911","ZAE000015889","6622691","231.06","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","18,190,011.00","2.17","18,190,011.00","319,123.00","62914V106","US62914V1061","BFZX9H8","57.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","18,167,382.66","2.17","18,167,382.66","23,957,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","17,919,224.76","2.14","17,919,224.76","709,784.00","S60996261","INE002A01018","6099626","25.25","India","National Stock Exchange Of India","USD","72.96","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","14,404,363.83","1.72","14,404,363.83","848,184.00","S62051222","INE009A01021","6205122","16.98","India","National Stock Exchange Of India","USD","72.96","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","13,815,356.94","1.65","13,815,356.94","423,908.00","S61719001","INE001A01036","6171900","32.59","India","National Stock Exchange Of India","USD","72.96","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","11,748,950.99","1.40","11,748,950.99","376,000.00","S63724801","TW0002454006","6372480","31.25","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Jul 23, 2001"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","10,700,561.66","1.28","10,700,561.66","760,500.00","-","KYG970081173","BL6B9P1","14.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","9,954,912.73","1.19","9,954,912.73","233,439.00","-","INE467B01029","B01NPJ1","42.64","India","National Stock Exchange Of India","USD","72.96","INR","-"
"035420","NAVER CORP","Communication","Equity","9,396,470.59","1.12","9,396,470.59","30,644.00","S65603938","KR7035420009","6560393","306.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","9,351,989.99","1.12","9,351,989.99","11,408.00","S63469134","KR7051910008","6346913","819.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","8,975,850.17","1.07","8,975,850.17","13,679.00","S67716456","KR7006400006","6771645","656.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"GAZP","GAZPROM","Energy","Equity","8,365,689.77","1.00","8,365,689.77","2,943,740.00","-","RU0007661625","B59L4L7","2.84","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB","Jan 01, 1970"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","7,445,814.01","0.89","7,445,814.01","969,500.00","-","CNE1000002M1","B1DYPZ5","7.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LKOH","NK LUKOIL","Energy","Equity","7,400,773.71","0.88","7,400,773.71","103,387.00","-","RU0009024277","B59SNS8","71.58","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB","Jan 01, 1970"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","6,363,743.46","0.76","6,363,743.46","205,088.00","S62616743","INE030A01027","6261674","31.03","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","6,262,077.20","0.75","6,262,077.20","1,206,400.00","-","BRITUBACNPR1","B037HR3","5.19","Brazil","XBSP","USD","5.46","BRL","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","6,145,194.96","0.73","6,145,194.96","224,650.00","-","SA0007879121","B1324D0","27.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","5,914,638.63","0.71","5,914,638.63","2,455,100.00","-","ID1000109507","B01C1P6","2.41","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","5,610,066.39","0.67","5,610,066.39","512,200.00","-","BRB3SAACNOR6","BG36ZK1","10.95","Brazil","XBSP","USD","5.46","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","5,586,245.94","0.67","5,586,245.94","1,129,346.00","S61481974","QA0006929895","6148197","4.95","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","5,356,403.59","0.64","5,356,403.59","1,465,000.00","S65318271","KYG3777B1032","6531827","3.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","5,154,896.88","0.62","5,154,896.88","2,887,000.00","S69166288","TW0002303005","6916628","1.79","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","5,130,724.25","0.61","5,130,724.25","564,697.00","-","INE238A01034","BPFJHC7","9.09","India","National Stock Exchange Of India","USD","72.96","INR","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","5,023,945.31","0.60","5,023,945.31","1,108,710.00","-","BRBBDCACNPR8","B00FM53","4.53","Brazil","XBSP","USD","5.46","BRL","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","4,892,866.71","0.58","4,892,866.71","485,000.00","S62607346","TW0002308004","6260734","10.09","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","4,868,110.68","0.58","4,868,110.68","159,000.00","S65366510","CNE100000296","6536651","30.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","4,121,277.41","0.49","4,121,277.41","13,832,900.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","4,103,767.81","0.49","4,103,767.81","688,000.00","-","KYG210961051","B01B1L9","5.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FSR","FIRSTRAND LTD","Financials","Equity","3,771,698.13","0.45","3,771,698.13","1,188,227.00","S5202Z131","ZAE000066304","6606996","3.17","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR","-"
"PBBANK","PUBLIC BANK","Financials","Equity","3,742,755.72","0.45","3,742,755.72","3,611,000.00","-","MYL1295OO004","B012W42","1.04","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","3,644,674.58","0.44","3,644,674.58","945,000.00","S62878418","TW0002412004","6287841","3.86","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","3,625,851.06","0.43","3,625,851.06","26,509.00","S65207391","KR7066570003","6520739","136.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","3,546,191.04","0.42","3,546,191.04","98,431.00","-","KR7105560007","B3DF0Y6","36.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"096770","SK INNOVATION LTD","Energy","Equity","3,464,080.10","0.41","3,464,080.10","13,839.00","-","KR7096770003","B232R05","250.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","3,391,270.72","0.41","3,391,270.72","270,708.00","S62948963","INE860A01027","6294896","12.53","India","National Stock Exchange Of India","USD","72.96","INR","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","3,351,667.12","0.40","3,351,667.12","485,200.00","S22420590","MXP320321310","2242059","6.91","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","3,244,561.95","0.39","3,244,561.95","2,331.00","S63444566","KR7051900009","6344456","1,391.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"WEGE3","WEG SA","Industrials","Equity","3,203,702.34","0.38","3,203,702.34","208,753.00","S29454220","BRWEGEACNOR0","2945422","15.35","Brazil","XBSP","USD","5.46","BRL","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","3,156,149.35","0.38","3,156,149.35","95,654.00","-","INE021A01026","BCRWL65","33.00","India","National Stock Exchange Of India","USD","72.96","INR","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","3,152,730.58","0.38","3,152,730.58","1,006,000.00","-","BMG0171K1018","BRXVS60","3.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","3,042,660.30","0.36","3,042,660.30","110,965.00","92763W103","US92763W1036","B3N0H17","27.42","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","3,032,186.59","0.36","3,032,186.59","195,600.00","S63339378","KYG3066L1014","6333937","15.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","3,003,274.71","0.36","3,003,274.71","1,282,000.00","S66215807","TW0001303006","6621580","2.34","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","2,997,348.61","0.36","2,997,348.61","109,391.00","S63975023","KR7055550008","6397502","27.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","2,990,269.35","0.36","2,990,269.35","366,000.00","-","KYG2453A1085","BDQZP48","8.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","2,964,413.89","0.35","2,964,413.89","4,369,000.00","S65276669","TW0002891009","6527666","0.68","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","2,909,168.82","0.35","2,909,168.82","1,198,000.00","S67003939","TW0001216000","6700393","2.43","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","2,802,724.76","0.34","2,802,724.76","1,967,000.00","S64256639","TW0002882008","6425663","1.42","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","2,795,405.13","0.33","2,795,405.13","683,618.00","S66244716","AEN000101016","6624471","4.09","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","2,780,249.75","0.33","2,780,249.75","1,453,500.00","-","TH0737010R15","B08YDH1","1.91","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","2,744,754.77","0.33","2,744,754.77","199,418.00","S37840113","ZAE000083648","B1FFT76","13.76","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","2,680,998.78","0.32","2,680,998.78","320,538.00","S80605140","ZAE000109815","B030GJ7","8.36","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","2,666,063.74","0.32","2,666,063.74","1,639,000.00","S64116734","TW0002881000","6411673","1.63","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","2,664,476.39","0.32","2,664,476.39","811,000.00","-","TW0003711008","BFXZDY1","3.29","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"OTP","OTP BANK","Financials","Equity","2,571,257.90","0.31","2,571,257.90","55,957.00","S73201543","HU0000061726","7320154","45.95","Hungary","Budapest Stock Exchange","USD","293.79","HUF","-"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","2,548,267.48","0.30","2,548,267.48","13,973.00","S67716894","KR7009150004","6771689","182.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","2,542,037.18","0.30","2,542,037.18","449,500.00","-","KYG5635P1090","B56KLY9","5.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","2,455,168.73","0.29","2,455,168.73","194,400.00","S66099284","TH0003010R12","6609928","12.63","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"034730","SK HOLDINGS LTD","Industrials","Equity","2,439,679.06","0.29","2,439,679.06","8,775.00","-","KR7034730002","B39Z8L3","278.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","2,426,059.31","0.29","2,426,059.31","601,000.00","S63275879","KYG525681477","6327587","4.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
