Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","47,116,997.87","5.54","47,116,997.87","2,177,000.00","S68891068","TW0002330008","6889106","21.64","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","38,380,200.04","4.51","38,380,200.04","499,300.00","-","KYG875721634","BMMV2K8","76.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","34,904,872.60","4.10","34,904,872.60","148,342.00","01609W102","US01609W1027","BP41ZD1","235.30","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","34,286,379.79","4.03","34,286,379.79","896,900.00","-","KYG596691041","BGJW376","38.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","22,743,336.29","2.67","22,743,336.29","108,392.00","S66226911","ZAE000015889","6622691","209.82","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","19,858,540.90","2.34","19,858,540.90","319,526.00","62914V106","US62914V1061","BFZX9H8","62.15","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","18,878,742.00","2.22","18,878,742.00","23,957,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","18,843,462.27","2.22","18,843,462.27","710,967.00","S60996261","INE002A01018","6099626","26.50","India","National Stock Exchange Of India","USD","73.15","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","16,083,914.30","1.89","16,083,914.30","848,184.00","S62051222","INE009A01021","6205122","18.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","15,477,737.94","1.82","15,477,737.94","423,908.00","S61719001","INE001A01036","6171900","36.51","India","National Stock Exchange Of India","USD","73.15","INR","-"
"2454","MEDIATEK INC","Information Technology","Equity","11,890,604.04","1.40","11,890,604.04","376,000.00","S63724801","TW0002454006","6372480","31.62","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Jul 23, 2001"
"051910","LG CHEM LTD","Materials","Equity","10,416,837.88","1.23","10,416,837.88","11,408.00","S63469134","KR7051910008","6346913","913.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","10,080,786.44","1.19","10,080,786.44","233,439.00","-","INE467B01029","B01NPJ1","43.18","India","National Stock Exchange Of India","USD","73.15","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","9,680,901.01","1.14","9,680,901.01","760,500.00","-","KYG970081173","BL6B9P1","12.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","9,417,856.91","1.11","9,417,856.91","13,679.00","S67716456","KR7006400006","6771645","688.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"GAZP","GAZPROM","Energy","Equity","9,117,363.44","1.07","9,117,363.44","2,943,740.00","-","RU0007661625","B59L4L7","3.10","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","Jan 01, 1970"
"035420","NAVER CORP","Communication","Equity","8,786,208.28","1.03","8,786,208.28","30,644.00","S65603938","KR7035420009","6560393","286.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","8,135,301.35","0.96","8,135,301.35","103,387.00","-","RU0009024277","B59SNS8","78.69","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","Jan 01, 1970"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","7,219,239.93","0.85","7,219,239.93","1,206,400.00","-","BRITUBACNPR1","B037HR3","5.98","Brazil","XBSP","USD","5.29","BRL","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","7,158,511.26","0.84","7,158,511.26","969,500.00","-","CNE1000002M1","B1DYPZ5","7.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","6,651,157.93","0.78","6,651,157.93","205,088.00","S62616743","INE030A01027","6261674","32.43","India","National Stock Exchange Of India","USD","73.15","INR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","6,347,060.08","0.75","6,347,060.08","224,650.00","-","SA0007879121","B1324D0","28.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","6,216,327.17","0.73","6,216,327.17","2,455,100.00","-","ID1000109507","B01C1P6","2.53","Indonesia","Indonesia Stock Exchange","USD","14,060.00","IDR","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","6,178,524.68","0.73","6,178,524.68","1,465,000.00","S65318271","KYG3777B1032","6531827","4.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","6,013,919.46","0.71","6,013,919.46","512,200.00","-","BRB3SAACNOR6","BG36ZK1","11.74","Brazil","XBSP","USD","5.29","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","5,849,894.41","0.69","5,849,894.41","1,129,346.00","S61481974","QA0006929895","6148197","5.18","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,750,000.00","0.68","5,750,000.00","5,750,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","5,592,812.02","0.66","5,592,812.02","1,108,710.00","-","BRBBDCACNPR8","B00FM53","5.04","Brazil","XBSP","USD","5.29","BRL","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","5,421,950.74","0.64","5,421,950.74","485,000.00","S62607346","TW0002308004","6260734","11.18","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","5,324,012.87","0.63","5,324,012.87","160,000.00","S65366510","CNE100000296","6536651","33.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","5,309,527.82","0.62","5,309,527.82","564,697.00","-","INE238A01034","BPFJHC7","9.40","India","National Stock Exchange Of India","USD","73.15","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","5,163,932.96","0.61","5,163,932.96","2,887,000.00","S69166288","TW0002303005","6916628","1.79","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","4,712,630.94","0.55","4,712,630.94","13,832,900.00","S67090993","ID1000118201","6709099","0.34","Indonesia","Indonesia Stock Exchange","USD","14,060.00","IDR","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","4,392,310.62","0.52","4,392,310.62","688,000.00","-","KYG210961051","B01B1L9","6.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","4,251,277.27","0.50","4,251,277.27","98,431.00","-","KR7105560007","B3DF0Y6","43.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","3,907,713.30","0.46","3,907,713.30","270,708.00","S62948963","INE860A01027","6294896","14.44","India","National Stock Exchange Of India","USD","73.15","INR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","3,889,309.76","0.46","3,889,309.76","1,188,227.00","S5202Z131","ZAE000066304","6606996","3.27","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"PBBANK","PUBLIC BANK","Financials","Equity","3,822,203.54","0.45","3,822,203.54","722,200.00","-","MYL1295OO004","B012W42","5.29","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","3,769,384.87","0.44","3,769,384.87","945,000.00","S62878418","TW0002412004","6287841","3.99","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","3,659,116.67","0.43","3,659,116.67","485,200.00","S22420590","MXP320321310","2242059","7.54","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"WEGE3","WEG SA","Industrials","Equity","3,563,286.22","0.42","3,563,286.22","208,753.00","S29454220","BRWEGEACNOR0","2945422","17.07","Brazil","XBSP","USD","5.29","BRL","-"
"096770","SK INNOVATION LTD","Energy","Equity","3,550,891.66","0.42","3,550,891.66","13,839.00","-","KR7096770003","B232R05","256.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","3,535,410.81","0.42","3,535,410.81","95,654.00","-","INE021A01026","BCRWL65","36.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","3,416,127.65","0.40","3,416,127.65","109,391.00","S63975023","KR7055550008","6397502","31.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","3,401,303.93","0.40","3,401,303.93","2,331.00","S63444566","KR7051900009","6344456","1,459.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","3,393,778.95","0.40","3,393,778.95","1,282,000.00","S66215807","TW0001303006","6621580","2.65","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","3,388,814.32","0.40","3,388,814.32","26,509.00","S65207391","KR7066570003","6520739","127.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","3,172,489.35","0.37","3,172,489.35","110,965.00","92763W103","US92763W1036","B3N0H17","28.59","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","3,138,257.96","0.37","3,138,257.96","195,600.00","S63339378","KYG3066L1014","6333937","16.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","3,102,461.23","0.36","3,102,461.23","4,369,000.00","S65276669","TW0002891009","6527666","0.71","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
