Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","500,807,575.21","16.12","500,807,575.21","5,688,000.00","-","KYG875721634","BMMV2K8","88.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","450,503,659.02","14.50","450,503,659.02","18,722,343.00","S68891068","TW0002330008","6889106","24.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","407,372,619.23","13.11","407,372,619.23","5,078,517.00","S67717207","KR7005930003","6771720","80.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","199,995,985.34","6.44","199,995,985.34","4,131,900.00","-","KYG596691041","BGJW376","48.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","160,191,268.90","5.16","160,191,268.90","11,962,800.00","-","HK0000069689","B4TX8S1","13.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","77,977,462.92","2.51","77,977,462.92","97,334,960.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","73,267,712.47","2.36","73,267,712.47","1,102,800.00","S62673595","HK0388045442","6267359","66.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","70,672,570.82","2.27","70,672,570.82","5,451,000.00","-","CNE1000003X6","B01FLR7","12.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","63,804,020.30","2.05","63,804,020.30","532,897.00","S64502677","KR7000660001","6450267","119.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","57,512,247.66","1.85","57,512,247.66","813,991.00","S67738120","KR7005931001","6773812","70.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","52,499,288.78","1.69","52,499,288.78","1,572,112.00","S63724801","TW0002454006","6372480","33.39","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Jul 23, 2001"
"1810","XIAOMI CORP","Information Technology","Equity","51,639,497.65","1.66","51,639,497.65","12,933,400.00","-","KYG9830T1067","BG0ZMJ9","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","51,620,940.47","1.66","51,620,940.47","12,340,052.00","S64385644","TW0002317005","6438564","4.18","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Sep 26, 1991"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","49,436,172.77","1.59","49,436,172.77","73,836,115.00","-","CNE1000003G1","B1G1QD8","0.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","44,695,340.32","1.44","44,695,340.32","3,028,500.00","-","KYG970081173","BL6B9P1","14.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"051910","LG CHEM LTD","Materials","Equity","42,085,579.53","1.35","42,085,579.53","46,784.00","S63469134","KR7051910008","6346913","899.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"035420","NAVER CORP","Communication","Equity","41,986,076.21","1.35","41,986,076.21","142,987.00","S65603938","KR7035420009","6560393","293.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","36,912,196.12","1.19","36,912,196.12","54,417.00","S67716456","KR7006400006","6771645","678.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","35,414,610.73","1.14","35,414,610.73","1,771,400.00","S61752036","SG1L01001701","6175203","19.99","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","34,103,232.72","1.10","34,103,232.72","141,609.00","S64510555","KR7005380001","6451055","240.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","32,326,133.61","1.04","32,326,133.61","3,982,074.00","-","SG1S04926220","B0F9V20","8.12","Singapore","Singapore Exchange","USD","1.32","SGD","-"
