Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","430,569,078.48","13.58","430,569,078.48","5,395,100.00","-","KYG875721634","BMMV2K8","79.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9988","ALIBABA GROUP HOLDING LTD","Consumer Discretionary","Equity","383,532,276.96","12.09","383,532,276.96","13,794,200.00","-","KYG017191142","BK6YZP5","27.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","365,914,536.87","11.54","365,914,536.87","17,740,343.00","S68891068","TW0002330008","6889106","20.63","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","347,243,693.44","10.95","347,243,693.44","4,811,562.00","S67717207","KR7005930003","6771720","72.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","152,288,671.21","4.80","152,288,671.21","3,917,500.00","-","KYG596691041","BGJW376","38.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","139,707,467.14","4.41","139,707,467.14","11,335,200.00","-","HK0000069689","B4TX8S1","12.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","76,936,725.73","2.43","76,936,725.73","92,379,960.00","-","CNE1000002H1","B0LMTQ3","0.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9618","JD.COM CLASS A INC","Consumer Discretionary","Equity","67,816,929.47","2.14","67,816,929.47","1,682,150.00","-","KYG8208B1014","BKPQZT6","40.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","65,753,209.67","2.07","65,753,209.67","1,102,800.00","S62673595","HK0388045442","6267359","59.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","62,456,366.57","1.97","62,456,366.57","5,164,500.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","60,355,627.38","1.90","60,355,627.38","504,886.00","S64502677","KR7000660001","6450267","119.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","51,706,709.71","1.63","51,706,709.71","11,692,052.00","S64385644","TW0002317005","6438564","4.42","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","Sep 26, 1991"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","50,398,283.36","1.59","50,398,283.36","771,203.00","S67738120","KR7005931001","6773812","65.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","49,124,285.20","1.55","49,124,285.20","1,490,112.00","S63724801","TW0002454006","6372480","32.97","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","Jul 23, 2001"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","48,985,079.31","1.54","48,985,079.31","69,954,115.00","-","CNE1000003G1","B1G1QD8","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"035420","NAVER CORP","Communication","Equity","45,945,416.63","1.45","45,945,416.63","135,473.00","S65603938","KR7035420009","6560393","339.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"9999","NETEASE INC","Communication","Equity","38,484,894.51","1.21","38,484,894.51","1,878,000.00","-","KYG6427A1022","BM93SF4","20.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","38,323,529.03","1.21","38,323,529.03","3,038,000.00","-","KYG970081173","BL6B9P1","12.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","35,658,360.70","1.12","35,658,360.70","1,678,400.00","S61752036","SG1L01001701","6175203","21.25","Singapore","Singapore Exchange","USD","1.35","SGD","Jan 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","33,083,089.25","1.04","33,083,089.25","3,772,874.00","-","SG1S04926220","B0F9V20","8.77","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"051910","LG CHEM LTD","Materials","Equity","31,479,192.42","0.99","31,479,192.42","44,326.00","S63469134","KR7051910008","6346913","710.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","29,537,529.44","0.93","29,537,529.44","51,556.00","S67716456","KR7006400006","6771645","572.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","27,679,225.61","0.87","27,679,225.61","3,528,000.00","-","CNE1000002M1","B1DYPZ5","7.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","27,523,418.30","0.87","27,523,418.30","1,442,300.00","S69167815","SG1M31001969","6916781","19.08","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","27,216,136.55","0.86","27,216,136.55","1,614,000.00","-","HK0669013440","B0190C7","16.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","27,100,029.61","0.85","27,100,029.61","72,100,000.00","-","CNE1000001Z5","B154564","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"068270","CELLTRION INC","Health Care","Equity","26,021,154.70","0.82","26,021,154.70","93,585.00","-","KR7068270008","B0C5YV1","278.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
