Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","545,161,562.87","17.25","545,161,562.87","5,672,900.00","-","KYG875721634","BMMV2K8","96.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","421,679,826.20","13.34","421,679,826.20","18,672,343.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","390,897,290.88","12.37","390,897,290.88","5,064,399.00","S67717207","KR7005930003","6771720","77.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","233,434,766.01","7.39","233,434,766.01","4,120,400.00","-","KYG596691041","BGJW376","56.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","161,579,510.86","5.11","161,579,510.86","11,929,800.00","-","HK0000069689","B4TX8S1","13.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","78,755,596.77","2.49","78,755,596.77","97,065,960.00","-","CNE1000002H1","B0LMTQ3","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","77,954,491.51","2.47","77,954,491.51","1,102,800.00","S62673595","HK0388045442","6267359","70.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","64,192,783.76","2.03","64,192,783.76","532,897.00","S64502677","KR7000660001","6450267","120.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","63,598,885.51","2.01","63,598,885.51","5,448,000.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","56,389,939.72","1.78","56,389,939.72","813,991.00","S67738120","KR7005931001","6773812","69.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","53,367,150.85","1.69","53,367,150.85","1,572,112.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Jul 23, 2001"
"035420","NAVER CORP","Communication","Equity","51,217,671.71","1.62","51,217,671.71","142,987.00","S65603938","KR7035420009","6560393","358.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","50,047,199.51","1.58","50,047,199.51","12,340,052.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Sep 26, 1991"
"1810","XIAOMI CORP","Information Technology","Equity","49,298,535.94","1.56","49,298,535.94","12,933,400.00","-","KYG9830T1067","BG0ZMJ9","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","48,440,998.92","1.53","48,440,998.92","3,028,500.00","-","KYG970081173","BL6B9P1","16.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","48,192,913.41","1.53","48,192,913.41","73,836,115.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"051910","LG CHEM LTD","Materials","Equity","41,597,119.87","1.32","41,597,119.87","46,784.00","S63469134","KR7051910008","6346913","889.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","39,726,215.74","1.26","39,726,215.74","54,417.00","S67716456","KR7006400006","6771645","730.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","34,722,592.96","1.10","34,722,592.96","1,771,400.00","S61752036","SG1L01001701","6175203","19.60","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","32,151,959.39","1.02","32,151,959.39","3,723,000.00","-","CNE1000002M1","B1DYPZ5","8.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","31,955,100.20","1.01","31,955,100.20","3,982,074.00","-","SG1S04926220","B0F9V20","8.02","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","31,863,473.34","1.01","31,863,473.34","141,609.00","S64510555","KR7005380001","6451055","225.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","28,976,248.92","0.92","28,976,248.92","98,069.00","-","KR7068270008","B0C5YV1","295.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","28,527,733.35","0.90","28,527,733.35","1,696,000.00","-","HK0669013440","B0190C7","16.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"035720","KAKAO CORP","Communication","Equity","27,748,383.11","0.88","27,748,383.11","59,381.00","S61940375","KR7035720002","6194037","467.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","27,462,039.37","0.87","27,462,039.37","1,515,900.00","S69167815","SG1M31001969","6916781","18.12","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","26,700,025.80","0.84","26,700,025.80","76,099,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","22,091,603.89","0.70","22,091,603.89","1,530,500.00","S68599273","HK0016000132","6859927","14.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","21,972,260.20","0.70","21,972,260.20","5,631,000.00","S65318271","KYG3777B1032","6531827","3.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","21,541,455.40","0.68","21,541,455.40","11,396,000.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","20,456,429.11","0.65","20,456,429.11","262,556.00","S64909286","KR7000270009","6490928","77.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","19,930,382.29","0.63","19,930,382.29","65,636.00","S64495443","KR7012330007","6449544","303.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"005490","POSCO","Materials","Equity","19,530,129.55","0.62","19,530,129.55","79,124.00","S66932336","KR7005490008","6693233","246.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","19,169,105.00","0.61","19,169,105.00","2,692,148.00","-","KYG217651051","BW9P816","7.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","18,904,597.29","0.60","18,904,597.29","2,124,000.00","S64658743","HK0027032686","6465874","8.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","18,272,017.70","0.58","18,272,017.70","2,057,400.00","-","HK0823032773","B0PB4M7","8.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","15,893,174.74","0.50","15,893,174.74","388,051.00","-","KR7105560007","B3DF0Y6","40.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","15,792,683.56","0.50","15,792,683.56","7,340,000.00","-","CNE1000002L3","6718976","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","15,311,168.69","0.48","15,311,168.69","10,655,144.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","15,216,901.27","0.48","15,216,901.27","509,523.00","S63975023","KR7055550008","6397502","29.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","15,211,247.48","0.48","15,211,247.48","1,616,500.00","S60970175","HK0002007356","6097017","9.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","14,537,038.23","0.46","14,537,038.23","3,749,551.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"11","HANG SENG BANK LTD","Financials","Equity","14,234,991.74","0.45","14,234,991.74","726,500.00","S64083744","HK0011000095","6408374","19.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","13,903,977.98","0.44","13,903,977.98","4,333,071.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","13,708,346.64","0.43","13,708,346.64","5,600,510.00","S66215807","TW0001303006","6621580","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","13,412,480.26","0.42","13,412,480.26","25,237,600.00","S62918198","CNE1000002Q2","6291819","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","13,332,181.47","0.42","13,332,181.47","19,232,359.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","13,099,022.78","0.41","13,099,022.78","2,438,148.00","-","KYG2177B1014","BYZQ077","5.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","12,626,857.51","0.40","12,626,857.51","8,703,668.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","12,416,594.31","0.39","12,416,594.31","5,058,000.00","S67003939","TW0001216000","6700393","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","12,381,807.07","0.39","12,381,807.07","6,783,900.00","-","SG1T75931496","B02PY22","1.83","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","11,697,067.16","0.37","11,697,067.16","12,866,189,027.00","-","-","-","0.09","Korea (South)","-","USD","1,099.95","KRW","-"
"005387","HYUNDAI MOTOR S2 PREF","Consumer Discretionary","Equity","3,893,558.80","0.12","3,893,558.80","36,920.00","S61482725","KR7005382007","6148272","105.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"051915","LG CHEM PREFERRED STOCK LTD","Materials","Equity","3,305,747.53","0.10","3,305,747.53","7,753.00","S63469241","KR7051911006","6346924","426.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","2,362,617.82","0.07","2,362,617.82","18,315,958.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","510,000.00","0.02","510,000.00","510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","29,950.35","0.00","29,950.35","39,711.00","-","-","-","75.42","Singapore","-","USD","1.33","SGD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-486,791.01","-0.02","-486,791.01","-486,791.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
