Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","393,298,729.44","15.47","393,298,729.44","5,483,900.00","-","KYG875721634","BMMV2K8","71.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","345,304,337.61","13.58","345,304,337.61","4,895,732.00","S67717207","KR7005930003","6771720","70.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","327,283,794.51","12.87","327,283,794.51","18,050,343.00","S68891068","TW0002330008","6889106","18.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","143,451,717.51","5.64","143,451,717.51","3,983,200.00","-","KYG596691041","BGJW376","36.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","135,410,221.22","5.33","135,410,221.22","11,548,600.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","68,737,312.20","2.70","68,737,312.20","93,817,960.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","62,266,065.79","2.45","62,266,065.79","5,255,500.00","-","CNE1000003X6","B01FLR7","11.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","58,749,616.25","2.31","58,749,616.25","1,102,800.00","S62673595","HK0388045442","6267359","53.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","55,111,525.32","2.17","55,111,525.32","515,176.00","S64502677","KR7000660001","6450267","106.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"1810","XIAOMI CORP","Information Technology","Equity","53,226,790.07","2.09","53,226,790.07","12,716,200.00","-","KYG9830T1067","BG0ZMJ9","4.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","51,780,563.35","2.04","51,780,563.35","784,568.00","S67738120","KR7005931001","6773812","66.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","Jun 07, 1993"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","41,796,176.99","1.64","41,796,176.99","71,371,115.00","-","CNE1000003G1","B1G1QD8","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","38,714,068.72","1.52","38,714,068.72","1,525,112.00","S63724801","TW0002454006","6372480","25.38","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Jul 23, 2001"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","37,872,511.22","1.49","37,872,511.22","11,889,052.00","S64385644","TW0002317005","6438564","3.19","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Sep 26, 1991"
"035420","NAVER CORP","Communication","Equity","35,234,341.15","1.39","35,234,341.15","137,820.00","S65603938","KR7035420009","6560393","255.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","33,437,849.60","1.32","33,437,849.60","45,090.00","S63469134","KR7051910008","6346913","741.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","32,586,988.07","1.28","32,586,988.07","2,762,500.00","-","KYG970081173","BL6B9P1","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","32,505,094.81","1.28","32,505,094.81","1,716,300.00","S61752036","SG1L01001701","6175203","18.94","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"941","CHINA MOBILE LTD","Communication","Equity","30,244,501.77","1.19","30,244,501.77","5,269,000.00","S60735560","HK0941009539","6073556","5.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"068270","CELLTRION INC","Health Care","Equity","29,193,717.42","1.15","29,193,717.42","92,668.00","-","KR7068270008","B0C5YV1","315.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","29,057,988.29","1.14","29,057,988.29","3,838,774.00","-","SG1S04926220","B0F9V20","7.57","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","26,767,573.55","1.05","26,767,573.55","52,444.00","S67716456","KR7006400006","6771645","510.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","24,963,911.96","0.98","24,963,911.96","1,460,900.00","S69167815","SG1M31001969","6916781","17.09","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","24,504,189.62","0.96","24,504,189.62","73,347,000.00","-","CNE1000001Z5","B154564","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","23,138,632.88","0.91","23,138,632.88","136,487.00","S64510555","KR7005380001","6451055","169.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","22,979,168.01","0.90","22,979,168.01","1,649,500.00","-","HK0669013440","B0190C7","13.93","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","22,034,859.72","0.87","22,034,859.72","3,585,000.00","-","CNE1000002M1","B1DYPZ5","6.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"035720","KAKAO CORP","Communication","Equity","19,409,143.74","0.76","19,409,143.74","57,244.00","S61940375","KR7035720002","6194037","339.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","18,987,423.41","0.75","18,987,423.41","1,472,000.00","S68599273","HK0016000132","6859927","12.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005490","POSCO","Materials","Equity","18,787,826.48","0.74","18,787,826.48","76,472.00","S66932336","KR7005490008","6693233","245.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","18,232,738.42","0.72","18,232,738.42","11,017,000.00","S69166288","TW0002303005","6916628","1.65","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","17,921,266.07","0.70","17,921,266.07","2,589,648.00","-","KYG217651051","BW9P816","6.92","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","17,528,728.80","0.69","17,528,728.80","1,972,300.00","-","HK0823032773","B0PB4M7","8.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","15,376,691.39","0.60","15,376,691.39","2,036,000.00","S64658743","HK0027032686","6465874","7.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","15,355,841.12","0.60","15,355,841.12","372,679.00","-","KR7105560007","B3DF0Y6","41.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","15,268,571.43","0.60","15,268,571.43","7,088,000.00","-","CNE1000002L3","6718976","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","14,945,150.06","0.59","14,945,150.06","10,199,144.00","S64365570","HK0003000038","6436557","1.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","14,858,100.45","0.58","14,858,100.45","492,169.00","S63975023","KR7055550008","6397502","30.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"883","CNOOC LTD","Energy","Equity","14,505,790.39","0.57","14,505,790.39","15,321,000.00","-","HK0883013259","B00G0S5","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","14,435,372.83","0.57","14,435,372.83","63,438.00","S64495443","KR7012330007","6449544","227.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","14,242,928.09","0.56","14,242,928.09","1,553,000.00","S60970175","HK0002007356","6097017","9.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","13,890,161.16","0.55","13,890,161.16","3,617,551.00","S62878418","TW0002412004","6287841","3.84","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","13,768,012.61","0.54","13,768,012.61","4,182,071.00","S63485445","TW0001301000","6348544","3.29","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"1303","NAN YA PLASTICS CORP","Materials","Equity","13,188,064.78","0.52","13,188,064.78","5,360,510.00","S66215807","TW0001303006","6621580","2.46","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","12,718,830.71","0.50","12,718,830.71","18,584,359.00","S65276669","TW0002891009","6527666","0.68","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","12,253,964.55","0.48","12,253,964.55","8,406,668.00","S64256639","TW0002882008","6425663","1.46","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
