Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","473,156,387.84","16.01","473,156,387.84","5,688,000.00","-","KYG875721634","BMMV2K8","83.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","406,484,602.30","13.75","406,484,602.30","5,078,517.00","S67717207","KR7005930003","6771720","80.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","402,120,225.25","13.60","402,120,225.25","18,722,343.00","S68891068","TW0002330008","6889106","21.48","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"3690","MEITUAN","Consumer Discretionary","Equity","163,916,072.12","5.54","163,916,072.12","4,131,900.00","-","KYG596691041","BGJW376","39.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","161,071,515.90","5.45","161,071,515.90","11,962,800.00","-","HK0000069689","B4TX8S1","13.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","77,578,742.40","2.62","77,578,742.40","97,334,960.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","72,480,345.12","2.45","72,480,345.12","5,451,000.00","-","CNE1000003X6","B01FLR7","13.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","65,196,873.79","2.21","65,196,873.79","1,102,800.00","S62673595","HK0388045442","6267359","59.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","61,798,506.07","2.09","61,798,506.07","532,897.00","S64502677","KR7000660001","6450267","115.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","57,452,091.14","1.94","57,452,091.14","813,991.00","S67738120","KR7005931001","6773812","70.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","Jun 07, 1993"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","50,935,458.72","1.72","50,935,458.72","12,340,052.00","S64385644","TW0002317005","6438564","4.13","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Sep 26, 1991"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","49,136,469.01","1.66","49,136,469.01","73,836,115.00","-","CNE1000003G1","B1G1QD8","0.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","48,872,632.77","1.65","48,872,632.77","12,933,400.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","47,755,528.55","1.62","47,755,528.55","1,572,112.00","S63724801","TW0002454006","6372480","30.38","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
