Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","422,977,727.61","13.24","422,977,727.61","5,395,100.00","-","KYG875721634","BMMV2K8","78.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9988","ALIBABA GROUP HOLDING LTD","Consumer Discretionary","Equity","393,197,334.77","12.31","393,197,334.77","13,794,200.00","-","KYG017191142","BK6YZP5","28.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","371,567,869.59","11.63","371,567,869.59","17,740,343.00","S68891068","TW0002330008","6889106","20.94","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","348,913,057.56","10.92","348,913,057.56","4,811,562.00","S67717207","KR7005930003","6771720","72.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","147,948,084.69","4.63","147,948,084.69","3,917,500.00","-","KYG596691041","BGJW376","37.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","140,046,044.61","4.38","140,046,044.61","11,335,200.00","-","HK0000069689","B4TX8S1","12.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","78,427,071.08","2.46","78,427,071.08","92,379,960.00","-","CNE1000002H1","B0LMTQ3","0.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9618","JD.COM CLASS A INC","Consumer Discretionary","Equity","69,023,931.72","2.16","69,023,931.72","1,682,150.00","-","KYG8208B1014","BKPQZT6","41.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","65,763,432.89","2.06","65,763,432.89","1,102,800.00","S62673595","HK0388045442","6267359","59.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","62,146,455.58","1.95","62,146,455.58","5,164,500.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","59,906,635.79","1.88","59,906,635.79","504,886.00","S64502677","KR7000660001","6450267","118.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","53,120,519.73","1.66","53,120,519.73","11,692,052.00","S64385644","TW0002317005","6438564","4.54","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","50,762,143.32","1.59","50,762,143.32","1,490,112.00","S63724801","TW0002454006","6372480","34.07","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Jul 23, 2001"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","50,345,394.56","1.58","50,345,394.56","771,203.00","S67738120","KR7005931001","6773812","65.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","Jun 07, 1993"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","50,030,212.68","1.57","50,030,212.68","69,954,115.00","-","CNE1000003G1","B1G1QD8","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"035420","NAVER CORP","Communication","Equity","44,996,325.26","1.41","44,996,325.26","135,473.00","S65603938","KR7035420009","6560393","332.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","38,394,111.29","1.20","38,394,111.29","3,038,000.00","-","KYG970081173","BL6B9P1","12.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9999","NETEASE INC","Communication","Equity","38,361,040.36","1.20","38,361,040.36","1,878,000.00","-","KYG6427A1022","BM93SF4","20.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","36,110,690.70","1.13","36,110,690.70","1,678,400.00","S61752036","SG1L01001701","6175203","21.51","Singapore","Singapore Exchange","USD","1.35","SGD","Jan 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","33,225,027.36","1.04","33,225,027.36","3,772,874.00","-","SG1S04926220","B0F9V20","8.81","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"051910","LG CHEM LTD","Materials","Equity","31,595,790.22","0.99","31,595,790.22","44,326.00","S63469134","KR7051910008","6346913","712.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","30,472,868.42","0.95","30,472,868.42","51,556.00","S67716456","KR7006400006","6771645","591.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","27,746,004.15","0.87","27,746,004.15","1,442,300.00","S69167815","SG1M31001969","6916781","19.24","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","27,659,643.44","0.87","27,659,643.44","3,528,000.00","-","CNE1000002M1","B1DYPZ5","7.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","27,134,599.06","0.85","27,134,599.06","1,614,000.00","-","HK0669013440","B0190C7","16.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","27,080,857.19","0.85","27,080,857.19","72,100,000.00","-","CNE1000001Z5","B154564","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"068270","CELLTRION INC","Health Care","Equity","26,707,906.58","0.84","26,707,906.58","93,585.00","-","KR7068270008","B0C5YV1","285.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","25,979,830.62","0.81","25,979,830.62","134,166.00","S64510555","KR7005380001","6451055","193.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"035720","KAKAO CORP","Communication","Equity","24,601,206.83","0.77","24,601,206.83","56,508.00","S61940375","KR7035720002","6194037","435.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","22,746,906.43","0.71","22,746,906.43","1,449,500.00","S68599273","HK0016000132","6859927","15.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
