Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","530,232,288.57","17.36","530,232,288.57","5,672,900.00","-","KYG875721634","BMMV2K8","93.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","421,815,479.99","13.81","421,815,479.99","18,672,343.00","S68891068","TW0002330008","6889106","22.59","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","382,406,867.01","12.52","382,406,867.01","5,064,399.00","S67717207","KR7005930003","6771720","75.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","209,970,908.29","6.87","209,970,908.29","4,120,400.00","-","KYG596691041","BGJW376","50.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","150,443,206.67","4.92","150,443,206.67","11,929,800.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","74,123,707.48","2.43","74,123,707.48","1,102,800.00","S62673595","HK0388045442","6267359","67.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","73,632,056.97","2.41","73,632,056.97","97,065,960.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","64,134,634.61","2.10","64,134,634.61","5,448,000.00","-","CNE1000003X6","B01FLR7","11.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","61,978,626.71","2.03","61,978,626.71","532,897.00","S64502677","KR7000660001","6450267","116.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","54,253,929.32","1.78","54,253,929.32","813,991.00","S67738120","KR7005931001","6773812","66.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","52,316,632.60","1.71","52,316,632.60","1,572,112.00","S63724801","TW0002454006","6372480","33.28","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","51,386,558.65","1.68","51,386,558.65","12,340,052.00","S64385644","TW0002317005","6438564","4.16","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Sep 26, 1991"
"1810","XIAOMI CORP","Information Technology","Equity","49,555,494.20","1.62","49,555,494.20","12,933,400.00","-","KYG9830T1067","BG0ZMJ9","3.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","47,041,018.66","1.54","47,041,018.66","3,028,500.00","-","KYG970081173","BL6B9P1","15.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","46,770,604.43","1.53","46,770,604.43","73,836,115.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"035420","NAVER CORP","Communication","Equity","46,372,433.46","1.52","46,372,433.46","142,987.00","S65603938","KR7035420009","6560393","324.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","40,390,570.34","1.32","40,390,570.34","46,784.00","S63469134","KR7051910008","6346913","863.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","36,610,676.81","1.20","36,610,676.81","54,417.00","S67716456","KR7006400006","6771645","672.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","33,569,521.17","1.10","33,569,521.17","1,771,400.00","S61752036","SG1L01001701","6175203","18.95","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"068270","CELLTRION INC","Health Care","Equity","31,190,811.45","1.02","31,190,811.45","98,069.00","-","KR7068270008","B0C5YV1","318.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","30,908,144.96","1.01","30,908,144.96","3,982,074.00","-","SG1S04926220","B0F9V20","7.76","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","30,469,214.49","1.00","30,469,214.49","141,609.00","S64510555","KR7005380001","6451055","215.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","29,010,327.23","0.95","29,010,327.23","3,723,000.00","-","CNE1000002M1","B1DYPZ5","7.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","26,658,558.63","0.87","26,658,558.63","1,515,900.00","S69167815","SG1M31001969","6916781","17.59","Singapore","Singapore Exchange","USD","1.33","SGD","-"
